rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3388
2	thewindmillman	1814
3	Blaiku	1149
4	Hyp3rion_	1144
5	claivin	927
6	YungMaki	865
7	Di_infiri	757
8	Eraxa	737
9	noam464	656
10	pintsizedrogue	633
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	560
14	Hisiste	531
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	414
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	MakeHistory157	314
29	Groundler	306
30	500am	299
30	jcool7	299
32	PlasticOtari	286
33	pixelviolin	279
34	12Magner05	271
35	m_be9	265
36	Fullut	264
37	thescout7	262
38	mwrty	258
39	Sky_light_KING	247
40	Smoke____	226
41	PigDab	222
42	Zythose	214
43	TheSecondLord	209
44	_Virify_	206
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
53	PortlyPete69	155
54	SingedBread	154
55	set67	149
56	Cocoamallows	146
57	titanlax	145
58	PhantomsGhost_	143
59	MattieHD	140
60	Dogcorn69420	139
61	fkGrim	136
62	Drlzyy	133
63	Spacewardharpy7	131
64	Kowcio_	129
65	Enderslayerxz3	122
66	Ezekson	115
67	EcksD	113
68	masskedman	110
69	MilleGrug	108
70	Chromary	105
71	M_Patata	104
71	pappaberg	104
73	KartivGal	103
74	Sral7	100
75	Jackattack53	96
75	TechnoNinja64	96
77	Marbz_	90
77	MasterNueve	90
77	kinas45y5	90
80	r123moore	88
81	beeperbeeper5	87
82	Myszoaz	84
82	emrekn	84
84	AuroraValkyrie	83
85	Xclax101	82
86	kekhon	77
86	alderban107	77
88	SellyZ	76
89	Mewar	75
90	Steven1282598	69
91	BronkerBrum	66
91	NomadicRobin_	66
91	trexgb	66
94	TheSeismicDuck	64
94	MovingFish7	64
94	oxfordschool	64
97	Merv__	61
97	jushykins	61
99	DarkS0L	60
99	Soap_Bender	60
101	laron58	58
102	TooManyDuck	56
103	joethahobo	55
103	Jiminie	55
105	MangoTheFish	53
105	RodSerlingCringe	53
107	Iagoku	52
107	Eczbek	52
109	Hoid_the_Roamer	51
109	tartanboy	51
111	BumbleBeever	50
112	MSK__	49
112	loveseeker	49
114	Lepthymo	48
114	ImpavidArcher	48
114	ClemenPine	48
114	Spenduh	48
118	Yatitay	47
119	Ailmast	46
119	MinttyFressh	46
121	BobDeBouwer1337	45
121	Miko_Fullbuster	45
123	KnightmareD	44
123	OG_Songsee	44
123	diggydog67	44
126	RebelAndroid	43
126	sebastiensaborio	43
128	Awyrlas	42
128	TheOuterCore	42
130	_3Stump_	41
131	Blu3beast	40
131	the__Reaper4999	40
133	diamondgolem35	39
133	Razzgriz	39
135	Rebytre	38
135	DTwenty	38
135	_TCARREIRA_	38
138	Rocco_Lane	36
139	Lord_Jord	35
139	sp00ky_ghost977	35
141	G1ldor	34
141	FishyBoy3811	34
141	Maenara	34
144	jiggywraps	32
144	xxPipperDipperxx	32
146	Jovaphobic	30
146	I_Am_Mushkin	30
146	TheTrueClipse	30
149	gaziter10	29
149	Kouridragon	29
149	TheShyPig	29
152	TheThomas69	28
152	gcaisawesome	28
152	HAIRYCLOUD626	28
152	ApophisNova	28
152	Luigipunch989	28
152	MyNamaSheff	28
158	XboxPanda	27
158	Airem_Core	27
160	JEWISHBadenBeele	26
160	EMC_	26
160	dimitri0s	26
160	Winklepicker279	26
160	gabriels543	26
160	SpookyDraggin	26
160	501g	26
167	Akoot_	25
167	Racengan	25
167	lordpipe	25
167	RadarHz	25
171	__tomato	24
171	MissCeleste7	24
173	SquadMonster	23
173	Stiar	23
173	HellsSponge	23
176	CyrusIsTired	22
176	BlossomOwO	22
176	fred870d	22
176	Gab4101	22
176	Nycteus_	22
181	_NieToksikpl_	21
181	SeverianTheLame	21
181	Kakolbus	21
184	Z3braYTIL	20
184	lcvezra	20
184	FelixPSY375	20
187	ssleepless	19
187	stahouo	19
189	Dedalus36	18
189	rarrq	18
189	Inbefour	18
189	Katthaj	18
189	Kubeusz2010	18
194	ProbablyNick	17
194	shyshyannne	17
194	mariominejedi	17
194	voiding_	17
194	Legendosh	17
199	Covalents	16
199	Skylord_Luke	16
199	sammidk	16
202	Euclidoris	15
202	jacxhadow	15
202	ROY4LE	15
202	eiC_	15
202	audiocracked	15
202	fluddd	15
208	NinjaKnifeKill	14
208	ShedJr_	14
208	Kkanot	14
208	hcb238	14
208	Rasmanden	14
208	Deodorante	14
208	stavgod	14
208	striker90333	14
208	FishisTTV	14
217	Cowison	13
217	Hpdinosaur	13
217	Ender_Souls	13
217	The_slideV3	13
217	ediballbearings	13
217	JayToe	13
223	SaltineDream	12
223	Crowvens	12
223	King_Pancake1	12
223	2blox	12
227	Swexti	11
227	burbankbuilder28	11
227	_Karmaa	11
227	UrbanPlanner1978	11
231	Zaridey	10
231	Rumpletaezer	10
231	HolyVenom	10
231	El_Jalapeno	10
231	Aezekial	10
236	Houstonion	9
236	Inchef	9
236	Xalithia	9
236	CollinMH06	9
236	Jiminbub	9
241	teslawolf38	8
241	Incinere	8
241	lizardfightclub	8
241	Leyna3	8
241	Kyrum2169	8
246	MixerDixer	7
246	Vizzoid	7
246	Cryptacity	7
246	sufjanlover	7
246	07shiny	7
246	ReyTheLegend	7
246	OfficerAnvil	7
253	Bandito_Roamer	6
253	Mr_Byzantine	6
253	SoftSix	6
253	himak1	6
253	Windo_licker	6
253	NNikitas	6
253	Xovalt_	6
253	TheEnderman548	6
253	obzii	6
253	fffMike	6
253	Quotary	6
253	EcksDofficial	6
265	T045RTY	5
265	FirsTimeGamingTV	5
265	Megarboh	5
265	WET_WET_WET	5
265	Donutt	5
265	_Crimson_Legate	5
265	yulgur1	5
265	OverallConcept	5
265	PlzNoBM	5
265	CalebDHawk	5
275	soundad	4
275	IronArshXS	4
275	ExtraDumb	4
275	KomputerDude	4
275	awesomeoneme	4
275	Comma__	4
275	_Dean_123	4
275	Mobstr	4
275	Arceus1975	4
275	domagawha	4
275	Truckoss	4
275	sxc_	4
275	XxCookiequeenxX	4
275	Syropatathe	4
275	YungWali	4
275	Quaintster	4
275	IAmTheWalrus910	4
275	Fizznut909	4
275	SammiWolfGirl	4
275	Nicserso	4
295	nataliecool	3
295	KarlKaek	3
295	bigstankyy	3
295	BodaciousCake	3
295	Jackster03	3
295	H72l9w	3
