rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3492
2	thewindmillman	1855
3	Hyp3rion_	1702
4	Blaiku	1149
5	claivin	930
6	YungMaki	870
7	Di_infiri	757
8	pintsizedrogue	753
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	574
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	500am	316
29	PlasticOtari	315
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	291
34	pixelviolin	283
35	m_be9	265
36	Fullut	264
37	thescout7	262
38	mwrty	258
39	Sky_light_KING	247
40	Miko_Fullbuster	231
41	TheSecondLord	227
41	Smoke____	227
43	PigDab	222
44	Zythose	214
45	_Virify_	206
46	Bumpy419	193
47	6king6colt6	189
48	Werbe	185
49	Barlycorn	173
50	NameGenerat0r	169
51	eitanzaki	168
52	LexMakesHistory	160
53	SpaceGrenadier	159
53	Eczbek	159
55	PortlyPete69	155
56	SingedBread	154
57	set67	149
58	Cocoamallows	146
59	titanlax	145
60	PhantomsGhost_	143
61	MattieHD	140
62	Dogcorn69420	139
63	fkGrim	136
64	Drlzyy	133
65	Spacewardharpy7	131
66	Kowcio_	129
67	Enderslayerxz3	122
68	Ezekson	115
69	EcksD	113
70	Smashic	110
70	masskedman	110
72	MilleGrug	108
73	Chromary	105
74	M_Patata	104
74	pappaberg	104
76	KartivGal	103
77	Marbz_	102
78	Sral7	100
79	Jackattack53	96
79	TechnoNinja64	96
81	Myszoaz	90
81	MasterNueve	90
81	kinas45y5	90
84	beeperbeeper5	89
85	r123moore	88
86	emrekn	84
87	AuroraValkyrie	83
88	Xclax101	82
89	kekhon	78
90	alderban107	77
91	SellyZ	76
92	Merv__	75
92	Mewar	75
94	fw3xywashere	74
95	Steven1282598	69
96	BronkerBrum	66
96	NomadicRobin_	66
96	trexgb	66
99	MSK__	65
100	TheSeismicDuck	64
100	MovingFish7	64
100	oxfordschool	64
103	jushykins	61
104	DarkS0L	60
104	Soap_Bender	60
106	Jiminie	59
107	laron58	58
108	joethahobo	57
109	TooManyDuck	56
109	Jimi7hits	56
111	MangoTheFish	53
111	RodSerlingCringe	53
113	Iagoku	52
114	Hoid_the_Roamer	51
114	tartanboy	51
116	BumbleBeever	50
117	loveseeker	49
117	Rebytre	49
119	Lepthymo	48
119	ImpavidArcher	48
119	MinttyFressh	48
119	ClemenPine	48
119	Spenduh	48
124	Yatitay	47
125	Ailmast	46
126	BobDeBouwer1337	45
127	KnightmareD	44
127	OG_Songsee	44
127	diggydog67	44
130	RebelAndroid	43
130	Steelynan	43
132	Awyrlas	42
132	Segotep999	42
132	TheOuterCore	42
135	EMC_	41
135	_3Stump_	41
137	Blu3beast	40
137	the__Reaper4999	40
139	diamondgolem35	39
139	Razzgriz	39
141	DTwenty	38
141	_TCARREIRA_	38
143	Rocco_Lane	36
144	Lord_Jord	35
144	sp00ky_ghost977	35
146	G1ldor	34
146	FishyBoy3811	34
146	Maenara	34
149	jiggywraps	32
149	xxPipperDipperxx	32
149	UCP_TheKingK	32
152	Jovaphobic	30
152	I_Am_Mushkin	30
152	TheTrueClipse	30
155	gaziter10	29
155	Kouridragon	29
155	TheShyPig	29
155	FelixPSY375	29
159	TheThomas69	28
159	gcaisawesome	28
159	HAIRYCLOUD626	28
159	ApophisNova	28
159	Luigipunch989	28
159	MyNamaSheff	28
165	XboxPanda	27
165	Airem_Core	27
167	JEWISHBadenBeele	26
167	dimitri0s	26
167	Winklepicker279	26
167	gabriels543	26
167	SpookyDraggin	26
167	501g	26
173	Akoot_	25
173	Racengan	25
173	lordpipe	25
173	RadarHz	25
177	__tomato	24
177	MissCeleste7	24
179	SquadMonster	23
179	Stiar	23
179	HellsSponge	23
182	CyrusIsTired	22
182	BlossomOwO	22
182	fred870d	22
182	Gab4101	22
182	Nycteus_	22
187	_NieToksikpl_	21
187	SeverianTheLame	21
187	Kakolbus	21
190	Z3braYTIL	20
190	lcvezra	20
192	ssleepless	19
192	stahouo	19
194	Dedalus36	18
194	rarrq	18
194	HolyVenom	18
194	Inbefour	18
194	Katthaj	18
194	Kubeusz2010	18
194	little_dUki	18
201	ProbablyNick	17
201	shyshyannne	17
201	mariominejedi	17
201	voiding_	17
201	Legendosh	17
206	Covalents	16
206	Skylord_Luke	16
206	sammidk	16
209	Euclidoris	15
209	jacxhadow	15
209	ROY4LE	15
209	eiC_	15
209	audiocracked	15
209	fluddd	15
215	NinjaKnifeKill	14
215	ShedJr_	14
215	Kkanot	14
215	hcb238	14
215	Rasmanden	14
215	Deodorante	14
215	stavgod	14
215	striker90333	14
215	2blox	14
215	FishisTTV	14
225	Cowison	13
225	Hpdinosaur	13
225	Ender_Souls	13
225	The_slideV3	13
225	ediballbearings	13
225	JayToe	13
231	SaltineDream	12
231	Crowvens	12
231	King_Pancake1	12
234	Swexti	11
234	burbankbuilder28	11
234	_Karmaa	11
234	UrbanPlanner1978	11
238	Zaridey	10
238	Rumpletaezer	10
238	El_Jalapeno	10
238	Aezekial	10
242	Houstonion	9
242	Inchef	9
242	Xalithia	9
242	CollinMH06	9
242	Jiminbub	9
242	fffMike	9
248	teslawolf38	8
248	Incinere	8
248	lizardfightclub	8
248	Leyna3	8
248	TheEnderman548	8
248	Kyrum2169	8
254	MixerDixer	7
254	Vizzoid	7
254	Cryptacity	7
254	sufjanlover	7
254	07shiny	7
254	ReyTheLegend	7
254	OfficerAnvil	7
261	Bandito_Roamer	6
261	Mr_Byzantine	6
261	IronArshXS	6
261	SoftSix	6
261	himak1	6
261	Windo_licker	6
261	NNikitas	6
261	dartwaffle	6
261	AuroraSkies	6
261	Xovalt_	6
261	obzii	6
261	Quotary	6
261	EcksDofficial	6
274	T045RTY	5
274	FirsTimeGamingTV	5
274	Megarboh	5
274	WET_WET_WET	5
274	Donutt	5
274	_Crimson_Legate	5
274	yulgur1	5
274	OverallConcept	5
274	PlzNoBM	5
274	BungalowBeet	5
274	CalebDHawk	5
285	soundad	4
285	ExtraDumb	4
285	KomputerDude	4
285	awesomeoneme	4
285	Comma__	4
285	_Dean_123	4
285	Mobstr	4
285	Arceus1975	4
285	domagawha	4
285	Truckoss	4
285	sxc_	4
285	XxCookiequeenxX	4
285	Syropatathe	4
285	YungWali	4
285	Quaintster	4
285	IAmTheWalrus910	4
