rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4135
2	Mahoose	4106
3	thewindmillman	1998
4	Blaiku	1150
5	pintsizedrogue	1050
6	YungMaki	1018
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	739
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	592
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	_Mythic____	443
20	Skippeh	441
21	Smashic	435
22	Frozil20	403
22	Soplight	403
24	WyngGoy	385
25	PlasticOtari	378
26	luseis	369
27	Iamthejo	366
28	FreakGenius	365
29	MightyWertu	348
29	pixelviolin	348
31	EveryonesUncle	345
32	lillips	341
33	12Magner05	340
34	Historical_Sand	325
35	MattieHD	320
36	500am	316
37	MakeHistory157	314
38	TheSecondLord	311
39	Groundler	306
40	jcool7	300
41	m_be9	265
42	Fullut	264
43	thescout7	262
44	mwrty	258
45	AdmiralSmoke	250
46	IamCL4SSY	247
47	PigDab	222
48	Zythose	214
49	_Virify_	206
50	Alteriity	201
51	Eczbek	200
52	Bumpy419	193
53	Kowcio_	192
54	NameGenerat0r	190
55	6king6colt6	189
56	Werbe	185
57	Barlycorn	173
57	PortlyPete69	173
59	SmashingPump	169
59	LexMakesHistory	169
61	eitanzaki	168
62	Segotep999	163
63	SpaceGrenadier	159
64	SingedBread	154
65	set67	149
66	Cocoamallows	146
67	Apollo_993	145
67	titanlax	145
69	PhantomsGhost_	143
69	LeonelSalamanca	143
69	Spacewardharpy7	143
72	masskedman	141
73	Dogcorn69420	139
74	Enderxz3	138
75	Secret_Canary	137
76	fkGrim	136
77	Jackattack53	134
78	Ezekson	121
79	beeperbeeper5	120
80	UCP_TheKingK	116
81	EcksD	114
82	fw3xy74	111
83	MilleGrug	108
84	KartivGal	106
85	Marbz_	105
85	Chromary	105
85	Manaateee	105
88	Merv__	104
88	M_Patata	104
88	pappaberg	104
91	Sral7	100
92	CLG_Kata	97
93	TechnoNinja64	96
94	Myszoaz	90
94	hanaryheatwave	90
94	MasterNueve	90
94	skrongus	90
98	EngagedGrub41	89
99	r123moore	88
100	emrekn	84
101	AuroraValkyrie	83
102	Xclax101	82
103	kekhon	78
103	Steve897	78
105	alderban107	77
106	SellyZ	76
106	Rebytre	76
108	Mewar	75
109	Lez_	70
110	diamondgolem35	68
111	ITDV	66
111	BronkerBrum	66
111	NomadicRobin_	66
111	trexgb	66
115	TheSeismicDuck	64
115	MovingFish7	64
115	ConnorDanky_	64
118	joethahobo	63
119	jushykins	61
120	prizm_	60
120	DarkS0L	60
120	Soap_Bender	60
123	Jimi7hits	58
123	iSammael	58
123	laron58	58
126	k_ce	57
126	TooManyDuck	57
128	Kakolbus	56
129	Jimb0nat0r	55
130	Eczbox	53
130	SaintJosie	53
132	Iagoku	52
132	MinttyFressh	52
132	Spenduh	52
135	Hoid_the_Roamer	51
135	tartanboy	51
137	BumbleBeever	50
138	legal_tax_evader	49
139	Lepthymo	48
139	ImpavidArcher	48
139	ClemenPine	48
142	Yatitay	47
142	BobDeBouwer1337	47
144	Ailmast	46
145	ReSynced	44
145	OG_Songsee	44
145	diggydog67	44
148	EMC_	43
148	RebelAndroid	43
148	Steelynan	43
151	Awyrlas	42
151	TheOuterCore	42
153	_3Stump_	41
154	ECstardust	40
154	Blu3beast	40
154	the__Reaper4999	40
157	Krowuss	39
157	Razzgriz	39
159	Huwulling	38
159	DTwenty	38
159	_TCARREIRA_	38
162	Rocco_Lane	36
162	Lord_Jord	36
162	sp00ky_ghost977	36
165	G1ldor	34
165	FishyBoy3811	34
165	Maenara	34
168	xxPipperDipperxx	33
169	Da_Boss_Rani	32
169	mattybeewrapss	32
169	calamariclam_I	32
172	Jovaphobic	30
172	I_Am_Mushkin	30
172	TheTrueClipse	30
175	gaziter10	29
175	Kouridragon	29
175	TheShyPig	29
175	FelixPSY375	29
179	TheThomas69	28
179	gcaisawesome	28
179	HAIRYCLOUD626	28
179	ApophisNova	28
179	Luigipunch989	28
179	MyNamaSheff	28
185	NieToksikpl	27
185	XboxPanda	27
185	Airem_Core	27
185	lordpipe	27
185	ItsDeltaMC	27
190	Badenbeele	26
190	dimitri0s	26
190	Winklepicker279	26
190	yheece	26
190	xDraggin	26
190	501g	26
190	Racengan	26
197	poopybh	25
197	AlexxO_o	25
197	Akoot_	25
197	MissCeleste7	25
197	RadarHz	25
202	__tomato	24
203	SquadMonster	23
203	Stiar	23
203	HellsSponge	23
206	_lildarki3	22
206	Sheellky	22
206	F_Uhre	22
206	Gab4101	22
206	Nycteus_	22
206	MustardSquid	22
212	SeverianOfUrth	21
212	weabis	21
212	little_dUki	21
212	2blox_	21
216	Z3braYTIL	20
216	HolyVenom	20
216	mihimihimihi	20
216	lcvezra	20
220	ssleepless	19
220	fade_emerge78823	19
220	Skylord_Luke	19
220	GooseWithin	19
220	xzvu	19
225	PazinGaming	18
225	Ryan_GEMS	18
225	rarrq	18
225	groofles	18
225	Inbefour	18
225	Katthaj	18
225	Kubeusz2010	18
232	ProbablyNick	17
232	mariominejedi	17
232	voiding_	17
232	Legendosh	17
236	T045RTY	16
236	Covalents	16
236	sammidk	16
236	Luminad3	16
240	Euclidoris	15
240	jacxhadow	15
240	Inchef	15
240	ROY4LE	15
240	eiC_	15
240	audiocracked	15
240	fluddd	15
240	FishisTTV	15
248	NinjaKnifeKill	14
248	ShedJr_	14
248	Kkanot	14
248	hcb238	14
248	Rasmanden	14
248	Deodorante	14
248	Fuad_R	14
248	stavgod	14
248	LeEricc	14
248	striker90333	14
258	Mr_Byzantine	13
258	Cowison	13
258	Hpdinosaur	13
258	Ender_Souls	13
258	The_slideV3	13
258	MineMaster0012	13
258	ediballbearings	13
258	JayToe	13
266	SaltineDream	12
266	Crowvens	12
266	Xalithia	12
266	King_Pancake1	12
266	fffMike	12
271	Swexti	11
271	Arceus1975	11
271	burbankbuilder28	11
271	_Karmaa	11
271	UrbanPlanningEx	11
276	catandmoose	10
276	Zaridey	10
276	Rumpletaezer	10
276	Mattesco	10
276	El_Jalapeno	10
276	Aezekial	10
282	Houstonion	9
282	CollinMH06	9
282	Wowful	9
282	Jiminbub	9
286	teslawolf38	8
286	Incinere	8
286	lizardfightclub	8
286	Leyna3	8
286	TheEnderMan548	8
286	Kyrum2169	8
292	MixerDixer	7
292	SyntheticSurgeon	7
292	Vizzoid	7
292	Cryptacity	7
292	sufjanlover	7
292	07shiny	7
292	ReyTheLegend	7
292	BungalowBeet	7
292	OfficerAnvil	7
