rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	4105
2	Hyp3rion_	4058
3	thewindmillman	1998
4	Blaiku	1150
5	pintsizedrogue	1050
6	YungMaki	1017
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	739
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	592
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	_Mythic____	443
20	Skippeh	441
21	Smashic	435
22	Frozil20	403
22	Soplight	403
24	WyngGoy	385
25	PlasticOtari	378
26	Iamthejo	366
27	luseis	365
27	FreakGenius	365
29	MightyWertu	348
29	pixelviolin	348
31	EveryonesUncle	345
32	lillips	341
33	12Magner05	334
34	Historical_Sand	325
35	MattieHD	320
36	500am	316
37	MakeHistory157	314
38	TheSecondLord	311
39	Groundler	306
40	jcool7	300
41	m_be9	265
42	Fullut	264
43	thescout7	262
44	mwrty	258
45	AdmiralSmoke	250
46	IamCL4SSY	247
47	PigDab	222
48	Zythose	214
49	_Virify_	206
50	Eczbek	200
51	Alteriity	199
52	Bumpy419	193
53	Kowcio_	192
54	NameGenerat0r	190
55	6king6colt6	189
56	Werbe	185
57	Barlycorn	173
57	PortlyPete69	173
59	SmashingPump	169
59	LexMakesHistory	169
61	eitanzaki	168
62	Segotep999	163
63	SpaceGrenadier	159
64	SingedBread	154
65	set67	149
66	Cocoamallows	146
67	titanlax	145
68	PhantomsGhost_	143
68	LeonelSalamanca	143
68	Spacewardharpy7	143
71	Apollo_993	141
71	masskedman	141
73	Dogcorn69420	139
74	Enderxz3	138
75	Secret_Canary	137
76	fkGrim	136
77	Jackattack53	134
78	Ezekson	121
79	beeperbeeper5	118
80	UCP_TheKingK	116
81	EcksD	114
82	fw3xy74	111
83	MilleGrug	108
84	KartivGal	106
85	Marbz_	105
85	Chromary	105
85	Manaateee	105
88	Merv__	104
88	M_Patata	104
88	pappaberg	104
91	Sral7	100
92	CLG_Kata	97
93	TechnoNinja64	96
94	Myszoaz	90
94	hanaryheatwave	90
94	MasterNueve	90
94	skrongus	90
98	EngagedGrub41	89
99	r123moore	88
100	emrekn	84
101	AuroraValkyrie	83
102	Xclax101	82
103	kekhon	78
103	Steve897	78
105	alderban107	77
106	SellyZ	76
106	Rebytre	76
108	Mewar	75
109	Lez_	69
110	diamondgolem35	68
111	ITDV	66
111	BronkerBrum	66
111	NomadicRobin_	66
111	trexgb	66
115	TheSeismicDuck	64
115	MovingFish7	64
115	ConnorDanky_	64
118	joethahobo	63
119	jushykins	61
120	prizm_	60
120	DarkS0L	60
120	Soap_Bender	60
123	Jimi7hits	58
123	iSammael	58
123	laron58	58
