rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3815
2	Hyp3rion_	2467
3	thewindmillman	1955
4	Blaiku	1149
5	YungMaki	949
6	claivin	930
7	pintsizedrogue	839
8	Di_infiri	757
9	Eraxa	737
10	noam464	665
11	jnp_gaming	594
12	Blackberry1310	589
13	Hermanni__	577
14	Hisiste	558
15	CoffeeNoir	519
16	Deathkob	511
17	Snowflowe	473
18	Skippeh	439
19	Soplight	399
20	WyngGoy	385
21	Frozil12	378
22	Freak_Genius	365
23	KG1999	360
24	PlasticOtari	356
25	MightyWertu	348
26	lillips	341
27	EveryonesUncle	336
28	Historical_Sand	321
29	500am	316
30	MakeHistory157	314
31	Smashic	313
32	Groundler	306
33	jcool7	300
34	12Magner05	295
35	Miko_Fullbuster	284
36	pixelviolin	283
37	TheSecondLord	267
38	m_be9	265
39	Fullut	264
40	thescout7	262
41	mwrty	258
42	Sky_light_KING	247
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	NameGenerat0r	188
50	Werbe	185
51	Barlycorn	173
52	MattieHD	172
53	eitanzaki	168
53	LexMakesHistory	168
55	Eczbek	167
56	SpaceGrenadier	159
57	PortlyPete69	156
58	SingedBread	154
59	Segotep999	153
60	set67	149
60	Jiminie	149
62	Cocoamallows	146
63	titanlax	145
64	PhantomsGhost_	143
65	masskedman	141
66	Dogcorn69420	139
67	fkGrim	136
67	Enderslayerxz3	136
69	Spacewardharpy7	134
70	Drlzyy	133
71	Kowcio_	129
72	Ezekson	120
73	Jackattack53	115
74	EcksD	113
75	MilleGrug	108
76	Chromary	105
76	fw3xywashere	105
78	M_Patata	104
78	Marbz_	104
78	pappaberg	104
81	KartivGal	103
82	Sral7	100
83	Alteriity	99
84	TechnoNinja64	96
85	beeperbeeper5	95
86	UCP_TheKingK	94
87	Myszoaz	90
87	MasterNueve	90
87	kinas45y5	90
90	r123moore	88
91	emrekn	84
92	AuroraValkyrie	83
93	Merv__	82
93	Xclax101	82
95	kekhon	78
96	alderban107	77
97	SellyZ	76
98	Mewar	75
98	Steven1282598	75
100	Rebytre	72
101	MSK__	66
101	BronkerBrum	66
101	NomadicRobin_	66
101	trexgb	66
105	TheSeismicDuck	64
105	MovingFish7	64
105	oxfordschool	64
108	joethahobo	62
109	jushykins	61
110	prizm_	60
110	DarkS0L	60
110	Soap_Bender	60
113	Jimi7hits	58
113	laron58	58
115	TooManyDuck	57
116	MangoTheFish	53
116	RodSerlingCringe	53
118	Iagoku	52
118	MinttyFressh	52
118	Spenduh	52
121	Hoid_the_Roamer	51
121	tartanboy	51
