rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3990
2	Hyp3rion_	3205
3	thewindmillman	1998
4	Blaiku	1150
5	YungMaki	981
6	claivin	930
7	pintsizedrogue	924
8	Di_infiri	759
9	Eraxa	737
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	591
13	Hermanni__	579
14	Hisiste	558
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	436
20	Frozil20	403
20	Soplight	403
22	WyngGoy	385
23	Iamthejo	366
24	FreakGenius	365
25	PlasticOtari	360
26	MightyWertu	348
27	EveryonesUncle	345
28	lillips	341
29	luseis	331
30	12Magner05	330
31	Historical_Sand	324
31	Smashic	324
33	500am	316
34	MakeHistory157	314
35	Groundler	306
36	TheSecondLord	304
37	jcool7	300
38	pixelviolin	283
39	m_be9	265
40	Fullut	264
41	thescout7	262
42	mwrty	258
43	IamCL4SSY	247
44	Smoke____	236
45	PigDab	222
46	Zythose	214
47	_Virify_	206
48	MattieHD	195
48	Eczbek	195
50	Bumpy419	193
51	6king6colt6	189
52	NameGenerat0r	188
53	Werbe	185
54	Barlycorn	173
54	PortlyPete69	173
56	eitanzaki	168
56	LexMakesHistory	168
58	Kowcio_	167
59	RealGroot	161
60	SpaceGrenadier	159
61	SingedBread	154
62	set67	149
63	Cocoamallows	146
64	titanlax	145
65	PhantomsGhost_	143
65	binman420	143
67	masskedman	141
68	Spacewardharpy7	140
69	Dogcorn69420	139
70	fkGrim	136
70	Enderxz3	136
72	SmashingPump	133
73	Jackattack53	125
74	Ezekson	120
75	Alteriity	119
76	UCP_TheKingK	116
77	EcksD	114
78	fw3xywashere	108
78	MilleGrug	108
80	Chromary	105
81	Merv__	104
81	M_Patata	104
81	Marbz_	104
81	pappaberg	104
85	KartivGal	103
86	beeperbeeper5	102
87	Sral7	100
88	TechnoNinja64	96
89	Myszoaz	90
89	MasterNueve	90
89	bladeefan2009	90
92	EngagedGrub41	89
93	r123moore	88
94	emrekn	84
95	AuroraValkyrie	83
96	Xclax101	82
97	kekhon	78
98	alderban107	77
99	SellyZ	76
100	Mewar	75
100	GoofySilly	75
102	Rebytre	74
103	ITDV	66
103	BronkerBrum	66
103	NomadicRobin_	66
103	trexgb	66
107	TheSeismicDuck	64
107	MovingFish7	64
107	ConnorDanky_	64
110	joethahobo	62
111	jushykins	61
112	prizm_	60
112	DarkS0L	60
112	Soap_Bender	60
115	Jimi7hits	58
115	iSammael	58
115	laron58	58
118	TooManyDuck	57
119	Secret_Canary	56
120	MangoTheFish	53
120	SaintJosie	53
122	FazeObama69	52
122	Iagoku	52
122	MinttyFressh	52
122	gusstationwerker	52
126	Hoid_the_Roamer	51
126	tartanboy	51
128	BumbleBeever	50
129	legal_tax_evader	49
130	Lepthymo	48
130	ImpavidArcher	48
130	ClemenPine	48
133	Yatitay	47
133	diamondgolem35	47
133	BobDeBouwer1337	47
136	Ailmast	46
136	Kakolbus	46
138	ReSynced	44
138	OG_Songsee	44
138	diggydog67	44
141	EMC_	43
141	RebelAndroid	43
141	Steelynan	43
144	Awyrlas	42
144	TheOuterCore	42
146	Lez_	41
146	ThisUserIsStump	41
148	Blu3beast	40
148	the__Reaper4999	40
150	Razzgriz	39
151	DTwenty	38
151	_TCARREIRA_	38
153	Rocco_Lane	36
153	Lord_Jord	36
155	sp00ky_ghost977	35
156	G1ldor	34
156	FishyBoy3811	34
156	Maenara	34
159	Da_Boss_Rani	32
159	mattybeewrapss	32
159	xxPipperDipperxx	32
159	calamariclam_I	32
163	Jovaphobic	30
163	I_Am_Mushkin	30
163	TheTrueClipse	30
166	gaziter10	29
166	Kouridragon	29
166	TheShyPig	29
166	FelixPSY375	29
170	TheThomas69	28
170	gcaisawesome	28
170	HAIRYCLOUD626	28
170	ApophisNova	28
170	RoofTyler	28
170	Luigipunch989	28
170	MyNamaSheff	28
177	XboxPanda	27
177	Airem_Core	27
179	CadenSteele	26
179	dimitri0s	26
179	Winklepicker279	26
179	gabriels543	26
179	xDraggin	26
179	501g	26
179	lordpipe	26
186	Akoot_	25
186	Racengan	25
186	ItsDeltaMC	25
186	MissCeleste7	25
186	RadarHz	25
191	NieToksikpl	24
191	__tomato	24
193	SquadMonster	23
193	Stiar	23
193	AlexxO_o	23
193	HellsSponge	23
197	Huwulling	22
197	CyrusIsTired	22
197	Sheellky	22
197	F_Uhre	22
197	Gab4101	22
197	Nycteus_	22
203	SeverianTheLame	21
203	weabis	21
203	2bolx_	21
206	Z3braYTIL	20
206	ZA07	20
206	mihimihimihi	20
206	lcvezra	20
210	ssleepless	19
210	fade_emerge78823	19
210	Skylord_Luke	19
210	xzvu	19
214	Esme_1	18
214	rarrq	18
214	groofles	18
214	Inbefour	18
214	Katthaj	18
214	Kubeusz2010	18
214	little_dUki	18
221	ProbablyNick	17
221	shyshyannne	17
221	mariominejedi	17
221	voiding_	17
221	Legendosh	17
226	Covalents	16
226	sammidk	16
228	Euclidoris	15
228	jacxhadow	15
228	Inchef	15
228	ROY4LE	15
228	eiC_	15
228	audiocracked	15
228	fluddd	15
235	NinjaKnifeKill	14
235	ShedJr_	14
235	Kkanot	14
235	hcb238	14
235	Luminad3	14
235	Rasmanden	14
235	Deodorante	14
235	Fuad_R	14
235	stavgod	14
235	LeEricc	14
235	striker90333	14
235	Jimb0nat0r	14
235	FishisTTV	14
248	Cowison	13
248	Hpdinosaur	13
248	Ender_Souls	13
248	The_slideV3	13
248	ediballbearings	13
248	JayToe	13
254	SaltineDream	12
254	Crowvens	12
254	King_Pancake1	12
254	fffMike	12
258	Swexti	11
258	Arceus1975	11
258	burbankbuilder28	11
258	_Karmaa	11
258	UrbanPlanningEx	11
263	T045RTY	10
263	catandmoose	10
263	Zaridey	10
263	Rumpletaezer	10
263	El_Jalapeno	10
263	Aezekial	10
269	Houstonion	9
269	Xalithia	9
269	CollinMH06	9
269	Wowful	9
269	Jiminbub	9
274	teslawolf38	8
274	Incinere	8
274	lizardfightclub	8
274	Leyna3	8
274	TheEnderMan548	8
274	Kyrum2169	8
280	Mr_Byzantine	7
280	MixerDixer	7
280	SyntheticSurgeon	7
280	Vizzoid	7
280	Cryptacity	7
280	sufjanlover	7
280	07shiny	7
280	ReyTheLegend	7
280	BungalowBeet	7
280	OfficerAnvil	7
290	Bandito_Roamer	6
290	IronArshXS	6
290	SoftSix	6
290	himak1	6
290	Windo_licker	6
290	NNikitas	6
290	dartwaffle	6
290	AuroraSkies	6
290	BartekB19	6
290	CornOnTheCobalt	6
290	obzii	6
