rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5689
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1953
5	Blaiku	1211
6	pintsizedrogue	1192
7	YungMaki	1041
8	claivin	934
9	Di_infiri	759
10	Eraxa	745
11	noam464	684
12	Blackberry1310	599
13	jnp_gaming	594
14	MattieHD	586
15	hermmm_	585
16	Hisiste	559
17	Snowflowe	554
18	Smashic	535
19	CoffeeNoir	519
20	Deathkob	514
21	_Mythic____	484
22	Soplight	469
23	pixelviolin	458
24	Skippeh	448
25	luseis	409
26	Frozil20	403
27	WyngGoy	385
28	PlasticOtari	384
29	Secret_Canary	378
30	12Magner05	377
31	emreknugrlu	375
32	Jackattack53	367
33	Apollo_993	366
33	Iamthejo	366
35	FreakGenius	365
36	EveryonesUncle	359
37	MightyWertu	348
38	Krowuss	344
39	TheSecondLord	336
40	Historical_Sand	325
41	hanaryheatwave	319
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	296
47	Fullut	273
48	m_be9	265
49	thescout7	262
50	mwrty	261
51	Yamdalorian	254
52	Alteriity	247
52	IamCL4SSY	247
54	Merv__	242
55	Eczbek	234
56	PigDab	222
57	Zythose	214
58	ECstardust	207
59	_Virify_	206
60	CLG_Kata	205
61	Jimb0nat0r	201
62	Werbe	197
63	Bumpy419	193
64	NameGenerat0r	190
65	6king6colt6	189
66	Lez_	175
66	MSK__	175
66	Barlycorn	175
69	PortlyPete69	173
70	SmashingPump	169
70	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	SingedBread	154
76	set67	149
77	PhantomsGhost_	146
77	pretty_pink_reno	146
77	Cocoamallows	146
80	titanlax	145
81	Enderxz3	144
82	EdGalbraith	143
82	Spacewardharpy7	143
84	masskedman	141
84	TheKingK_	141
86	Dogcorn69420	139
87	TheBananaKat	138
88	fkGrim	136
89	beeperbeeper5	134
90	Manaateee	129
91	Ezekson	123
92	fw3xy74	122
93	EcksD	114
94	MilleGrug	108
95	Marbz_	106
95	KartivGal	106
97	Chromary	105
98	M_Patata	104
98	pappaberg	104
100	Gus2005	101
101	Sral7	100
102	TechnoNinja64	96
103	Myszoaz	90
103	MasterNueve	90
103	annebolyn	90
106	EngagedGrub41	89
107	r123moore	88
108	emrekn	84
109	AuroraValkyrie	83
110	Xclax101	82
111	RebytreGT	79
112	kekhon	78
113	elliebelle107	77
114	SellyZ	76
115	Mewar	75
116	k_ce	70
117	diamondgolem35	68
118	BronkerBrum	66
118	NomadicRobin_	66
118	trexgb	66
121	Kakolbus	64
121	TheSeismicDuck	64
121	MovingFish7	64
121	ConnorDanky_	64
125	joethahobo	63
126	jushykins	61
127	TooManyDuck	60
127	prizm_	60
127	DarkS0L	60
127	Soap_Bender	60
131	Jimi7hits	58
131	iSammael	58
131	laron58	58
134	Archsam	55
135	Huwulling	53
135	Saucepeh	53
135	Eczbox	53
138	Iagoku	52
138	MinttyFressh	52
138	Spenduh	52
141	EMC_	51
141	Hoid_the_Roamer	51
141	tartanboy	51
144	PazinGaming	50
144	BumbleBeever	50
144	Steelynan	50
147	legal_tax_evader	49
148	Lepthymo	48
148	ImpavidArcher	48
148	ClemenPine	48
151	Yatitay	47
151	BobDeBouwer1337	47
153	EKUG	46
153	Pumpkin_P_Patch	46
155	ReSynced	44
155	OG_Songsee	44
155	diggydog67	44
158	RebelAndroid	43
158	_3Stump_	43
160	catandmoose	42
160	Awyrlas	42
160	TheOuterCore	42
163	Blu3beast	40
163	the__Reaper4999	40
165	crashomon	39
165	Razzgriz	39
167	DTwenty	38
167	_TCARREIRA_	38
169	xxPipperDipperxx	36
169	Rocco_Lane	36
169	Lord_Jord	36
169	sp00ky_ghost977	36
173	G1ldor	34
173	FishyBoy3811	34
173	Maenara	34
176	Racengan	33
176	ItsDeltaMC	33
178	Da_Boss_Rani	32
178	mattybeewrapss	32
178	calamariclam_I	32
181	Jovaphobic	30
181	I_Am_Mushkin	30
181	ApophisNova	30
181	True_Clipse	30
185	gaziter10	29
185	TheThomas69	29
185	Kouridragon	29
185	TheShyPig	29
185	FelixPSY375	29
190	NieToksikpl	28
190	gcaisawesome	28
190	HAIRYCLOUD626	28
190	Luigipunch989	28
190	MyNamaSheff	28
195	XboxPanda	27
195	Airem_Core	27
195	lordpipe	27
198	BadenStayFly	26
198	dimitri0s	26
198	Winklepicker279	26
198	yheece	26
198	xDraggin	26
198	501g	26
198	MustardSquid	26
205	poopybh	25
205	AlexxO_o	25
205	Akoot_	25
205	StarCookiees_	25
205	MissCeleste7	25
205	RadarHz	25
205	little_dUki	25
212	Mattesco	24
212	GooseWithin	24
212	__tomato	24
215	SquadMonster	23
215	Stiar	23
215	HellsSponge	23
218	cyrusisntgay	22
218	Sheellky	22
218	F_Uhre	22
218	Gab4101	22
218	blackeemperor	22
218	BungalowBeet	22
224	Mr_Byzantine	21
224	SeverianOfUrth	21
224	HolyVenom	21
224	weabis	21
224	Kubeusz2010	21
224	2blox_	21
230	Z3braYTIL	20
230	Strats__	20
230	mihimihimihi	20
230	miramyu	20
234	ssleepless	19
234	fade_emerge78823	19
234	Skylord_Luke	19
234	GravitySaint	19
234	xzvu	19
239	j5ylim	18
239	Ryan_GEMS	18
239	rarrq	18
239	groofles	18
239	Inbefour	18
239	Katthaj	18
245	ProbablyNick	17
245	mariominejedi	17
245	Luminad3	17
245	voiding_	17
245	Legendosh	17
250	T045RTY	16
250	Covalents	16
250	U_Mos_	16
250	sammidk	16
254	Euclidoris	15
254	jacxhadow	15
254	Inchef	15
254	ROY4LE	15
254	eiC_	15
254	audiocracked	15
254	fluddd	15
254	FishisTTV	15
262	NinjaKnifeKill	14
262	ShedJr_	14
262	Kkanot	14
262	hcb238	14
262	Samificator	14
262	Rasmanden	14
262	Deodorante	14
262	Fuad_R	14
262	stavgod	14
262	LeEricc	14
262	fffMike	14
262	striker90333	14
274	Cowison	13
274	Hpdinosaur	13
274	tuckerdoodle	13
274	Jonafrog99	13
274	Ender_Souls	13
274	The_slideV3	13
274	ediballbearings	13
274	NATE_the_HALO	13
274	JayToe	13
274	TheWickedBird	13
284	SaltineDream	12
284	Crowvens	12
284	Fullbit_	12
284	Xalithia	12
284	King_Pancake1	12
289	Swexti	11
289	Arceus1975	11
289	burbankbuilder28	11
289	_Karmaa	11
289	UrbanPlanningEx	11
294	Sleepy_Evelyn	10
294	Zaridey	10
294	Rumpletaezer	10
294	El_Jalapeno	10
294	Aezekial	10
294	BeardBois	10
294	KamFurnace	10
