rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1956
5	Blaiku	1211
6	pintsizedrogue	1208
7	YungMaki	1041
8	claivin	934
9	MattieHD	773
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	586
16	Hisiste	559
17	Smashic	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	_Mythic____	484
22	pixelviolin	474
23	Soplight	469
24	Skippeh	448
25	luseis	409
26	12Magner05	406
27	Frozil20	403
28	Jackattack53	388
29	WyngGoy	386
30	PlasticOtari	384
31	Secret_Canary	381
32	emreknugrlu	375
33	Krowuss	374
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	342
40	Historical_Sand	325
41	hanaryheatwave	323
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Fullut	273
49	Alteriity	270
50	m_be9	265
51	thescout7	262
52	mwrty	261
53	Yamdalorian	257
54	IamCL4SSY	247
55	Merv__	242
56	Eczbek	240
57	PigDab	222
58	Lez_	217
59	Zythose	214
60	CLG_Kata	209
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	SmashingPump	169
70	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	SingedBread	154
76	TheKingK_	151
77	set67	149
78	pretty_pink_reno	148
79	PhantomsGhost_	146
79	Manaateee	146
79	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	Ezekson	123
92	fw3xy74	122
93	EcksD	114
94	MilleGrug	108
95	Marbz_	106
95	KartivGal	106
97	Chromary	105
98	M_Patata	104
98	pappaberg	104
98	Gus2005	104
101	Sral7	100
102	TechnoNinja64	96
103	Myszoaz	90
103	MasterNueve	90
103	annebolyn	90
106	EngagedGrub41	89
107	r123moore	88
108	emrekn	84
109	AuroraValkyrie	83
110	Xclax101	82
111	crashomon	81
112	RebytreGT	79
113	kekhon	78
114	elliebelle107	77
115	SellyZ	76
116	Mewar	75
117	k_ce	70
118	diamondgolem35	69
119	BronkerBrum	66
119	NomadicRobin_	66
119	trexgb	66
122	Kakolbus	64
122	TheSeismicDuck	64
122	MovingFish7	64
122	ConnorDanky_	64
126	joethahobo	63
127	jushykins	61
128	TooManyDuck	60
128	prizm_	60
128	DarkS0L	60
128	Soap_Bender	60
132	Jimi7hits	58
132	iSammael	58
132	laron58	58
135	Huwulling	55
135	Archsam	55
135	Hoid_the_Roamer	55
138	PazinGaming	53
138	Saucepeh	53
138	MinttyFressh	53
138	Eczbox	53
138	Pumpkin_P_Patch	53
143	Iagoku	52
143	Spenduh	52
145	EMC_	51
145	tartanboy	51
147	BumbleBeever	50
147	Steelynan	50
149	legal_tax_evader	49
150	Lepthymo	48
150	ImpavidArcher	48
150	ClemenPine	48
153	Yatitay	47
153	BobDeBouwer1337	47
155	EKUG	46
156	ReSynced	44
156	OG_Songsee	44
156	diggydog67	44
159	RebelAndroid	43
159	_3Stump_	43
161	catandmoose	42
161	Awyrlas	42
161	TheOuterCore	42
164	Blu3beast	40
164	the__Reaper4999	40
166	Razzgriz	39
167	DTwenty	38
167	_TCARREIRA_	38
169	xxPipperDipperxx	36
169	Rocco_Lane	36
169	Lord_Jord	36
169	sp00ky_ghost977	36
173	G1ldor	34
173	FishyBoy3811	34
173	Maenara	34
176	Racengan	33
176	ItsDeltaMC	33
178	Da_Boss_Rani	32
178	mattybeewrapss	32
178	calamariclam_I	32
181	Jovaphobic	30
181	I_Am_Mushkin	30
181	ApophisNova	30
181	True_Clipse	30
185	gaziter10	29
185	TheThomas69	29
185	Kouridragon	29
185	TheShyPig	29
185	FelixPSY375	29
190	NieToksikpl	28
190	gcaisawesome	28
190	HAIRYCLOUD626	28
190	lordpipe	28
190	Luigipunch989	28
190	MyNamaSheff	28
196	XboxPanda	27
196	Airem_Core	27
198	BadenStayFly	26
198	dimitri0s	26
198	Winklepicker279	26
198	yheece	26
198	xDraggin	26
198	501g	26
198	MustardSquid	26
205	poopybh	25
205	AlexxO_o	25
205	Akoot_	25
205	StarCookiees_	25
205	MissCeleste7	25
205	RadarHz	25
205	little_dUki	25
212	Mattesco	24
212	GooseWithin	24
212	FiguraDei	24
212	__tomato	24
216	SquadMonster	23
216	Stiar	23
216	HellsSponge	23
216	lava124	23
216	BungalowBeet	23
221	cyrusisntgay	22
221	Sheellky	22
221	F_Uhre	22
221	That_tech_head	22
221	Gab4101	22
221	blackeemperor	22
227	Mr_Byzantine	21
227	SeverianOfUrth	21
227	HolyVenom	21
227	weabis	21
227	Kubeusz2010	21
227	2blox_	21
233	Z3braYTIL	20
233	Strats__	20
233	mihimihimihi	20
233	miramyu	20
233	TheWickedBird	20
238	ssleepless	19
238	fade_emerge78823	19
238	U_Mos_	19
238	Skylord_Luke	19
238	GravitySaint	19
238	xzvu	19
244	j5ylim	18
244	Ryan_GEMS	18
244	rarrq	18
244	groofles	18
244	Inbefour	18
244	Katthaj	18
250	ProbablyNick	17
250	mariominejedi	17
250	Luminad3	17
250	voiding_	17
250	Legendosh	17
255	T045RTY	16
255	Covalents	16
255	sammidk	16
258	Euclidoris	15
258	jacxhadow	15
258	Inchef	15
258	ROY4LE	15
258	eiC_	15
258	audiocracked	15
258	fluddd	15
258	FishisTTV	15
266	NinjaKnifeKill	14
266	ShedJr_	14
266	Kkanot	14
266	hcb238	14
266	Samificator	14
266	Rasmanden	14
266	Deodorante	14
266	Fuad_R	14
266	stavgod	14
266	LeEricc	14
266	NATE_the_HALO	14
266	fffMike	14
266	striker90333	14
279	Cowison	13
279	Hpdinosaur	13
279	tuckerdoodle	13
279	Jonafrog99	13
279	Ender_Souls	13
279	The_slideV3	13
279	ediballbearings	13
279	JayToe	13
287	SaltineDream	12
287	Crowvens	12
287	Fullbit_	12
287	Xalithia	12
287	King_Pancake1	12
287	Buuck_	12
293	myaccountwasgone	11
293	Swexti	11
293	Arceus1975	11
293	burbankbuilder28	11
293	_Karmaa	11
293	UrbanPlanningEx	11
293	skitzxo	11
300	Sleepy_Evelyn	10
