rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3469
2	thewindmillman	1855
3	Hyp3rion_	1426
4	Blaiku	1149
5	claivin	927
6	YungMaki	865
7	Di_infiri	757
8	Eraxa	737
9	pintsizedrogue	726
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	571
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	500am	316
29	MakeHistory157	314
30	Groundler	306
31	jcool7	299
32	12Magner05	291
33	pixelviolin	283
34	m_be9	265
35	Fullut	264
36	thescout7	262
37	mwrty	258
38	Sky_light_KING	247
39	Miko_Fullbuster	230
40	Smoke____	227
41	TheSecondLord	224
42	PigDab	222
43	Zythose	214
44	_Virify_	206
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
53	PortlyPete69	155
54	SingedBread	154
55	set67	149
56	Cocoamallows	146
57	titanlax	145
58	PhantomsGhost_	143
59	MattieHD	140
60	Dogcorn69420	139
61	fkGrim	136
62	Drlzyy	133
63	Spacewardharpy7	131
64	Kowcio_	129
65	Enderslayerxz3	122
66	Ezekson	115
67	EcksD	113
68	masskedman	110
69	MilleGrug	108
70	Eczbek	106
71	Chromary	105
72	M_Patata	104
72	pappaberg	104
74	KartivGal	103
75	Sral7	100
76	Marbz_	99
77	Jackattack53	96
77	TechnoNinja64	96
79	Myszoaz	90
79	MasterNueve	90
79	kinas45y5	90
82	beeperbeeper5	89
83	r123moore	88
84	emrekn	84
85	AuroraValkyrie	83
86	Xclax101	82
87	kekhon	77
87	alderban107	77
89	SellyZ	76
90	Merv__	75
90	Mewar	75
92	Smashic	74
92	fw3xywashere	74
94	Steven1282598	69
95	BronkerBrum	66
95	NomadicRobin_	66
95	trexgb	66
98	MSK__	65
99	TheSeismicDuck	64
99	MovingFish7	64
99	oxfordschool	64
