rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3300
2	thewindmillman	1813
3	Blaiku	1149
4	Hyp3rion_	1083
5	claivin	927
6	YungMaki	862
7	Di_infiri	757
8	Eraxa	737
9	noam464	656
10	jnp_gaming	594
11	pintsizedrogue	584
12	Blackberry1310	581
13	Hermanni__	553
14	Hisiste	531
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	414
18	WyngGoy	385
19	Frozil12	371
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	MakeHistory157	314
29	Groundler	306
30	jcool7	299
31	500am	282
32	m_be9	265
32	12Magner05	265
32	PlasticOtari	265
35	Fullut	264
36	thescout7	262
37	mwrty	258
37	pixelviolin	258
39	Sky_light_KING	247
40	Smoke____	225
41	PigDab	222
42	Zythose	214
43	TheSecondLord	207
44	_Virify_	206
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
47	AssEatrAndLicker	185
49	Barlycorn	173
50	NameGenerat0r	169
51	eitanzaki	168
52	LexMakesHistory	160
53	SpaceGrenadier	159
54	PortlyPete69	155
55	SingedBread	154
56	set67	149
57	Cocoamallows	146
58	titanlax	145
59	PhantomsGhost_	143
60	MattieHD	140
61	Dogcorn69420	139
62	fkGrim	136
63	Drlzyy	133
64	Spacewardharpy7	131
65	Kowcio_	129
66	Enderslayerxz3	119
67	Ezekson	115
68	EcksD	113
69	masskedman	110
70	MilleGrug	107
71	Chromary	105
72	M_Patata	104
72	pappaberg	104
74	KartivGal	103
75	Sral7	100
76	Jackattack53	96
76	TechnoNinja64	96
78	Marbz_	90
78	MasterNueve	90
78	kinas45y5	90
81	r123moore	88
82	beeperbeeper5	87
83	Myszoaz	84
83	emrekn	84
85	AuroraValkyrie	83
86	Xclax101	82
87	kekhon	77
87	alderban107	77
89	SellyZ	76
90	Mewar	75
91	Steven1282598	69
92	BronkerBrum	66
92	NomadicRobin_	66
92	trexgb	66
95	MovingFish7	64
95	oxfordschool	64
97	TheSeismicDuck	63
98	Merv__	61
98	jushykins	61
100	DarkS0L	60
100	Soap_Bender	60
102	laron58	58
103	TooManyDuck	56
104	joethahobo	55
105	MangoTheFish	53
105	RodSerlingCringe	53
105	Jiminie	53
108	Iagoku	52
108	Eczbek	52
110	Hoid_the_Roamer	51
110	tartanboy	51
112	BumbleBeever	50
113	loveseeker	49
114	Lepthymo	48
114	ImpavidArcher	48
114	ClemenPine	48
114	Spenduh	48
118	Yatitay	47
119	Ailmast	46
119	MinttyFressh	46
121	BobDeBouwer1337	45
121	Miko_Fullbuster	45
123	KnightmareD	44
123	OG_Songsee	44
123	diggydog67	44
126	RebelAndroid	43
126	sebastiensaborio	43
128	Awyrlas	42
128	TheOuterCore	42
130	_3Stump_	41
131	Blu3beast	40
131	the__Reaper4999	40
133	diamondgolem35	39
133	Razzgriz	39
135	DTwenty	38
135	_TCARREIRA_	38
137	Rocco_Lane	36
138	Lord_Jord	35
138	sp00ky_ghost977	35
140	G1ldor	34
140	FishyBoy3811	34
140	Maenara	34
143	jiggywraps	32
143	xxPipperDipperxx	32
145	Jovaphobic	30
145	I_Am_Mushkin	30
145	TheTrueClipse	30
148	gaziter10	29
148	Kouridragon	29
148	TheShyPig	29
151	MSK__	28
151	TheThomas69	28
151	gcaisawesome	28
151	HAIRYCLOUD626	28
151	ApophisNova	28
151	Luigipunch989	28
151	MyNamaSheff	28
158	XboxPanda	27
158	Airem_Core	27
160	JEWISHBadenBeele	26
160	dimitri0s	26
160	Winklepicker279	26
160	gabriels543	26
160	SpookyDraggin	26
160	501g	26
166	EMC_	25
166	Akoot_	25
166	Racengan	25
166	lordpipe	25
166	RadarHz	25
171	__tomato	24
171	MissCeleste7	24
173	SquadMonster	23
173	Stiar	23
173	HellsSponge	23
176	CyrusIsTired	22
176	BlossomOwO	22
176	fred870d	22
176	Gab4101	22
176	Nycteus_	22
181	_NieToksikpl_	21
181	SeverianTheLame	21
181	Kakolbus	21
184	Z3braYTIL	20
184	lcvezra	20
186	ssleepless	19
186	stahouo	19
188	Dedalus36	18
188	rarrq	18
188	Inbefour	18
188	Katthaj	18
192	ProbablyNick	17
192	shyshyannne	17
192	mariominejedi	17
192	voiding_	17
192	Legendosh	17
197	Covalents	16
197	Skylord_Luke	16
197	sammidk	16
200	Euclidoris	15
200	jacxhadow	15
200	ROY4LE	15
200	eiC_	15
200	audiocracked	15
200	fluddd	15
206	NinjaKnifeKill	14
206	ShedJr_	14
206	Kkanot	14
206	hcb238	14
206	Rasmanden	14
206	Deodorante	14
206	stavgod	14
206	striker90333	14
206	Kubeusz2010	14
206	FelixPSY375	14
206	FishisTTV	14
217	Cowison	13
217	Hpdinosaur	13
217	Ender_Souls	13
217	The_slideV3	13
217	ediballbearings	13
217	JayToe	13
223	SaltineDream	12
223	Crowvens	12
223	King_Pancake1	12
223	2blox	12
227	Swexti	11
227	burbankbuilder28	11
227	_Karmaa	11
227	UrbanPlanner1978	11
231	Zaridey	10
231	Rumpletaezer	10
231	El_Jalapeno	10
231	Aezekial	10
235	Houstonion	9
235	Inchef	9
235	Xalithia	9
235	CollinMH06	9
235	Jiminbub	9
240	teslawolf38	8
240	Incinere	8
240	lizardfightclub	8
240	Leyna3	8
240	Kyrum2169	8
245	MixerDixer	7
245	Vizzoid	7
245	Cryptacity	7
245	sufjanlover	7
245	07shiny	7
245	ReyTheLegend	7
245	OfficerAnvil	7
252	Bandito_Roamer	6
252	Mr_Byzantine	6
252	SoftSix	6
252	himak1	6
252	Windo_licker	6
252	NNikitas	6
252	Xovalt_	6
252	TheEnderman548	6
252	obzii	6
252	fffMike	6
252	Quotary	6
252	EcksDofficial	6
264	FirsTimeGamingTV	5
264	Megarboh	5
264	WET_WET_WET	5
264	Donutt	5
264	_Crimson_Legate	5
264	yulgur1	5
264	OverallConcept	5
264	PlzNoBM	5
264	CalebDHawk	5
273	soundad	4
273	ExtraDumb	4
273	KomputerDude	4
273	awesomeoneme	4
273	Comma__	4
273	_Dean_123	4
273	Mobstr	4
273	Arceus1975	4
273	domagawha	4
273	Truckoss	4
273	HolyVenom	4
273	sxc_	4
273	XxCookiequeenxX	4
273	Syropatathe	4
273	YungWali	4
273	Quaintster	4
273	IAmTheWalrus910	4
273	Fizznut909	4
273	SammiWolfGirl	4
273	Nicserso	4
293	nataliecool	3
293	KarlKaek	3
293	bigstankyy	3
293	BodaciousCake	3
293	Jackster03	3
293	H72l9w	3
293	CliffEmAll	3
293	eclipseboi	3
