rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	4080
2	Hyp3rion_	3969
3	thewindmillman	1998
4	Blaiku	1150
5	pintsizedrogue	1010
5	YungMaki	1010
7	claivin	934
8	Di_infiri	759
9	Eraxa	739
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	592
13	Hermanni__	584
14	Hisiste	559
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	440
20	Smashic	435
21	Frozil20	403
21	Soplight	403
23	WyngGoy	385
24	PlasticOtari	378
25	Iamthejo	366
26	FreakGenius	365
27	luseis	349
28	MightyWertu	348
29	EveryonesUncle	345
30	pixelviolin	344
31	lillips	341
32	12Magner05	331
33	Historical_Sand	324
34	500am	316
35	MattieHD	314
35	MakeHistory157	314
37	TheSecondLord	310
38	Groundler	306
39	jcool7	300
40	m_be9	265
41	Fullut	264
42	thescout7	262
43	mwrty	258
44	Smoke____	250
45	IamCL4SSY	247
46	PigDab	222
47	Zythose	214
48	_Virify_	206
49	Eczbek	197
50	Bumpy419	193
51	Kowcio_	191
52	NameGenerat0r	190
53	6king6colt6	189
54	Werbe	185
55	Barlycorn	173
55	PortlyPete69	173
57	Alteriity	169
57	LexMakesHistory	169
59	SmashingPump	168
59	eitanzaki	168
61	RealGroot	163
62	SpaceGrenadier	159
63	SingedBread	154
64	set67	149
65	Cocoamallows	146
66	titanlax	145
67	PhantomsGhost_	143
67	binman420	143
67	Spacewardharpy7	143
70	masskedman	141
71	Dogcorn69420	139
72	Enderxz3	138
73	Secret_Canary	137
74	fkGrim	136
75	Jackattack53	131
76	Ezekson	121
77	UCP_TheKingK	116
78	EcksD	114
79	fw3xywashere	110
80	beeperbeeper5	108
80	MilleGrug	108
82	KartivGal	106
83	Apollo_993	105
83	Marbz_	105
83	Chromary	105
86	Merv__	104
86	M_Patata	104
86	pappaberg	104
89	Sral7	100
90	FazeObama69	97
91	TechnoNinja64	96
92	Myszoaz	90
92	MasterNueve	90
92	bladeefan2009	90
95	EngagedGrub41	89
96	r123moore	88
97	emrekn	84
98	AuroraValkyrie	83
99	Xclax101	82
100	kekhon	78
101	GoofySilly	77
101	alderban107	77
103	SellyZ	76
104	Mewar	75
105	Rebytre	74
106	diamondgolem35	68
107	Lez_	66
107	ITDV	66
107	BronkerBrum	66
107	NomadicRobin_	66
107	trexgb	66
112	RoofTyler	65
113	TheSeismicDuck	64
