rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3973
2	Hyp3rion_	3140
3	thewindmillman	1998
4	Blaiku	1150
5	YungMaki	980
6	claivin	930
7	pintsizedrogue	922
8	Di_infiri	759
9	Eraxa	737
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	590
13	Hermanni__	579
14	Hisiste	558
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	430
20	Frozil20	403
20	Soplight	403
22	WyngGoy	385
23	Iamthejo	366
24	FreakGenius	365
25	PlasticOtari	360
26	MightyWertu	348
27	EveryonesUncle	344
28	lillips	341
29	12Magner05	330
30	Historical_Sand	324
30	Smashic	324
32	luseis	321
33	500am	316
34	MakeHistory157	314
35	Groundler	306
36	TheSecondLord	300
36	jcool7	300
38	pixelviolin	283
39	m_be9	265
40	Fullut	264
41	thescout7	262
42	mwrty	258
43	IamCL4SSY	247
44	Smoke____	234
45	PigDab	222
46	Zythose	214
47	_Virify_	206
48	MattieHD	195
48	Eczbek	195
50	Bumpy419	193
51	6king6colt6	189
52	NameGenerat0r	188
53	Werbe	185
54	Barlycorn	173
54	PortlyPete69	173
56	eitanzaki	168
56	LexMakesHistory	168
58	SpaceGrenadier	159
58	RealGroot	159
60	SingedBread	154
61	Kowcio_	153
62	set67	149
63	Cocoamallows	146
64	titanlax	145
65	PhantomsGhost_	143
65	binman420	143
67	masskedman	141
68	Spacewardharpy7	140
69	Dogcorn69420	139
70	fkGrim	136
70	Enderxz3	136
72	SmashingPump	133
73	Jackattack53	125
74	Ezekson	120
75	Alteriity	119
76	UCP_TheKingK	116
77	EcksD	114
78	fw3xywashere	108
78	MilleGrug	108
80	Chromary	105
81	Merv__	104
81	M_Patata	104
81	Marbz_	104
81	pappaberg	104
85	KartivGal	103
86	Sral7	100
87	beeperbeeper5	98
88	TechnoNinja64	96
89	Myszoaz	90
89	MasterNueve	90
89	bladeefan2009	90
92	EngagedGrub41	89
93	r123moore	88
94	emrekn	84
95	AuroraValkyrie	83
96	Xclax101	82
97	kekhon	78
98	alderban107	77
99	SellyZ	76
100	Mewar	75
100	GoofySilly	75
102	Rebytre	74
103	ITDV	66
103	BronkerBrum	66
103	NomadicRobin_	66
103	trexgb	66
107	TheSeismicDuck	64
107	MovingFish7	64
107	ConnorDanky_	64
110	joethahobo	62
111	jushykins	61
112	prizm_	60
112	DarkS0L	60
112	Soap_Bender	60
115	Jimi7hits	58
115	iSammael	58
115	laron58	58
118	TooManyDuck	57
119	MangoTheFish	53
119	SaintJosie	53
121	Iagoku	52
121	MinttyFressh	52
121	gusstationwerker	52
124	Hoid_the_Roamer	51
124	tartanboy	51
126	BumbleBeever	50
127	legal_tax_evader	49
128	Lepthymo	48
128	ImpavidArcher	48
128	ClemenPine	48
131	Yatitay	47
131	diamondgolem35	47
131	BobDeBouwer1337	47
134	Ailmast	46
135	Kakolbus	44
135	ReSynced	44
135	OG_Songsee	44
135	diggydog67	44
139	EMC_	43
139	RebelAndroid	43
139	Steelynan	43
142	Awyrlas	42
142	TheOuterCore	42
144	ThisUserIsStump	41
145	Blu3beast	40
145	the__Reaper4999	40
147	Razzgriz	39
148	DTwenty	38
148	_TCARREIRA_	38
150	Rocco_Lane	36
150	Lord_Jord	36
152	FazeObama69	35
152	sp00ky_ghost977	35
154	G1ldor	34
154	FishyBoy3811	34
154	Maenara	34
157	Da_Boss_Rani	32
157	mattybeewrapss	32
157	xxPipperDipperxx	32
157	calamariclam_I	32
161	Lez_	31
162	Jovaphobic	30
162	I_Am_Mushkin	30
162	TheTrueClipse	30
165	gaziter10	29
165	Kouridragon	29
165	TheShyPig	29
165	FelixPSY375	29
169	TheThomas69	28
169	gcaisawesome	28
169	HAIRYCLOUD626	28
169	ApophisNova	28
169	Luigipunch989	28
169	MyNamaSheff	28
175	XboxPanda	27
175	Airem_Core	27
177	CadenSteele	26
177	dimitri0s	26
177	Winklepicker279	26
177	gabriels543	26
177	xDraggin	26
177	501g	26
177	lordpipe	26
184	Akoot_	25
184	Racengan	25
184	ItsDeltaMC	25
184	MissCeleste7	25
184	RadarHz	25
189	NieToksikpl	24
189	__tomato	24
191	SquadMonster	23
191	Stiar	23
191	AlexxO_o	23
191	HellsSponge	23
195	Huwulling	22
195	CyrusIsTired	22
195	Sheellky	22
195	F_Uhre	22
195	Gab4101	22
195	Nycteus_	22
201	SeverianTheLame	21
201	weabis	21
201	2bolx_	21
204	Z3braYTIL	20
204	ZA07	20
204	mihimihimihi	20
204	lcvezra	20
208	ssleepless	19
208	fade_emerge78823	19
208	Skylord_Luke	19
208	xzvu	19
212	Esme_1	18
212	rarrq	18
212	groofles	18
212	Inbefour	18
212	Katthaj	18
212	Kubeusz2010	18
212	little_dUki	18
219	ProbablyNick	17
219	shyshyannne	17
219	mariominejedi	17
219	voiding_	17
219	Legendosh	17
224	Covalents	16
224	sammidk	16
226	Euclidoris	15
226	jacxhadow	15
226	Inchef	15
226	ROY4LE	15
226	eiC_	15
226	audiocracked	15
226	fluddd	15
233	NinjaKnifeKill	14
233	ShedJr_	14
233	Kkanot	14
233	hcb238	14
233	Luminad3	14
233	Rasmanden	14
233	Deodorante	14
233	Fuad_R	14
233	stavgod	14
233	LeEricc	14
233	striker90333	14
233	FishisTTV	14
245	Cowison	13
245	Hpdinosaur	13
245	Ender_Souls	13
245	The_slideV3	13
245	ediballbearings	13
245	Jimb0nat0r	13
245	JayToe	13
252	SaltineDream	12
252	Crowvens	12
252	King_Pancake1	12
252	fffMike	12
256	Swexti	11
256	Arceus1975	11
256	burbankbuilder28	11
256	_Karmaa	11
256	UrbanPlanningEx	11
261	T045RTY	10
261	catandmoose	10
261	Zaridey	10
261	Rumpletaezer	10
261	El_Jalapeno	10
261	Aezekial	10
267	Houstonion	9
267	Xalithia	9
267	CollinMH06	9
267	Wowful	9
267	Jiminbub	9
267	RoofTyler	9
273	teslawolf38	8
273	Incinere	8
273	lizardfightclub	8
273	Leyna3	8
273	TheEnderMan548	8
273	Kyrum2169	8
279	Mr_Byzantine	7
279	MixerDixer	7
279	SyntheticSurgeon	7
279	Vizzoid	7
279	Cryptacity	7
279	sufjanlover	7
279	07shiny	7
279	ReyTheLegend	7
279	BungalowBeet	7
279	OfficerAnvil	7
289	Bandito_Roamer	6
289	IronArshXS	6
289	SoftSix	6
289	himak1	6
289	Windo_licker	6
289	NNikitas	6
289	dartwaffle	6
289	AuroraSkies	6
289	BartekB19	6
289	CornOnTheCobalt	6
289	obzii	6
289	Quotary	6
