rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3368
2	thewindmillman	1813
3	Blaiku	1149
4	Hyp3rion_	1128
5	claivin	927
6	YungMaki	865
7	Di_infiri	757
8	Eraxa	737
9	noam464	656
10	pintsizedrogue	631
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	553
14	Hisiste	531
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	414
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	MakeHistory157	314
29	Groundler	306
30	jcool7	299
31	500am	288
32	PlasticOtari	285
33	pixelviolin	275
34	12Magner05	268
35	m_be9	265
36	Fullut	264
37	thescout7	262
38	mwrty	258
39	Sky_light_KING	247
40	Smoke____	226
41	PigDab	222
42	Zythose	214
43	TheSecondLord	209
44	_Virify_	206
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
53	PortlyPete69	155
54	SingedBread	154
55	set67	149
56	Cocoamallows	146
57	titanlax	145
58	PhantomsGhost_	143
59	MattieHD	140
60	Dogcorn69420	139
61	fkGrim	136
62	Drlzyy	133
63	Spacewardharpy7	131
64	Kowcio_	129
65	Enderslayerxz3	122
66	Ezekson	115
67	EcksD	113
68	masskedman	110
69	MilleGrug	108
70	Chromary	105
71	M_Patata	104
71	pappaberg	104
73	KartivGal	103
74	Sral7	100
75	Jackattack53	96
75	TechnoNinja64	96
77	Marbz_	90
77	MasterNueve	90
77	kinas45y5	90
80	r123moore	88
81	beeperbeeper5	87
82	Myszoaz	84
82	emrekn	84
84	AuroraValkyrie	83
85	Xclax101	82
86	kekhon	77
86	alderban107	77
88	SellyZ	76
89	Mewar	75
90	Steven1282598	69
91	BronkerBrum	66
91	NomadicRobin_	66
91	trexgb	66
94	TheSeismicDuck	64
94	MovingFish7	64
94	oxfordschool	64
97	Merv__	61
97	jushykins	61
99	DarkS0L	60
99	Soap_Bender	60
101	laron58	58
102	TooManyDuck	56
103	joethahobo	55
104	MangoTheFish	53
104	RodSerlingCringe	53
104	Jiminie	53
107	Iagoku	52
107	Eczbek	52
109	Hoid_the_Roamer	51
109	tartanboy	51
111	BumbleBeever	50
112	loveseeker	49
113	Lepthymo	48
113	ImpavidArcher	48
113	ClemenPine	48
113	Spenduh	48
117	Yatitay	47
118	Ailmast	46
118	MinttyFressh	46
120	BobDeBouwer1337	45
120	Miko_Fullbuster	45
122	KnightmareD	44
122	OG_Songsee	44
122	diggydog67	44
125	RebelAndroid	43
125	sebastiensaborio	43
127	Awyrlas	42
127	TheOuterCore	42
129	_3Stump_	41
130	Blu3beast	40
130	the__Reaper4999	40
132	diamondgolem35	39
132	Razzgriz	39
134	Rebytre	38
134	DTwenty	38
134	_TCARREIRA_	38
137	MSK__	37
138	Rocco_Lane	36
139	Lord_Jord	35
139	sp00ky_ghost977	35
141	G1ldor	34
141	FishyBoy3811	34
141	Maenara	34
144	jiggywraps	32
144	xxPipperDipperxx	32
146	Jovaphobic	30
146	I_Am_Mushkin	30
146	TheTrueClipse	30
149	gaziter10	29
149	Kouridragon	29
149	TheShyPig	29
152	TheThomas69	28
152	gcaisawesome	28
152	HAIRYCLOUD626	28
152	ApophisNova	28
152	Luigipunch989	28
152	MyNamaSheff	28
158	XboxPanda	27
158	Airem_Core	27
160	JEWISHBadenBeele	26
160	dimitri0s	26
160	Winklepicker279	26
160	gabriels543	26
160	SpookyDraggin	26
160	501g	26
166	EMC_	25
166	Akoot_	25
166	Racengan	25
166	lordpipe	25
166	RadarHz	25
171	__tomato	24
171	MissCeleste7	24
173	SquadMonster	23
173	Stiar	23
173	HellsSponge	23
176	CyrusIsTired	22
176	BlossomOwO	22
176	fred870d	22
176	Gab4101	22
176	Nycteus_	22
181	_NieToksikpl_	21
181	SeverianTheLame	21
181	Kakolbus	21
184	Z3braYTIL	20
184	lcvezra	20
186	ssleepless	19
186	stahouo	19
188	Dedalus36	18
188	rarrq	18
188	Inbefour	18
188	Katthaj	18
188	Kubeusz2010	18
193	ProbablyNick	17
193	shyshyannne	17
193	mariominejedi	17
193	voiding_	17
193	Legendosh	17
198	Covalents	16
198	Skylord_Luke	16
198	sammidk	16
201	Euclidoris	15
201	jacxhadow	15
201	ROY4LE	15
201	eiC_	15
201	audiocracked	15
201	fluddd	15
207	NinjaKnifeKill	14
207	ShedJr_	14
207	Kkanot	14
207	hcb238	14
207	Rasmanden	14
207	Deodorante	14
207	stavgod	14
207	striker90333	14
207	FelixPSY375	14
207	FishisTTV	14
217	Cowison	13
217	Hpdinosaur	13
217	Ender_Souls	13
217	The_slideV3	13
217	ediballbearings	13
217	JayToe	13
223	SaltineDream	12
223	Crowvens	12
223	King_Pancake1	12
223	2blox	12
227	Swexti	11
227	burbankbuilder28	11
227	_Karmaa	11
227	UrbanPlanner1978	11
231	Zaridey	10
231	Rumpletaezer	10
231	El_Jalapeno	10
231	Aezekial	10
235	Houstonion	9
235	Inchef	9
235	Xalithia	9
235	CollinMH06	9
235	Jiminbub	9
240	teslawolf38	8
240	Incinere	8
240	lizardfightclub	8
240	Leyna3	8
240	Kyrum2169	8
245	MixerDixer	7
245	Vizzoid	7
245	Cryptacity	7
245	sufjanlover	7
245	07shiny	7
245	ReyTheLegend	7
245	OfficerAnvil	7
252	Bandito_Roamer	6
252	Mr_Byzantine	6
252	SoftSix	6
252	himak1	6
252	Windo_licker	6
252	NNikitas	6
252	Xovalt_	6
252	TheEnderman548	6
252	obzii	6
252	fffMike	6
252	Quotary	6
252	EcksDofficial	6
264	FirsTimeGamingTV	5
264	Megarboh	5
264	WET_WET_WET	5
264	Donutt	5
264	_Crimson_Legate	5
264	yulgur1	5
264	OverallConcept	5
264	PlzNoBM	5
264	CalebDHawk	5
273	soundad	4
273	ExtraDumb	4
273	T045RTY	4
273	KomputerDude	4
273	awesomeoneme	4
273	Comma__	4
273	_Dean_123	4
273	Mobstr	4
273	Arceus1975	4
273	domagawha	4
273	Truckoss	4
273	HolyVenom	4
273	sxc_	4
273	XxCookiequeenxX	4
273	Syropatathe	4
273	YungWali	4
273	Quaintster	4
273	IAmTheWalrus910	4
273	Fizznut909	4
273	SammiWolfGirl	4
273	Nicserso	4
294	nataliecool	3
294	KarlKaek	3
294	bigstankyy	3
294	BodaciousCake	3
294	Jackster03	3
294	H72l9w	3
294	CliffEmAll	3
