rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5296
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1816
5	Blaiku	1172
6	pintsizedrogue	1163
7	YungMaki	1041
8	claivin	934
9	Di_infiri	759
10	Eraxa	743
11	noam464	682
12	Blackberry1310	599
13	jnp_gaming	594
14	Hermanni__	585
15	Hisiste	559
16	Snowflowe	554
17	Smashic	533
18	CoffeeNoir	519
19	Deathkob	514
20	_Mythic____	480
21	Soplight	451
22	Skippeh	444
23	pixelviolin	439
24	luseis	408
25	Frozil20	403
26	WyngGoy	385
27	PlasticOtari	384
28	12Magner05	377
29	lillips	373
30	Apollo_993	366
30	Iamthejo	366
32	FreakGenius	365
33	EveryonesUncle	358
34	MightyWertu	348
35	Historical_Sand	325
35	TheSecondLord	325
37	MattieHD	321
38	500am	317
39	MakeHistory157	314
40	Groundler	306
41	jcool7	300
42	Kowcio_	296
43	Jackattack53	287
44	Krowuss	276
45	Fullut	273
46	m_be9	265
47	thescout7	262
48	mwrty	259
49	Secret_Canary	255
50	AdmiralSmoke	254
51	IamCL4SSY	247
52	Alteriity	241
53	hanaryheatwave	234
54	Eczbek	229
55	PigDab	222
56	Zythose	214
57	_Virify_	206
58	Merv__	203
59	ECstardust	202
60	CLG_Kata	198
61	Werbe	197
62	Bumpy419	193
63	NameGenerat0r	190
63	Jimb0nat0r	190
65	6king6colt6	189
66	ITDV	175
66	Barlycorn	175
68	PortlyPete69	173
69	SmashingPump	169
69	LexMakesHistory	169
71	eitanzaki	168
72	Segotep999	163
73	SpaceGrenadier	159
74	SingedBread	154
75	set67	149
76	Cocoamallows	146
77	titanlax	145
78	Enderxz3	144
79	PhantomsGhost_	143
79	LeonelSalamanca	143
79	Spacewardharpy7	143
82	masskedman	141
83	Dogcorn69420	139
84	fkGrim	136
85	TheBananaKat	135
86	beeperbeeper5	134
87	UCP_TheKingK	128
88	Manaateee	123
88	Ezekson	123
90	EcksD	114
91	Lez_	113
92	fw3xy74	112
93	MilleGrug	108
94	Marbz_	106
94	KartivGal	106
96	Chromary	105
97	M_Patata	104
97	pappaberg	104
99	Sral7	100
100	TechnoNinja64	96
101	Myszoaz	90
101	MasterNueve	90
101	skrongus	90
104	EngagedGrub41	89
105	r123moore	88
106	Steve897	85
107	emrekn	84
108	AuroraValkyrie	83
109	Xclax101	82
110	Rebytre	79
111	kekhon	78
112	alderban107	77
113	SellyZ	76
114	Mewar	75
115	k_ce	69
116	diamondgolem35	68
117	BronkerBrum	66
117	NomadicRobin_	66
117	trexgb	66
120	Kakolbus	64
120	TheSeismicDuck	64
120	MovingFish7	64
120	ConnorDanky_	64
124	joethahobo	63
125	jushykins	61
126	prizm_	60
126	DarkS0L	60
126	Soap_Bender	60
129	Jimi7hits	58
129	iSammael	58
129	laron58	58
132	TooManyDuck	57
133	Archsam	55
134	Huwulling	53
134	Saucepeh	53
134	Eczbox	53
137	Iagoku	52
137	MinttyFressh	52
137	Spenduh	52
140	Hoid_the_Roamer	51
140	tartanboy	51
142	EMC_	50
142	BumbleBeever	50
144	legal_tax_evader	49
145	Lepthymo	48
145	ImpavidArcher	48
145	ClemenPine	48
148	PazinGaming	47
148	Yatitay	47
148	BobDeBouwer1337	47
151	Ailmast	46
151	Steelynan	46
153	ReSynced	44
153	OG_Songsee	44
153	diggydog67	44
156	RebelAndroid	43
157	Awyrlas	42
157	TheOuterCore	42
159	_3Stump_	41
160	Blu3beast	40
160	the__Reaper4999	40
162	Razzgriz	39
163	catandmoose	38
163	DTwenty	38
163	_TCARREIRA_	38
166	xxPipperDipperxx	36
166	Rocco_Lane	36
166	Lord_Jord	36
166	sp00ky_ghost977	36
170	G1ldor	34
170	FishyBoy3811	34
170	Maenara	34
173	Racengan	33
173	ItsDeltaMC	33
175	Da_Boss_Rani	32
175	mattybeewrapss	32
175	calamariclam_I	32
178	Jovaphobic	30
178	I_Am_Mushkin	30
178	ApophisNova	30
178	TheTrueClipse	30
182	gaziter10	29
182	Kouridragon	29
182	TheShyPig	29
182	FelixPSY375	29
186	NieToksikpl	28
186	TheThomas69	28
186	gcaisawesome	28
186	HAIRYCLOUD626	28
186	MineMaster0012	28
186	Luigipunch989	28
186	MyNamaSheff	28
193	XboxPanda	27
193	Airem_Core	27
193	lordpipe	27
196	Badenbeele	26
196	dimitri0s	26
196	Winklepicker279	26
196	yheece	26
196	xDraggin	26
196	501g	26
202	poopybh	25
202	AlexxO_o	25
202	Akoot_	25
202	StarCookiees_	25
202	MissCeleste7	25
202	RadarHz	25
202	little_dUki	25
209	GooseWithin	24
209	__tomato	24
211	SquadMonster	23
211	Stiar	23
211	HellsSponge	23
214	_lildarki3	22
214	Sheellky	22
214	F_Uhre	22
214	Mattesco	22
214	Gab4101	22
214	Nycteus_	22
214	MustardSquid	22
221	SeverianOfUrth	21
221	HolyVenom	21
221	weabis	21
221	Kubeusz2010	21
221	2blox_	21
226	Mr_Byzantine	20
226	Z3braYTIL	20
226	Strats__	20
226	mihimihimihi	20
226	lcvezra	20
231	ssleepless	19
231	fade_emerge78823	19
231	Skylord_Luke	19
231	GravitySaint	19
231	xzvu	19
236	Ryan_GEMS	18
236	rarrq	18
236	groofles	18
236	Inbefour	18
236	Katthaj	18
241	j5ylim	17
241	ProbablyNick	17
241	mariominejedi	17
241	Luminad3	17
241	voiding_	17
241	BungalowBeet	17
241	Legendosh	17
248	T045RTY	16
248	Covalents	16
248	sammidk	16
251	Euclidoris	15
251	jacxhadow	15
251	Inchef	15
251	ROY4LE	15
251	eiC_	15
251	audiocracked	15
251	fluddd	15
251	FishisTTV	15
259	NinjaKnifeKill	14
259	ShedJr_	14
259	Kkanot	14
259	hcb238	14
259	Samificator	14
259	Rasmanden	14
259	Deodorante	14
259	Fuad_R	14
259	stavgod	14
259	LeEricc	14
259	fffMike	14
259	striker90333	14
271	Cowison	13
271	Hpdinosaur	13
271	Jonafrog99	13
271	Ender_Souls	13
271	The_slideV3	13
271	ediballbearings	13
271	NATE_the_HALO	13
271	JayToe	13
279	SaltineDream	12
279	Crowvens	12
279	Xalithia	12
279	King_Pancake1	12
283	tuckerdoodle	11
283	Swexti	11
283	Arceus1975	11
283	burbankbuilder28	11
283	UMosDiesIrae	11
283	_Karmaa	11
283	UrbanPlanningEx	11
290	lunathelemon	10
290	Zaridey	10
290	Rumpletaezer	10
290	El_Jalapeno	10
290	Aezekial	10
290	SkinnyBois	10
296	Houstonion	9
296	CollinMH06	9
296	Wowful	9
296	Jiminbub	9
296	Buuck_	9
