rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	4027
2	Hyp3rion_	3378
3	thewindmillman	1998
4	Blaiku	1150
5	YungMaki	991
6	pintsizedrogue	984
7	claivin	934
8	Di_infiri	759
9	Eraxa	739
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	591
13	Hermanni__	584
14	Hisiste	559
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	439
20	Smashic	430
21	Frozil20	403
21	Soplight	403
23	WyngGoy	385
24	PlasticOtari	376
25	Iamthejo	366
26	FreakGenius	365
27	MightyWertu	348
28	EveryonesUncle	345
29	luseis	343
30	lillips	341
31	12Magner05	330
32	Historical_Sand	324
33	500am	316
34	MakeHistory157	314
35	TheSecondLord	309
35	pixelviolin	309
37	Groundler	306
38	jcool7	300
39	MattieHD	295
40	m_be9	265
41	Fullut	264
42	thescout7	262
43	mwrty	258
44	IamCL4SSY	247
45	Smoke____	244
46	PigDab	222
47	Zythose	214
48	_Virify_	206
49	Eczbek	196
50	Bumpy419	193
51	6king6colt6	189
51	NameGenerat0r	189
53	Werbe	185
54	Kowcio_	180
55	Barlycorn	173
55	PortlyPete69	173
57	LexMakesHistory	169
58	eitanzaki	168
59	RealGroot	163
60	SpaceGrenadier	159
61	SmashingPump	157
62	SingedBread	154
63	set67	149
64	Cocoamallows	146
65	titanlax	145
66	PhantomsGhost_	143
66	binman420	143
66	Spacewardharpy7	143
69	masskedman	141
70	Dogcorn69420	139
71	Enderxz3	138
72	Secret_Canary	137
73	fkGrim	136
74	Jackattack53	131
75	Alteriity	121
75	Ezekson	121
77	UCP_TheKingK	116
78	EcksD	114
79	fw3xywashere	108
79	MilleGrug	108
81	beeperbeeper5	106
82	Chromary	105
83	Merv__	104
83	M_Patata	104
83	Marbz_	104
83	pappaberg	104
87	KartivGal	103
88	Sral7	100
89	TechnoNinja64	96
90	Apollo_993	93
91	Myszoaz	90
91	MasterNueve	90
91	bladeefan2009	90
94	EngagedGrub41	89
95	r123moore	88
96	FazeObama69	85
97	emrekn	84
98	AuroraValkyrie	83
99	Xclax101	82
100	kekhon	78
101	alderban107	77
102	SellyZ	76
103	Mewar	75
103	GoofySilly	75
105	Rebytre	74
106	ITDV	66
106	BronkerBrum	66
106	NomadicRobin_	66
106	trexgb	66
110	TheSeismicDuck	64
110	MovingFish7	64
110	ConnorDanky_	64
113	diamondgolem35	63
114	joethahobo	62
115	jushykins	61
116	prizm_	60
116	DarkS0L	60
116	Soap_Bender	60
119	Jimi7hits	58
119	iSammael	58
119	laron58	58
122	TooManyDuck	57
123	Kakolbus	56
124	Lez_	54
125	MangoTheFish	53
125	SaintJosie	53
127	Iagoku	52
127	MinttyFressh	52
127	gusstationwerker	52
130	Hoid_the_Roamer	51
130	tartanboy	51
132	BumbleBeever	50
133	legal_tax_evader	49
134	Lepthymo	48
134	ImpavidArcher	48
134	ClemenPine	48
134	RoofTyler	48
138	Yatitay	47
138	BobDeBouwer1337	47
140	Ailmast	46
141	ReSynced	44
141	OG_Songsee	44
141	diggydog67	44
144	EMC_	43
144	RebelAndroid	43
144	Steelynan	43
147	Awyrlas	42
147	TheOuterCore	42
149	ThisUserIsStump	41
150	Blu3beast	40
150	the__Reaper4999	40
150	Jimb0nat0r	40
153	Razzgriz	39
154	DTwenty	38
154	_TCARREIRA_	38
156	Rocco_Lane	36
156	Lord_Jord	36
158	Huwulling	35
158	sp00ky_ghost977	35
160	G1ldor	34
160	FishyBoy3811	34
160	Maenara	34
163	Da_Boss_Rani	32
163	mattybeewrapss	32
163	xxPipperDipperxx	32
163	calamariclam_I	32
167	Jovaphobic	30
167	I_Am_Mushkin	30
167	TheTrueClipse	30
170	gaziter10	29
170	Kouridragon	29
170	TheShyPig	29
170	FelixPSY375	29
174	TheThomas69	28
174	gcaisawesome	28
174	HAIRYCLOUD626	28
174	ApophisNova	28
174	Luigipunch989	28
174	MyNamaSheff	28
180	XboxPanda	27
180	Airem_Core	27
180	lordpipe	27
180	ItsDeltaMC	27
184	CadenSteele	26
184	dimitri0s	26
184	NieToksikpl	26
184	Winklepicker279	26
184	gabriels543	26
184	xDraggin	26
184	501g	26
191	Akoot_	25
191	Racengan	25
191	MissCeleste7	25
191	RadarHz	25
195	shyshyannne	24
195	__tomato	24
197	SquadMonster	23
197	Stiar	23
197	AlexxO_o	23
197	HellsSponge	23
201	CyrusIsTired	22
201	Sheellky	22
201	F_Uhre	22
201	Gab4101	22
201	Nycteus_	22
206	SeverianTheLame	21
206	weabis	21
206	2bolx_	21
209	Z3braYTIL	20
209	ZA07	20
209	mihimihimihi	20
209	lcvezra	20
213	ssleepless	19
213	fade_emerge78823	19
213	Skylord_Luke	19
213	xzvu	19
217	Esme_1	18
217	rarrq	18
217	groofles	18
217	Inbefour	18
217	Katthaj	18
217	Kubeusz2010	18
217	little_dUki	18
224	ProbablyNick	17
224	mariominejedi	17
224	voiding_	17
224	Legendosh	17
228	Covalents	16
228	sammidk	16
230	k_ce	15
230	Euclidoris	15
230	jacxhadow	15
230	Inchef	15
230	ROY4LE	15
230	eiC_	15
230	audiocracked	15
230	fluddd	15
230	FishisTTV	15
239	NinjaKnifeKill	14
239	ShedJr_	14
239	Kkanot	14
239	hcb238	14
239	Luminad3	14
239	Rasmanden	14
239	Deodorante	14
239	Fuad_R	14
239	stavgod	14
239	LeEricc	14
239	striker90333	14
250	Cowison	13
250	Hpdinosaur	13
250	Ender_Souls	13
250	The_slideV3	13
250	ediballbearings	13
250	JayToe	13
256	SaltineDream	12
256	Crowvens	12
256	King_Pancake1	12
256	fffMike	12
260	Swexti	11
260	Arceus1975	11
260	burbankbuilder28	11
260	_Karmaa	11
260	UrbanPlanningEx	11
265	T045RTY	10
265	catandmoose	10
265	Zaridey	10
265	Rumpletaezer	10
265	El_Jalapeno	10
265	Aezekial	10
271	Mr_Byzantine	9
271	Houstonion	9
271	Xalithia	9
271	CollinMH06	9
271	Wowful	9
271	Jiminbub	9
277	teslawolf38	8
277	Incinere	8
277	lizardfightclub	8
277	Leyna3	8
277	TheEnderMan548	8
277	Kyrum2169	8
283	MixerDixer	7
283	SyntheticSurgeon	7
283	Vizzoid	7
283	Cryptacity	7
283	sufjanlover	7
283	07shiny	7
283	ReyTheLegend	7
283	BungalowBeet	7
283	OfficerAnvil	7
292	Bandito_Roamer	6
292	IronArshXS	6
292	SoftSix	6
292	himak1	6
292	Windo_licker	6
292	NNikitas	6
292	dartwaffle	6
292	bearlystraight	6
292	AuroraSkies	6
