rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3960
2	Hyp3rion_	3084
3	thewindmillman	1998
4	Blaiku	1149
5	YungMaki	970
6	claivin	930
7	pintsizedrogue	920
8	Di_infiri	759
9	Eraxa	737
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	590
13	Hermanni__	579
14	Hisiste	558
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	426
20	Frozil20	403
20	Soplight	403
22	WyngGoy	385
23	Iamthejo	366
24	FreakGenius	365
25	PlasticOtari	356
26	MightyWertu	348
27	lillips	341
28	EveryonesUncle	336
29	12Magner05	330
30	Historical_Sand	324
30	Smashic	324
32	500am	316
33	MakeHistory157	314
34	luseis	310
35	Groundler	306
36	jcool7	300
37	TheSecondLord	299
38	pixelviolin	283
39	m_be9	265
40	Fullut	264
41	thescout7	262
42	mwrty	258
43	IamCL4SSY	247
44	Smoke____	234
45	PigDab	222
46	Zythose	214
47	_Virify_	206
48	MattieHD	195
48	Eczbek	195
50	Bumpy419	193
51	6king6colt6	189
52	NameGenerat0r	188
53	Werbe	185
54	Barlycorn	173
54	PortlyPete69	173
56	eitanzaki	168
56	LexMakesHistory	168
58	SpaceGrenadier	159
58	RealGroot	159
60	SingedBread	154
61	Kowcio_	151
62	set67	149
63	Cocoamallows	146
64	titanlax	145
65	PhantomsGhost_	143
65	binman420	143
67	masskedman	141
68	Spacewardharpy7	140
69	Dogcorn69420	139
70	fkGrim	136
70	Enderxz3	136
72	SmashingPump	133
73	Jackattack53	125
74	Ezekson	120
75	Alteriity	119
76	UCP_TheKingK	116
77	EcksD	114
78	fw3xywashere	108
78	MilleGrug	108
80	Chromary	105
81	Merv__	104
81	M_Patata	104
81	Marbz_	104
81	pappaberg	104
85	KartivGal	103
86	Sral7	100
87	beeperbeeper5	98
88	TechnoNinja64	96
89	Myszoaz	90
89	MasterNueve	90
89	bladeefan2009	90
92	EngagedGrub41	89
93	r123moore	88
94	emrekn	84
95	AuroraValkyrie	83
96	Xclax101	82
97	kekhon	78
98	alderban107	77
99	SellyZ	76
100	Mewar	75
100	GoofySilly	75
102	Rebytre	72
103	ITDV	66
103	BronkerBrum	66
103	NomadicRobin_	66
103	trexgb	66
107	TheSeismicDuck	64
107	MovingFish7	64
107	ConnorDanky_	64
110	joethahobo	62
111	jushykins	61
112	prizm_	60
112	DarkS0L	60
112	Soap_Bender	60
115	Jimi7hits	58
115	iSammael	58
115	laron58	58
118	TooManyDuck	57
119	MangoTheFish	53
119	SaintJosie	53
121	Iagoku	52
121	MinttyFressh	52
121	gusstationwerker	52
124	Hoid_the_Roamer	51
124	tartanboy	51
126	BumbleBeever	50
127	legal_tax_evader	49
128	Lepthymo	48
128	ImpavidArcher	48
128	ClemenPine	48
131	Yatitay	47
131	diamondgolem35	47
131	BobDeBouwer1337	47
134	Ailmast	46
135	Kakolbus	44
135	ReSynced	44
135	OG_Songsee	44
135	diggydog67	44
139	EMC_	43
139	RebelAndroid	43
139	Steelynan	43
142	Awyrlas	42
142	TheOuterCore	42
144	ThisUserIsStump	41
145	Blu3beast	40
145	the__Reaper4999	40
147	Razzgriz	39
148	DTwenty	38
148	_TCARREIRA_	38
150	Rocco_Lane	36
151	Lord_Jord	35
151	sp00ky_ghost977	35
153	G1ldor	34
153	FishyBoy3811	34
153	Maenara	34
156	Da_Boss_Rani	32
156	mattybeewrapss	32
156	xxPipperDipperxx	32
156	calamariclam_I	32
160	Jovaphobic	30
160	I_Am_Mushkin	30
160	TheTrueClipse	30
163	gaziter10	29
163	Kouridragon	29
163	TheShyPig	29
163	FelixPSY375	29
167	Lez_	28
167	TheThomas69	28
167	gcaisawesome	28
167	HAIRYCLOUD626	28
167	ApophisNova	28
167	Luigipunch989	28
167	MyNamaSheff	28
174	XboxPanda	27
174	Airem_Core	27
176	CadenSteele	26
176	dimitri0s	26
176	Winklepicker279	26
176	gabriels543	26
176	xDraggin	26
176	501g	26
176	lordpipe	26
183	Akoot_	25
183	Racengan	25
183	ItsDeltaMC	25
183	MissCeleste7	25
183	RadarHz	25
188	NieToksikpl	24
188	__tomato	24
190	SquadMonster	23
190	Stiar	23
190	AlexxO_o	23
190	HellsSponge	23
194	CyrusIsTired	22
194	Sheellky	22
194	F_Uhre	22
194	Gab4101	22
194	Nycteus_	22
199	Huwulling	21
199	SeverianTheLame	21
199	weabis	21
199	2bolx_	21
203	Z3braYTIL	20
203	ZA07	20
203	mihimihimihi	20
203	lcvezra	20
207	ssleepless	19
207	fade_emerge78823	19
207	Skylord_Luke	19
207	xzvu	19
211	Esme_1	18
211	rarrq	18
211	groofles	18
211	Inbefour	18
211	Katthaj	18
211	Kubeusz2010	18
211	little_dUki	18
218	ProbablyNick	17
218	shyshyannne	17
218	mariominejedi	17
218	voiding_	17
218	Legendosh	17
223	FazeObama69	16
223	Covalents	16
223	sammidk	16
226	Euclidoris	15
226	jacxhadow	15
226	Inchef	15
226	ROY4LE	15
226	eiC_	15
226	audiocracked	15
226	fluddd	15
233	NinjaKnifeKill	14
233	ShedJr_	14
233	Kkanot	14
233	hcb238	14
233	Luminad3	14
233	Rasmanden	14
233	Deodorante	14
233	Fuad_R	14
233	stavgod	14
233	LeEricc	14
233	striker90333	14
233	FishisTTV	14
245	Cowison	13
245	Hpdinosaur	13
245	Ender_Souls	13
245	The_slideV3	13
245	ediballbearings	13
245	JayToe	13
251	SaltineDream	12
251	Crowvens	12
251	King_Pancake1	12
251	fffMike	12
255	Swexti	11
255	Arceus1975	11
255	burbankbuilder28	11
255	_Karmaa	11
255	UrbanPlanningEx	11
