rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3447
2	thewindmillman	1847
3	Hyp3rion_	1262
4	Blaiku	1149
5	claivin	927
6	YungMaki	865
7	Di_infiri	757
8	Eraxa	737
9	pintsizedrogue	695
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	571
14	Hisiste	531
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	500am	316
29	MakeHistory157	314
30	Groundler	306
31	jcool7	299
32	pixelviolin	283
33	12Magner05	279
34	m_be9	265
35	Fullut	264
36	thescout7	262
37	mwrty	258
38	Sky_light_KING	247
39	Miko_Fullbuster	229
40	Smoke____	227
41	PigDab	222
42	TheSecondLord	219
43	Zythose	214
44	_Virify_	206
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
53	PortlyPete69	155
54	SingedBread	154
55	set67	149
56	Cocoamallows	146
57	titanlax	145
58	PhantomsGhost_	143
59	MattieHD	140
60	Dogcorn69420	139
61	fkGrim	136
62	Drlzyy	133
63	Spacewardharpy7	131
64	Kowcio_	129
65	Enderslayerxz3	122
66	Ezekson	115
67	EcksD	113
68	masskedman	110
69	MilleGrug	108
70	Chromary	105
71	M_Patata	104
71	pappaberg	104
73	KartivGal	103
74	Sral7	100
75	Marbz_	96
75	Jackattack53	96
75	TechnoNinja64	96
78	Myszoaz	90
78	MasterNueve	90
78	kinas45y5	90
81	beeperbeeper5	89
82	r123moore	88
83	emrekn	84
84	AuroraValkyrie	83
85	Xclax101	82
86	kekhon	77
86	alderban107	77
88	SellyZ	76
89	Mewar	75
90	Eczbek	72
91	Merv__	71
92	Steven1282598	69
93	BronkerBrum	66
93	NomadicRobin_	66
93	trexgb	66
96	MSK__	65
97	TheSeismicDuck	64
97	MovingFish7	64
97	oxfordschool	64
100	jushykins	61
101	DarkS0L	60
101	Soap_Bender	60
103	Jiminie	58
103	laron58	58
105	joethahobo	57
106	TooManyDuck	56
107	MangoTheFish	53
107	RodSerlingCringe	53
109	Iagoku	52
110	Hoid_the_Roamer	51
110	tartanboy	51
112	BumbleBeever	50
113	loveseeker	49
114	Lepthymo	48
114	ImpavidArcher	48
114	ClemenPine	48
114	Spenduh	48
118	Yatitay	47
119	Ailmast	46
119	MinttyFressh	46
121	BobDeBouwer1337	45
122	KnightmareD	44
122	OG_Songsee	44
122	diggydog67	44
