rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3519
2	Hyp3rion_	2068
3	thewindmillman	1873
4	Blaiku	1149
5	claivin	930
6	YungMaki	876
7	pintsizedrogue	780
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	574
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	PlasticOtari	327
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	294
34	pixelviolin	283
35	m_be9	265
36	Fullut	264
37	thescout7	262
38	mwrty	258
39	Miko_Fullbuster	257
40	Sky_light_KING	247
41	TheSecondLord	239
42	Smoke____	227
43	PigDab	222
44	Zythose	214
45	_Virify_	206
46	Smashic	205
47	Bumpy419	193
48	6king6colt6	189
49	Werbe	185
50	Barlycorn	173
51	NameGenerat0r	169
52	eitanzaki	168
53	LexMakesHistory	160
54	SpaceGrenadier	159
54	Eczbek	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	MattieHD	140
63	Dogcorn69420	139
64	fkGrim	136
65	Drlzyy	133
66	Spacewardharpy7	132
67	Kowcio_	129
68	Enderslayerxz3	122
69	Ezekson	116
70	EcksD	113
71	masskedman	110
72	MilleGrug	108
73	Chromary	105
74	M_Patata	104
74	pappaberg	104
76	KartivGal	103
77	Sral7	100
78	Jackattack53	99
79	TechnoNinja64	96
80	Jiminie	94
81	Myszoaz	90
81	MasterNueve	90
81	kinas45y5	90
84	beeperbeeper5	89
84	Segotep999	89
86	r123moore	88
87	fw3xywashere	85
88	emrekn	84
89	AuroraValkyrie	83
90	Xclax101	82
91	kekhon	78
92	alderban107	77
93	SellyZ	76
94	Merv__	75
94	Mewar	75
96	Steven1282598	69
97	BronkerBrum	66
97	NomadicRobin_	66
97	trexgb	66
100	MSK__	65
101	TheSeismicDuck	64
101	MovingFish7	64
101	oxfordschool	64
104	jushykins	61
105	DarkS0L	60
105	Soap_Bender	60
107	Jimi7hits	58
107	laron58	58
109	joethahobo	57
110	TooManyDuck	56
111	UCP_TheKingK	55
112	MangoTheFish	53
112	RodSerlingCringe	53
114	Iagoku	52
114	Rebytre	52
116	Hoid_the_Roamer	51
116	tartanboy	51
118	BumbleBeever	50
119	loveseeker	49
120	Lepthymo	48
120	ImpavidArcher	48
120	MinttyFressh	48
120	ClemenPine	48
120	Spenduh	48
125	Yatitay	47
126	Ailmast	46
127	BobDeBouwer1337	45
128	KnightmareD	44
128	OG_Songsee	44
128	diggydog67	44
131	RebelAndroid	43
131	Steelynan	43
133	Awyrlas	42
133	TheOuterCore	42
135	EMC_	41
135	_3Stump_	41
137	Blu3beast	40
137	the__Reaper4999	40
139	diamondgolem35	39
139	Razzgriz	39
141	DTwenty	38
141	_TCARREIRA_	38
143	Rocco_Lane	36
144	Lord_Jord	35
144	sp00ky_ghost977	35
146	G1ldor	34
146	FishyBoy3811	34
146	Maenara	34
149	jiggywraps	32
149	xxPipperDipperxx	32
151	Jovaphobic	30
151	I_Am_Mushkin	30
151	TheTrueClipse	30
154	gaziter10	29
154	Kouridragon	29
154	TheShyPig	29
154	FelixPSY375	29
158	Alteriity	28
158	TheThomas69	28
158	gcaisawesome	28
158	HAIRYCLOUD626	28
158	ApophisNova	28
158	Luigipunch989	28
158	MyNamaSheff	28
165	XboxPanda	27
165	Airem_Core	27
167	JEWISHBadenBeele	26
167	dimitri0s	26
167	Winklepicker279	26
167	gabriels543	26
167	SpookyDraggin	26
167	501g	26
173	Akoot_	25
173	Racengan	25
173	lordpipe	25
173	RadarHz	25
177	__tomato	24
177	MissCeleste7	24
179	SquadMonster	23
179	Stiar	23
179	HellsSponge	23
182	CyrusIsTired	22
182	BlossomOwO	22
182	fred870d	22
182	Gab4101	22
182	Nycteus_	22
187	_NieToksikpl_	21
187	SeverianTheLame	21
187	Kakolbus	21
190	Z3braYTIL	20
190	lcvezra	20
192	ssleepless	19
192	stahouo	19
194	Dedalus36	18
194	rarrq	18
194	HolyVenom	18
194	Inbefour	18
194	Katthaj	18
194	Kubeusz2010	18
194	little_dUki	18
201	ProbablyNick	17
201	Da_Boss_Rani	17
201	shyshyannne	17
201	mariominejedi	17
201	voiding_	17
201	Legendosh	17
207	Covalents	16
207	Skylord_Luke	16
207	sammidk	16
210	Euclidoris	15
210	jacxhadow	15
210	ROY4LE	15
210	eiC_	15
210	audiocracked	15
210	fluddd	15
210	2blox	15
217	NinjaKnifeKill	14
217	ShedJr_	14
217	Kkanot	14
217	hcb238	14
217	Rasmanden	14
217	Deodorante	14
217	stavgod	14
217	striker90333	14
217	FishisTTV	14
226	Cowison	13
226	Hpdinosaur	13
226	AlexxO_o	13
226	Ender_Souls	13
226	The_slideV3	13
226	ediballbearings	13
226	JayToe	13
233	SaltineDream	12
233	Crowvens	12
233	King_Pancake1	12
236	Swexti	11
236	burbankbuilder28	11
236	_Karmaa	11
236	UrbanPlanner1978	11
240	Zaridey	10
240	Rumpletaezer	10
240	El_Jalapeno	10
240	Aezekial	10
244	Houstonion	9
244	Inchef	9
244	Xalithia	9
244	CollinMH06	9
244	Jiminbub	9
244	fffMike	9
250	teslawolf38	8
250	Incinere	8
250	lizardfightclub	8
250	Leyna3	8
250	TheEnderman548	8
250	Kyrum2169	8
256	MixerDixer	7
256	Vizzoid	7
256	Cryptacity	7
256	sufjanlover	7
256	07shiny	7
256	ReyTheLegend	7
256	OfficerAnvil	7
263	Bandito_Roamer	6
263	Mr_Byzantine	6
263	IronArshXS	6
263	T045RTY	6
263	SoftSix	6
263	himak1	6
263	Windo_licker	6
263	NNikitas	6
263	dartwaffle	6
263	AuroraSkies	6
263	Xovalt_	6
263	obzii	6
263	Quotary	6
263	EcksDofficial	6
277	FirsTimeGamingTV	5
277	Megarboh	5
277	WET_WET_WET	5
277	Donutt	5
277	_Crimson_Legate	5
277	yulgur1	5
277	OverallConcept	5
277	PlzNoBM	5
277	BungalowBeet	5
277	CalebDHawk	5
287	Runic_Owl	4
287	soundad	4
287	ExtraDumb	4
287	KomputerDude	4
287	awesomeoneme	4
287	Comma__	4
287	_Dean_123	4
287	Mobstr	4
287	Arceus1975	4
287	domagawha	4
287	Truckoss	4
287	sxc_	4
287	XxCookiequeenxX	4
287	Syropatathe	4
