rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3528
2	Hyp3rion_	2093
3	thewindmillman	1877
4	Blaiku	1149
5	YungMaki	941
6	claivin	930
7	pintsizedrogue	790
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	PlasticOtari	328
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	295
34	pixelviolin	283
35	m_be9	265
36	Fullut	264
36	Smashic	264
38	thescout7	262
39	Miko_Fullbuster	259
40	mwrty	258
41	Sky_light_KING	247
42	TheSecondLord	241
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	Werbe	185
50	Barlycorn	173
51	NameGenerat0r	169
52	eitanzaki	168
53	LexMakesHistory	160
54	SpaceGrenadier	159
54	Eczbek	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	MattieHD	140
63	Dogcorn69420	139
64	fkGrim	136
65	Drlzyy	133
66	Spacewardharpy7	132
67	Kowcio_	129
68	Enderslayerxz3	122
69	Ezekson	120
70	EcksD	113
71	masskedman	110
72	MilleGrug	108
73	Chromary	105
73	Segotep999	105
75	M_Patata	104
75	pappaberg	104
77	KartivGal	103
78	Marbz_	102
79	Sral7	100
80	Jackattack53	99
81	Jiminie	96
81	TechnoNinja64	96
83	Myszoaz	90
83	beeperbeeper5	90
83	MasterNueve	90
83	kinas45y5	90
87	fw3xywashere	89
88	r123moore	88
89	emrekn	84
90	AuroraValkyrie	83
91	Xclax101	82
92	kekhon	78
93	alderban107	77
94	SellyZ	76
95	Merv__	75
95	Mewar	75
95	Steven1282598	75
98	BronkerBrum	66
98	NomadicRobin_	66
98	trexgb	66
101	MSK__	65
102	TheSeismicDuck	64
102	MovingFish7	64
102	oxfordschool	64
105	UCP_TheKingK	62
106	jushykins	61
107	DarkS0L	60
107	Soap_Bender	60
109	Rebytre	59
110	Jimi7hits	58
110	laron58	58
112	TooManyDuck	57
112	joethahobo	57
114	MangoTheFish	53
114	RodSerlingCringe	53
116	Iagoku	52
117	Hoid_the_Roamer	51
117	tartanboy	51
119	MinttyFressh	50
119	BumbleBeever	50
121	loveseeker	49
122	Lepthymo	48
122	ImpavidArcher	48
122	ClemenPine	48
122	Spenduh	48
126	Yatitay	47
127	Ailmast	46
128	BobDeBouwer1337	45
129	KnightmareD	44
129	OG_Songsee	44
129	diggydog67	44
132	RebelAndroid	43
132	Alteriity	43
132	Steelynan	43
135	Awyrlas	42
135	TheOuterCore	42
137	EMC_	41
137	_3Stump_	41
139	Blu3beast	40
139	the__Reaper4999	40
141	diamondgolem35	39
141	Razzgriz	39
143	DTwenty	38
143	_TCARREIRA_	38
145	Rocco_Lane	36
146	Lord_Jord	35
146	sp00ky_ghost977	35
148	G1ldor	34
148	FishyBoy3811	34
148	Maenara	34
151	jiggywraps	32
151	xxPipperDipperxx	32
153	Jovaphobic	30
153	I_Am_Mushkin	30
153	TheTrueClipse	30
156	gaziter10	29
156	Kouridragon	29
156	TheShyPig	29
156	FelixPSY375	29
160	TheThomas69	28
160	gcaisawesome	28
160	prizm_	28
160	HAIRYCLOUD626	28
160	ApophisNova	28
160	Luigipunch989	28
160	MyNamaSheff	28
167	XboxPanda	27
167	Airem_Core	27
169	JEWISHBadenBeele	26
169	dimitri0s	26
169	Winklepicker279	26
169	gabriels543	26
169	SpookyDraggin	26
169	501g	26
175	Da_Boss_Rani	25
175	Akoot_	25
175	Racengan	25
175	lordpipe	25
175	RadarHz	25
180	__tomato	24
180	MissCeleste7	24
182	SquadMonster	23
182	Stiar	23
182	HellsSponge	23
