rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5505
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1937
5	Blaiku	1211
6	pintsizedrogue	1183
7	YungMaki	1041
8	claivin	934
9	Di_infiri	759
10	Eraxa	743
11	noam464	684
12	Blackberry1310	599
13	jnp_gaming	594
14	hermmm_	585
15	Hisiste	559
16	Snowflowe	554
17	Smashic	535
18	CoffeeNoir	519
19	Deathkob	514
20	_Mythic____	480
21	Soplight	469
22	pixelviolin	458
23	MattieHD	448
24	Skippeh	444
25	luseis	409
26	Frozil20	403
27	WyngGoy	385
28	PlasticOtari	384
29	Secret_Canary	378
30	12Magner05	377
31	emreknugrlu	375
32	Apollo_993	366
32	Iamthejo	366
34	FreakGenius	365
35	EveryonesUncle	359
36	Jackattack53	350
37	MightyWertu	348
38	TheSecondLord	335
39	Historical_Sand	325
40	500am	317
41	MakeHistory157	314
42	Krowuss	313
43	Groundler	306
44	hanaryheatwave	303
45	jcool7	300
46	Kowcio_	296
47	Fullut	273
48	m_be9	265
49	thescout7	262
50	mwrty	261
51	Yamdalorian	254
52	IamCL4SSY	247
53	Alteriity	244
54	Merv__	242
55	Eczbek	229
56	PigDab	222
57	Zythose	214
58	_Virify_	206
59	CLG_Kata	205
59	ECstardust	205
61	Jimb0nat0r	201
62	Werbe	197
63	Bumpy419	193
64	NameGenerat0r	190
65	6king6colt6	189
66	MSK__	175
66	Barlycorn	175
68	PortlyPete69	173
69	SmashingPump	169
69	LexMakesHistory	169
71	eitanzaki	168
72	Segotep999	163
73	SpaceGrenadier	159
74	SingedBread	154
75	set67	149
76	Cocoamallows	146
77	titanlax	145
78	Enderxz3	144
79	PhantomsGhost_	143
79	EdGalbraith	143
79	Spacewardharpy7	143
82	pretty_pink_reno	142
83	Lez_	141
83	masskedman	141
85	Dogcorn69420	139
86	TheBananaKat	138
87	fkGrim	136
87	TheKingK_	136
89	beeperbeeper5	134
90	Manaateee	129
91	Ezekson	123
92	fw3xy74	122
93	EcksD	114
94	MilleGrug	108
95	Marbz_	106
95	KartivGal	106
97	Chromary	105
98	M_Patata	104
98	pappaberg	104
100	Gus2005	101
101	Sral7	100
102	TechnoNinja64	96
103	Myszoaz	90
103	MasterNueve	90
103	annebolyn	90
106	EngagedGrub41	89
107	r123moore	88
108	emrekn	84
109	AuroraValkyrie	83
110	Xclax101	82
111	RebytreGT	79
112	kekhon	78
113	elliebelle107	77
114	SellyZ	76
115	Mewar	75
116	k_ce	70
117	diamondgolem35	68
118	BronkerBrum	66
118	NomadicRobin_	66
118	trexgb	66
121	Kakolbus	64
121	TheSeismicDuck	64
121	MovingFish7	64
121	ConnorDanky_	64
125	joethahobo	63
126	jushykins	61
127	TooManyDuck	60
127	prizm_	60
127	DarkS0L	60
127	Soap_Bender	60
131	Jimi7hits	58
131	iSammael	58
131	laron58	58
134	Archsam	55
135	Huwulling	53
135	Saucepeh	53
135	Eczbox	53
138	Iagoku	52
138	MinttyFressh	52
138	Spenduh	52
141	EMC_	51
141	Hoid_the_Roamer	51
141	tartanboy	51
144	BumbleBeever	50
145	legal_tax_evader	49
146	Lepthymo	48
146	PazinGaming	48
146	ImpavidArcher	48
146	ClemenPine	48
146	Steelynan	48
151	Yatitay	47
151	BobDeBouwer1337	47
153	EKUG	46
154	ReSynced	44
154	OG_Songsee	44
154	diggydog67	44
157	RebelAndroid	43
157	Pumpkin_P_Patch	43
157	_3Stump_	43
160	Awyrlas	42
160	TheOuterCore	42
162	Blu3beast	40
162	the__Reaper4999	40
164	catandmoose	39
164	Razzgriz	39
166	DTwenty	38
166	_TCARREIRA_	38
168	xxPipperDipperxx	36
168	Rocco_Lane	36
168	Lord_Jord	36
168	sp00ky_ghost977	36
172	G1ldor	34
172	FishyBoy3811	34
172	Maenara	34
175	Racengan	33
175	ItsDeltaMC	33
177	Da_Boss_Rani	32
177	mattybeewrapss	32
