rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3944
2	Hyp3rion_	2844
3	thewindmillman	1998
4	Blaiku	1149
5	YungMaki	952
6	claivin	930
7	pintsizedrogue	909
8	Di_infiri	758
9	Eraxa	737
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	589
13	Hermanni__	579
14	Hisiste	558
15	Snowflowe	553
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	418
20	Frozil20	403
20	Soplight	403
22	WyngGoy	385
23	Iamthejo	366
24	FreakGenius	365
25	PlasticOtari	356
26	MightyWertu	348
27	lillips	341
28	EveryonesUncle	336
29	Historical_Sand	324
29	Smashic	324
31	12Magner05	323
32	500am	316
33	MakeHistory157	314
34	Groundler	306
35	jcool7	300
36	TheSecondLord	295
37	pixelviolin	283
38	luseis	271
39	m_be9	265
40	Fullut	264
41	thescout7	262
42	mwrty	258
43	IamCL4SSY	247
44	Smoke____	230
45	PigDab	222
46	Zythose	214
47	_Virify_	206
48	MattieHD	195
48	Eczbek	195
50	Bumpy419	193
51	6king6colt6	189
52	NameGenerat0r	188
53	Werbe	185
54	Barlycorn	173
54	PortlyPete69	173
56	eitanzaki	168
56	LexMakesHistory	168
58	SpaceGrenadier	159
59	RealGroot	158
60	SingedBread	154
61	set67	149
62	Kowcio_	148
63	Cocoamallows	146
64	titanlax	145
65	PhantomsGhost_	143
65	binman420	143
67	masskedman	141
68	Dogcorn69420	139
69	fkGrim	136
69	Enderxz3	136
71	Spacewardharpy7	134
72	SmashingPump	133
73	Jackattack53	125
74	Ezekson	120
75	Alteriity	119
76	EcksD	113
77	UCP_TheKingK	112
78	MilleGrug	108
79	fw3xywashere	107
80	Chromary	105
81	Merv__	104
81	M_Patata	104
81	Marbz_	104
81	pappaberg	104
85	KartivGal	103
86	Sral7	100
87	beeperbeeper5	97
88	TechnoNinja64	96
89	Myszoaz	90
89	MasterNueve	90
89	bladeefan2009	90
92	EngagedGrub41	89
93	r123moore	88
94	emrekn	84
95	AuroraValkyrie	83
96	Xclax101	82
97	kekhon	78
98	alderban107	77
99	SellyZ	76
100	Mewar	75
100	GoofySilly	75
102	Rebytre	72
103	ITDV	66
103	BronkerBrum	66
103	NomadicRobin_	66
103	trexgb	66
107	TheSeismicDuck	64
107	MovingFish7	64
107	ConnorDanky_	64
110	joethahobo	62
111	jushykins	61
112	prizm_	60
112	DarkS0L	60
112	Soap_Bender	60
115	Jimi7hits	58
115	iSammael	58
115	laron58	58
118	TooManyDuck	57
119	MangoTheFish	53
119	SaintJosie	53
121	Iagoku	52
121	MinttyFressh	52
121	gusstationwerker	52
124	Hoid_the_Roamer	51
124	tartanboy	51
126	BumbleBeever	50
127	legal_tax_evader	49
128	Lepthymo	48
128	ImpavidArcher	48
128	ClemenPine	48
131	Yatitay	47
131	diamondgolem35	47
131	BobDeBouwer1337	47
134	Ailmast	46
135	Kakolbus	44
135	ReSynced	44
135	OG_Songsee	44
135	diggydog67	44
139	EMC_	43
139	RebelAndroid	43
139	Steelynan	43
142	Awyrlas	42
142	TheOuterCore	42
144	ThisUserIsStump	41
145	Blu3beast	40
145	the__Reaper4999	40
147	Razzgriz	39
148	DTwenty	38
148	_TCARREIRA_	38
150	Rocco_Lane	36
151	Lord_Jord	35
151	sp00ky_ghost977	35
153	G1ldor	34
153	FishyBoy3811	34
153	Maenara	34
156	Da_Boss_Rani	32
156	mattybeewrapss	32
156	xxPipperDipperxx	32
156	calamariclam_I	32
160	Jovaphobic	30
160	I_Am_Mushkin	30
160	TheTrueClipse	30
163	gaziter10	29
163	Kouridragon	29
163	TheShyPig	29
163	FelixPSY375	29
167	TheThomas69	28
167	gcaisawesome	28
167	HAIRYCLOUD626	28
167	ApophisNova	28
167	Luigipunch989	28
167	MyNamaSheff	28
173	XboxPanda	27
173	Airem_Core	27
175	CadenSteele	26
175	dimitri0s	26
175	Winklepicker279	26
175	gabriels543	26
175	xDraggin	26
175	501g	26
175	lordpipe	26
182	Lez_	25
182	Akoot_	25
182	Racengan	25
182	ItsDeltaMC	25
182	MissCeleste7	25
182	RadarHz	25
188	NieToksikpl	24
188	__tomato	24
190	SquadMonster	23
190	Stiar	23
190	AlexxO_o	23
190	HellsSponge	23
194	CyrusIsTired	22
194	Sheellky	22
194	F_Uhre	22
194	Gab4101	22
194	Nycteus_	22
199	SeverianTheLame	21
199	weabis	21
199	2bolx_	21
202	Z3braYTIL	20
202	ZA07	20
202	lcvezra	20
205	ssleepless	19
205	fade_emerge78823	19
205	Skylord_Luke	19
205	mihimihimihi	19
205	xzvu	19
210	Esme_1	18
210	rarrq	18
210	groofles	18
210	Inbefour	18
210	Katthaj	18
210	Kubeusz2010	18
210	little_dUki	18
217	ProbablyNick	17
217	shyshyannne	17
217	mariominejedi	17
217	voiding_	17
217	Legendosh	17
222	Huwulling	16
222	Covalents	16
222	sammidk	16
225	Euclidoris	15
225	jacxhadow	15
225	Inchef	15
225	ROY4LE	15
225	eiC_	15
225	audiocracked	15
225	fluddd	15
232	NinjaKnifeKill	14
232	ShedJr_	14
232	Kkanot	14
232	hcb238	14
232	Luminad3	14
232	Rasmanden	14
232	Deodorante	14
232	Fuad_R	14
232	stavgod	14
232	LeEricc	14
232	striker90333	14
232	FishisTTV	14
244	Cowison	13
244	Hpdinosaur	13
244	Ender_Souls	13
244	The_slideV3	13
244	ediballbearings	13
244	JayToe	13
250	SaltineDream	12
250	Crowvens	12
250	King_Pancake1	12
250	fffMike	12
254	Swexti	11
254	burbankbuilder28	11
254	_Karmaa	11
254	UrbanPlanningEx	11
258	Zaridey	10
258	Rumpletaezer	10
258	Arceus1975	10
258	El_Jalapeno	10
258	Aezekial	10
263	Houstonion	9
263	T045RTY	9
263	catandmoose	9
263	Xalithia	9
263	CollinMH06	9
263	Wowful	9
263	Jiminbub	9
270	teslawolf38	8
270	Incinere	8
270	lizardfightclub	8
270	Leyna3	8
270	TheEnderMan548	8
270	Kyrum2169	8
276	MixerDixer	7
276	SyntheticSurgeon	7
276	Vizzoid	7
276	Cryptacity	7
276	sufjanlover	7
276	07shiny	7
276	ReyTheLegend	7
276	OfficerAnvil	7
284	Bandito_Roamer	6
284	Mr_Byzantine	6
284	IronArshXS	6
284	SoftSix	6
284	himak1	6
284	Windo_licker	6
284	NNikitas	6
284	dartwaffle	6
284	AuroraSkies	6
284	BartekB19	6
284	CornOnTheCobalt	6
284	obzii	6
284	Quotary	6
284	xolstoi	6
