rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4926
2	Mahoose	4168
3	thewindmillman	1998
4	Blaiku	1151
5	pintsizedrogue	1104
6	YungMaki	1038
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	742
11	noam464	675
12	Blackberry1310	596
13	jnp_gaming	594
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	484
20	_Mythic____	456
21	Skippeh	444
22	Soplight	422
23	Frozil20	403
24	luseis	401
25	WyngGoy	385
26	PlasticOtari	384
27	pixelviolin	378
28	12Magner05	377
29	Iamthejo	366
30	FreakGenius	365
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Historical_Sand	325
35	TheSecondLord	320
35	MattieHD	320
37	500am	316
38	MakeHistory157	314
39	Apollo_993	306
39	Groundler	306
41	jcool7	300
42	Kowcio_	273
43	Fullut	266
44	m_be9	265
45	thescout7	262
46	mwrty	258
47	AdmiralSmoke	254
48	IamCL4SSY	247
49	PigDab	222
50	Alteriity	218
51	Eczbek	217
52	Zythose	214
53	hanaryheatwave	207
54	_Virify_	206
55	Krowuss	200
56	Bumpy419	193
57	NameGenerat0r	190
58	6king6colt6	189
59	Werbe	185
60	ITDV	174
61	Barlycorn	173
61	PortlyPete69	173
63	SmashingPump	169
63	LexMakesHistory	169
65	eitanzaki	168
66	Segotep999	163
67	Secret_Canary	160
68	SpaceGrenadier	159
69	SingedBread	154
70	set67	149
71	Cocoamallows	146
72	titanlax	145
73	Jackattack53	144
74	PhantomsGhost_	143
74	LeonelSalamanca	143
74	Spacewardharpy7	143
77	masskedman	141
78	Dogcorn69420	139
79	Enderxz3	138
80	fkGrim	136
81	Jimb0nat0r	133
82	CLG_Kata	129
83	UCP_TheKingK	128
84	beeperbeeper5	125
85	Manaateee	123
86	Ezekson	122
87	Merv__	117
88	TheBananaKat	114
88	EcksD	114
90	fw3xy74	112
91	MilleGrug	108
92	Marbz_	106
92	KartivGal	106
94	Chromary	105
95	M_Patata	104
95	pappaberg	104
97	Sral7	100
98	TechnoNinja64	96
99	Myszoaz	90
99	MasterNueve	90
99	skrongus	90
102	EngagedGrub41	89
103	r123moore	88
104	ECstardust	87
105	Steve897	85
106	emrekn	84
107	AuroraValkyrie	83
108	Xclax101	82
109	kekhon	78
110	Lez_	77
110	Rebytre	77
110	alderban107	77
113	SellyZ	76
114	Mewar	75
115	k_ce	68
115	diamondgolem35	68
117	BronkerBrum	66
117	NomadicRobin_	66
117	trexgb	66
120	TheSeismicDuck	64
120	MovingFish7	64
120	ConnorDanky_	64
123	joethahobo	63
124	Kakolbus	62
125	jushykins	61
126	prizm_	60
126	DarkS0L	60
126	Soap_Bender	60
129	Jimi7hits	58
129	iSammael	58
129	laron58	58
132	TooManyDuck	57
133	Eczbox	53
133	SaintJosie	53
135	Iagoku	52
135	MinttyFressh	52
135	Spenduh	52
138	Hoid_the_Roamer	51
138	tartanboy	51
140	BumbleBeever	50
141	legal_tax_evader	49
142	Lepthymo	48
142	EMC_	48
142	ImpavidArcher	48
142	ClemenPine	48
146	Yatitay	47
146	BobDeBouwer1337	47
148	Ailmast	46
149	Huwulling	45
150	ReSynced	44
150	OG_Songsee	44
150	diggydog67	44
153	PazinGaming	43
153	RebelAndroid	43
153	Steelynan	43
156	Awyrlas	42
156	TheOuterCore	42
158	_3Stump_	41
159	Blu3beast	40
159	the__Reaper4999	40
161	Razzgriz	39
162	catandmoose	38
162	DTwenty	38
162	_TCARREIRA_	38
165	xxPipperDipperxx	36
165	Rocco_Lane	36
165	Lord_Jord	36
165	sp00ky_ghost977	36
169	G1ldor	34
169	FishyBoy3811	34
169	Maenara	34
172	Da_Boss_Rani	32
172	mattybeewrapss	32
172	ItsDeltaMC	32
172	calamariclam_I	32
176	Jovaphobic	30
176	I_Am_Mushkin	30
176	ApophisNova	30
176	TheTrueClipse	30
180	gaziter10	29
180	Kouridragon	29
180	TheShyPig	29
180	FelixPSY375	29
184	NieToksikpl	28
184	TheThomas69	28
184	gcaisawesome	28
184	HAIRYCLOUD626	28
184	Luigipunch989	28
184	MyNamaSheff	28
190	XboxPanda	27
190	Airem_Core	27
190	lordpipe	27
193	Badenbeele	26
193	dimitri0s	26
193	Winklepicker279	26
193	yheece	26
193	xDraggin	26
193	501g	26
193	Racengan	26
200	poopybh	25
200	AlexxO_o	25
200	Akoot_	25
200	MissCeleste7	25
200	RadarHz	25
200	little_dUki	25
206	__tomato	24
207	SquadMonster	23
207	Stiar	23
207	GooseWithin	23
207	HellsSponge	23
211	_lildarki3	22
211	Sheellky	22
211	F_Uhre	22
211	Gab4101	22
211	Nycteus_	22
211	MustardSquid	22
217	SeverianOfUrth	21
217	HolyVenom	21
217	weabis	21
217	Kubeusz2010	21
217	2blox_	21
222	Z3braYTIL	20
222	Mattesco	20
222	mihimihimihi	20
222	lcvezra	20
226	ssleepless	19
226	fade_emerge78823	19
226	Skylord_Luke	19
226	GravitySaint	19
226	xzvu	19
231	Ryan_GEMS	18
231	rarrq	18
231	groofles	18
231	Inbefour	18
231	Katthaj	18
236	Mr_Byzantine	17
236	ProbablyNick	17
236	mariominejedi	17
236	voiding_	17
236	Legendosh	17
241	T045RTY	16
241	Covalents	16
241	sammidk	16
241	Luminad3	16
245	Euclidoris	15
245	jacxhadow	15
245	Inchef	15
245	ROY4LE	15
245	eiC_	15
245	audiocracked	15
245	fluddd	15
245	FishisTTV	15
253	NinjaKnifeKill	14
253	ShedJr_	14
253	Kkanot	14
253	hcb238	14
253	Rasmanden	14
253	Deodorante	14
253	Fuad_R	14
253	stavgod	14
253	LeEricc	14
253	fffMike	14
253	striker90333	14
264	Cowison	13
264	Hpdinosaur	13
264	Jonafrog99	13
264	Ender_Souls	13
264	The_slideV3	13
264	MineMaster0012	13
264	ediballbearings	13
264	NATE_the_HALO	13
264	JayToe	13
273	SaltineDream	12
273	Crowvens	12
273	Xalithia	12
273	King_Pancake1	12
277	Swexti	11
277	Arceus1975	11
277	burbankbuilder28	11
277	_Karmaa	11
277	UrbanPlanningEx	11
282	Zaridey	10
282	Rumpletaezer	10
282	El_Jalapeno	10
282	Aezekial	10
286	Houstonion	9
286	CollinMH06	9
286	Wowful	9
286	Jiminbub	9
290	teslawolf38	8
290	Incinere	8
290	ActualPatbaf	8
290	lizardfightclub	8
290	Leyna3	8
290	TheEnderMan548	8
