rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3528
2	Hyp3rion_	2115
3	thewindmillman	1888
4	Blaiku	1149
5	YungMaki	941
6	claivin	930
7	pintsizedrogue	790
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	PlasticOtari	328
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	295
34	pixelviolin	283
35	Smashic	281
36	m_be9	265
37	Fullut	264
38	thescout7	262
39	Miko_Fullbuster	259
40	mwrty	258
41	Sky_light_KING	247
42	TheSecondLord	241
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	Werbe	185
50	NameGenerat0r	178
51	Barlycorn	173
52	eitanzaki	168
53	LexMakesHistory	160
54	SpaceGrenadier	159
54	Eczbek	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	MattieHD	140
63	Dogcorn69420	139
64	fkGrim	136
65	Drlzyy	133
66	Spacewardharpy7	132
67	Kowcio_	129
68	Enderslayerxz3	122
69	Ezekson	120
70	EcksD	113
71	masskedman	110
72	Segotep999	109
73	MilleGrug	108
74	Chromary	105
75	M_Patata	104
75	pappaberg	104
77	KartivGal	103
78	Marbz_	102
79	Jackattack53	101
80	Sral7	100
81	Jiminie	96
81	TechnoNinja64	96
83	Myszoaz	90
83	beeperbeeper5	90
83	MasterNueve	90
83	kinas45y5	90
87	fw3xywashere	89
88	r123moore	88
89	emrekn	84
90	AuroraValkyrie	83
91	Xclax101	82
92	kekhon	78
93	alderban107	77
94	SellyZ	76
95	Merv__	75
95	Mewar	75
95	Steven1282598	75
98	UCP_TheKingK	74
99	BronkerBrum	66
99	NomadicRobin_	66
99	trexgb	66
102	MSK__	65
103	TheSeismicDuck	64
103	MovingFish7	64
103	oxfordschool	64
106	jushykins	61
107	DarkS0L	60
107	Soap_Bender	60
109	Rebytre	59
110	joethahobo	58
110	Jimi7hits	58
110	laron58	58
113	TooManyDuck	57
114	MangoTheFish	53
114	RodSerlingCringe	53
116	Iagoku	52
117	Hoid_the_Roamer	51
117	tartanboy	51
119	MinttyFressh	50
119	BumbleBeever	50
119	Spenduh	50
122	Alteriity	49
122	loveseeker	49
124	Lepthymo	48
124	ImpavidArcher	48
124	ClemenPine	48
127	Yatitay	47
128	Ailmast	46
129	BobDeBouwer1337	45
130	KnightmareD	44
130	OG_Songsee	44
130	diggydog67	44
133	RebelAndroid	43
133	prizm_	43
133	Steelynan	43
136	Awyrlas	42
136	TheOuterCore	42
138	EMC_	41
138	_3Stump_	41
140	Blu3beast	40
140	the__Reaper4999	40
142	diamondgolem35	39
142	Razzgriz	39
144	DTwenty	38
144	_TCARREIRA_	38
146	Rocco_Lane	36
147	Lord_Jord	35
147	sp00ky_ghost977	35
149	G1ldor	34
149	FishyBoy3811	34
149	Maenara	34
152	jiggywraps	32
152	xxPipperDipperxx	32
154	Jovaphobic	30
154	I_Am_Mushkin	30
154	TheTrueClipse	30
157	gaziter10	29
157	Kouridragon	29
157	TheShyPig	29
157	FelixPSY375	29
161	TheThomas69	28
161	gcaisawesome	28
161	HAIRYCLOUD626	28
161	ApophisNova	28
161	Luigipunch989	28
161	MyNamaSheff	28
167	XboxPanda	27
167	Airem_Core	27
169	JEWISHBadenBeele	26
169	dimitri0s	26
169	Winklepicker279	26
169	gabriels543	26
169	SpookyDraggin	26
169	501g	26
175	Da_Boss_Rani	25
175	Akoot_	25
175	Racengan	25
175	lordpipe	25
175	RadarHz	25
180	__tomato	24
180	MissCeleste7	24
182	SquadMonster	23
182	Stiar	23
182	HellsSponge	23
185	CyrusIsTired	22
185	BlossomOwO	22
185	fred870d	22
