rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3117
2	thewindmillman	1257
3	Blaiku	1149
4	claivin	927
5	YungMaki	845
6	Di_infiri	757
7	Hyp3rion_	741
8	Eraxa	737
9	noam464	656
10	jnp_gaming	594
11	Blackberry1310	581
12	Hermanni__	548
13	Hisiste	531
14	CoffeeNoir	518
15	Deathkob	506
16	pintsizedrogue	496
17	Skippeh	414
18	WyngGoy	385
19	Snowflowe	366
20	Freak_Genius	365
21	Soplight	360
22	KG1999	353
23	MightyWertu	348
24	EveryonesUncle	336
25	Historical_Sand	321
26	lillips	320
27	Frozil12	319
28	MakeHistory157	314
29	Groundler	306
30	jcool7	299
31	500am	274
32	m_be9	265
33	Fullut	264
34	thescout7	262
35	12Magner05	261
36	mwrty	258
37	OtariCharlie	250
38	Sky_light_KING	247
39	Smoke____	223
40	PigDab	222
41	Zythose	214
42	_Virify_	206
43	TheSecondLord	204
44	Bumpy419	193
45	6king6colt6	189
46	Werbe	185
46	AssEatrAndLicker	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
53	pixelviolin	155
53	PortlyPete69	155
55	SingedBread	154
56	set67	149
57	Cocoamallows	146
58	titanlax	145
59	PhantomsGhost_	143
60	MattieHD	140
61	Dogcorn69420	139
62	fkGrim	136
63	Drlzyy	133
64	Spacewardharpy7	130
65	Kowcio_	129
66	Enderslayerxz3	115
67	Ezekson	113
67	EcksD	113
69	masskedman	110
70	Chromary	105
71	M_Patata	104
71	pappaberg	104
71	MilleGrug	104
74	KartivGal	102
75	Sral7	100
76	TechnoNinja64	96
77	Jackattack53	94
78	MasterNueve	90
78	kinas45y5	90
80	r123moore	88
81	beeperbeeper5	87
82	emrekn	84
83	AuroraValkyrie	83
84	Xclax101	82
85	Myszoaz	79
86	kekhon	77
86	alderban107	77
88	SellyZ	76
89	Mewar	75
90	Steven1282598	67
91	BronkerBrum	66
91	trexgb	66
93	NomadicRobin_	64
93	MovingFish7	64
93	oxfordschool	64
96	TheSeismicDuck	63
97	jushykins	61
98	DarkS0L	60
98	Soap_Bender	60
100	Merv__	59
101	laron58	58
102	TooManyDuck	56
103	joethahobo	54
104	MangoTheFish	53
104	RodSerlingCringe	53
106	Iagoku	52
106	Eczbek	52
108	Hoid_the_Roamer	51
109	BumbleBeever	50
109	tartanboy	50
111	loveseeker	49
111	Jiminie	49
113	Lepthymo	48
113	ImpavidArcher	48
113	ClemenPine	48
113	Spenduh	48
117	Yatitay	47
118	Ailmast	46
119	BobDeBouwer1337	45
120	KnightmareD	44
120	OG_Songsee	44
120	diggydog67	44
123	RebelAndroid	43
123	sebastiensaborio	43
125	Awyrlas	42
125	TheOuterCore	42
127	_3Stump_	41
128	Blu3beast	40
129	diamondgolem35	39
129	Razzgriz	39
131	DTwenty	38
131	the__Reaper4999	38
131	_TCARREIRA_	38
134	Rocco_Lane	36
135	G1ldor	34
135	FishyBoy3811	34
135	Maenara	34
135	sp00ky_ghost977	34
139	Lord_Jord	33
140	jiggywraps	32
141	xxPipperDipperxx	31
142	Jovaphobic	30
142	I_Am_Mushkin	30
142	TheTrueClipse	30
145	gaziter10	29
145	Kouridragon	29
145	TheShyPig	29
148	MSK__	28
148	gcaisawesome	28
148	HAIRYCLOUD626	28
148	ApophisNova	28
148	Luigipunch989	28
148	MyNamaSheff	28
154	XboxPanda	27
154	Airem_Core	27
156	JEWISHBadenBeele	26
156	dimitri0s	26
156	Winklepicker279	26
156	gabriels543	26
156	SpookyDraggin	26
156	501g	26
162	Akoot_	25
162	Racengan	25
162	lordpipe	25
165	__tomato	24
165	MissCeleste7	24
167	SquadMonster	23
167	TheThomas69	23
167	Stiar	23
167	HellsSponge	23
167	RadarHz	23
172	CyrusIsTired	22
172	Marbz_	22
172	BlossomOwO	22
172	fred870d	22
172	Gab4101	22
172	Nycteus_	22
178	_NieToksikpl_	21
178	EMC_	21
178	SeverianTheLame	21
178	Kakolbus	21
182	Z3braYTIL	20
182	lcvezra	20
184	ssleepless	19
184	stahouo	19
186	Dedalus36	18
186	rarrq	18
186	Inbefour	18
186	Katthaj	18
190	ProbablyNick	17
190	shyshyannne	17
190	mariominejedi	17
190	voiding_	17
190	Legendosh	17
195	Covalents	16
195	Skylord_Luke	16
195	sammidk	16
198	Euclidoris	15
198	jacxhadow	15
198	ROY4LE	15
198	eiC_	15
198	audiocracked	15
198	fluddd	15
204	NinjaKnifeKill	14
204	ShedJr_	14
204	MinttyFressh	14
204	Kkanot	14
204	hcb238	14
204	Rasmanden	14
204	Deodorante	14
204	stavgod	14
204	striker90333	14
204	Kubeusz2010	14
204	FelixPSY375	14
204	FishisTTV	14
216	Cowison	13
216	Hpdinosaur	13
216	Ender_Souls	13
216	The_slideV3	13
216	ediballbearings	13
216	JayToe	13
222	SaltineDream	12
222	Crowvens	12
222	King_Pancake1	12
222	2blox	12
226	Swexti	11
226	burbankbuilder28	11
226	_Karmaa	11
226	UrbanPlanner1978	11
230	Zaridey	10
230	Rumpletaezer	10
230	El_Jalapeno	10
230	Aezekial	10
234	Houstonion	9
234	Xalithia	9
234	CollinMH06	9
234	Jiminbub	9
238	teslawolf38	8
238	Incinere	8
238	lizardfightclub	8
238	Leyna3	8
238	Kyrum2169	8
243	MixerDixer	7
243	Vizzoid	7
243	Cryptacity	7
243	Inchef	7
243	sufjanlover	7
243	07shiny	7
243	ReyTheLegend	7
243	OfficerAnvil	7
251	Bandito_Roamer	6
251	Mr_Byzantine	6
251	SoftSix	6
251	himak1	6
251	Windo_licker	6
251	NNikitas	6
251	Xovalt_	6
251	TheEnderman548	6
251	obzii	6
251	fffMike	6
251	Quotary	6
251	EcksDofficial	6
263	FirsTimeGamingTV	5
263	WET_WET_WET	5
263	Donutt	5
263	_Crimson_Legate	5
263	yulgur1	5
263	OverallConcept	5
263	PlzNoBM	5
263	CalebDHawk	5
271	soundad	4
271	ExtraDumb	4
271	KomputerDude	4
271	awesomeoneme	4
271	Comma__	4
271	_Dean_123	4
271	Mobstr	4
271	Arceus1975	4
271	domagawha	4
271	Truckoss	4
271	HolyVenom	4
271	sxc_	4
271	XxCookiequeenxX	4
271	Syropatathe	4
271	YungWali	4
271	Quaintster	4
271	IAmTheWalrus910	4
271	Fizznut909	4
271	SammiWolfGirl	4
271	Miko_Fullbuster	4
271	Nicserso	4
292	nataliecool	3
292	KarlKaek	3
292	bigstankyy	3
292	BodaciousCake	3
292	Jackster03	3
292	H72l9w	3
292	CliffEmAll	3
292	eclipseboi	3
292	MyNameIsJobo	3
