rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1964
5	pintsizedrogue	1215
6	Blaiku	1211
7	doublemaki	1041
8	claivin	934
9	MattieHD	781
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	587
16	Hisiste	559
17	Smashic	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	_Mythic____	488
22	pixelviolin	483
23	Soplight	473
24	Skippeh	448
25	12Magner05	424
26	luseis	409
27	Frozil20	403
28	Jackattack53	388
29	WyngGoy	386
30	PlasticOtari	384
31	Secret_Canary	381
32	Krowuss	376
32	emreknugrlu	376
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	347
40	hanaryheatwave	326
41	Historical_Sand	325
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Fullut	279
49	Yamdalorian	277
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Merv__	242
55	Eczbek	242
57	Lez_	225
58	PigDab	222
59	CLG_Kata	214
59	Zythose	214
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	robertsnose	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	TheKingK_	155
76	SingedBread	154
77	cuddlyMonster	150
78	set67	149
79	Manaateee	147
80	PhantomsGhost_	146
80	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	_3Stump_	129
92	Ezekson	123
93	fw3xy	122
94	EcksD	114
95	MilleGrug	108
96	Marbz_	106
96	KartivGal	106
98	Chromary	105
99	M_Patata	104
99	pappaberg	104
99	Gus2005	104
102	craaaash	100
102	Sral7	100
104	TechnoNinja64	96
105	Myszoaz	90
105	MasterNueve	90
105	es0th	90
108	EngagedGrub41	89
109	r123moore	88
110	emrekn	84
111	AuroraValkyrie	83
112	Xclax101	82
113	shineh10	80
114	Rebytre	79
115	kekhon	78
116	elliebelle107	77
117	SellyZ	76
118	Mewar	75
119	diamondgolem35	71
120	k_ce	70
121	BronkerBrum	66
121	NomadicRobin_	66
121	trexgb	66
124	Kakolbus	64
124	TheSeismicDuck	64
124	MovingFish7	64
124	ConnorDanky_	64
128	joethahobo	63
129	jushykins	61
129	Pumpkin_P_Patch	61
131	TooManyDuck	60
131	prizm_	60
131	Hoid_the_Roamer	60
131	DarkS0L	60
131	Soap_Bender	60
136	Jimi7hits	58
136	iSammael	58
136	laron58	58
139	net_flex	56
140	Huwulling	55
140	Archsam	55
142	PazinGaming	54
143	Saucepeh	53
143	MinttyFressh	53
143	wx4z	53
146	Iagoku	52
146	Spenduh	52
148	EMC_	51
148	tartanboy	51
150	BumbleBeever	50
150	Steelynan	50
152	legal_tax_evader	49
153	Lepthymo	48
153	ImpavidArcher	48
153	ClemenPine	48
156	Yatitay	47
156	BobDeBouwer1337	47
158	EKUG	46
159	ReSynced	44
159	OG_Songsee	44
159	diggydog67	44
162	RebelAndroid	43
162	LAVA124	43
164	catandmoose	42
164	Awyrlas	42
164	TheOuterCore	42
167	Blu3beast	40
167	the__Reaper4999	40
169	Razzgriz	39
170	DTwenty	38
170	_TCARREIRA_	38
172	xxPipperDipperxx	36
172	Rocco_Lane	36
172	Lord_Jord	36
172	sp00ky_ghost977	36
176	G1ldor	34
176	FishyBoy3811	34
176	Maenara	34
179	Racengan	33
179	ItsDeltaMC	33
181	Niklas20114552	32
181	Rani_R	32
181	mattybeewrapss	32
181	calamariclam_I	32
185	Jovaphobic	30
185	powercas_gamer	30
185	I_Am_Mushkin	30
185	philandr	30
185	ApophisNova	30
185	hoaimi	30
191	gaziter10	29
191	TheThomas69	29
191	Kouridragon	29
191	TheShyPig	29
191	FelixPSY375	29
196	NieToksikpl	28
196	gcaisawesome	28
196	HAIRYCLOUD626	28
196	lordpipe	28
196	Luigipunch989	28
196	MyNamaSheff	28
202	XboxPanda	27
202	Airem_Core	27
202	2blox_	27
205	BadenStayFly	26
205	dimitri0s	26
205	Winklepicker279	26
205	yheece	26
205	xDraggin	26
205	501g	26
205	MustardSquid	26
212	Mr_Byzantine	25
212	poopybh	25
212	AlexxO_o	25
212	Akoot_	25
212	StarCookiees_	25
212	chiakirice	25
212	RadarHz	25
212	little_dUki	25
220	Mattesco	24
220	GooseWithin	24
220	FiguraDei	24
220	__tomato	24
224	SquadMonster	23
224	Stiar	23
224	U_Mos_	23
224	That_tech_head	23
224	HellsSponge	23
224	bungalowbeet	23
224	TheWickedBird	23
231	cyrusisntgay	22
231	Sheellky	22
231	F_Uhre	22
231	Gab4101	22
231	blackeemperor	22
236	SeverianOfUrth	21
236	HolyVenom	21
236	weabis	21
236	Kubeusz2010	21
240	royal_2	20
240	Z3braYTIL	20
240	Strats__	20
240	mihimihimihi	20
240	miramyu	20
245	ssleepless	19
245	fade_emerge78823	19
245	Skylord_Luke	19
245	GravitySaint	19
245	xzvu	19
250	j5ylim	18
250	Ryan_GEMS	18
250	rarrq	18
250	albus0x	18
250	groofles	18
250	Inbefour	18
250	Katthaj	18
257	ProbablyNick	17
257	Covalents	17
257	mariominejedi	17
257	Luminad3	17
257	voiding_	17
257	Legendosh	17
263	T045RTY	16
263	Samificator	16
263	sammidk	16
263	Buuck_	16
267	mymayowasgone	15
267	Euclidoris	15
267	jacxhadow	15
267	Inchef	15
267	ROY4LE	15
267	eiC_	15
267	audiocracked	15
267	_flud	15
267	FishisTTV	15
276	NinjaKnifeKill	14
276	ShedJr_	14
276	Kkanot	14
276	hcb238	14
276	Rasmanden	14
276	Deodorante	14
276	Fuad_R	14
276	stavgod	14
276	LeEricc	14
276	NATE_the_HALO	14
276	fffMike	14
276	striker90333	14
288	Cowison	13
288	Hpdinosaur	13
288	tuckerdoodle	13
288	Jonafrog99	13
288	SolarKar	13
288	Ender_Souls	13
288	The_slideV3	13
288	ediballbearings	13
288	LuvLuvLove	13
288	JayToe	13
298	SaltineDream	12
298	Crowvens	12
298	Fullbit_	12
