rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	4010
2	Hyp3rion_	3293
3	thewindmillman	1998
4	Blaiku	1150
5	YungMaki	983
6	pintsizedrogue	957
7	claivin	930
8	Di_infiri	759
9	Eraxa	737
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	591
13	Hermanni__	583
14	Hisiste	559
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	438
20	Frozil20	403
20	Soplight	403
22	WyngGoy	385
23	Iamthejo	366
24	FreakGenius	365
25	PlasticOtari	360
26	MightyWertu	348
27	EveryonesUncle	345
28	luseis	342
29	lillips	341
30	12Magner05	330
31	Historical_Sand	324
31	Smashic	324
33	500am	316
34	MakeHistory157	314
35	Groundler	306
36	TheSecondLord	305
37	jcool7	300
38	pixelviolin	288
39	m_be9	265
40	Fullut	264
41	thescout7	262
42	mwrty	258
43	IamCL4SSY	247
44	Smoke____	241
45	PigDab	222
46	Zythose	214
47	_Virify_	206
48	Eczbek	196
49	MattieHD	195
50	Bumpy419	193
51	6king6colt6	189
52	NameGenerat0r	188
53	Werbe	185
54	Barlycorn	173
54	PortlyPete69	173
56	Kowcio_	170
57	eitanzaki	168
57	LexMakesHistory	168
59	RealGroot	161
60	SpaceGrenadier	159
61	SingedBread	154
62	set67	149
63	Cocoamallows	146
64	titanlax	145
65	PhantomsGhost_	143
65	binman420	143
67	masskedman	141
67	Spacewardharpy7	141
69	Dogcorn69420	139
70	Enderxz3	138
71	fkGrim	136
72	Secret_Canary	134
73	SmashingPump	133
74	Jackattack53	125
75	Alteriity	121
76	Ezekson	120
77	UCP_TheKingK	116
78	EcksD	114
79	fw3xywashere	108
79	MilleGrug	108
81	beeperbeeper5	105
81	Chromary	105
83	Merv__	104
83	M_Patata	104
83	Marbz_	104
83	pappaberg	104
87	KartivGal	103
88	Sral7	100
89	TechnoNinja64	96
90	Myszoaz	90
90	MasterNueve	90
90	bladeefan2009	90
93	EngagedGrub41	89
94	r123moore	88
95	emrekn	84
96	AuroraValkyrie	83
97	Xclax101	82
98	kekhon	78
99	alderban107	77
100	SellyZ	76
101	Mewar	75
101	GoofySilly	75
103	Rebytre	74
104	FazeObama69	72
105	ITDV	66
105	BronkerBrum	66
105	NomadicRobin_	66
105	trexgb	66
109	TheSeismicDuck	64
109	MovingFish7	64
109	ConnorDanky_	64
112	joethahobo	62
113	jushykins	61
114	prizm_	60
114	DarkS0L	60
114	Soap_Bender	60
117	Jimi7hits	58
117	iSammael	58
117	laron58	58
120	TooManyDuck	57
121	MangoTheFish	53
121	SaintJosie	53
123	Iagoku	52
123	MinttyFressh	52
123	gusstationwerker	52
126	Hoid_the_Roamer	51
126	tartanboy	51
128	BumbleBeever	50
129	diamondgolem35	49
129	legal_tax_evader	49
131	Lepthymo	48
131	ImpavidArcher	48
131	ClemenPine	48
134	Yatitay	47
134	Lez_	47
134	BobDeBouwer1337	47
137	Ailmast	46
137	Kakolbus	46
139	ReSynced	44
139	OG_Songsee	44
139	diggydog67	44
142	EMC_	43
142	RebelAndroid	43
142	Steelynan	43
145	Awyrlas	42
145	TheOuterCore	42
147	RoofTyler	41
147	ThisUserIsStump	41
149	Blu3beast	40
149	the__Reaper4999	40
151	Razzgriz	39
152	DTwenty	38
152	_TCARREIRA_	38
154	Rocco_Lane	36
154	Lord_Jord	36
156	sp00ky_ghost977	35
157	G1ldor	34
157	FishyBoy3811	34
157	Maenara	34
160	Da_Boss_Rani	32
160	mattybeewrapss	32
160	xxPipperDipperxx	32
160	calamariclam_I	32
164	Jovaphobic	30
164	I_Am_Mushkin	30
164	Huwulling	30
164	TheTrueClipse	30
168	gaziter10	29
168	Kouridragon	29
168	TheShyPig	29
168	FelixPSY375	29
172	TheThomas69	28
172	gcaisawesome	28
172	HAIRYCLOUD626	28
172	ApophisNova	28
172	Luigipunch989	28
172	MyNamaSheff	28
178	XboxPanda	27
178	Airem_Core	27
178	ItsDeltaMC	27
181	CadenSteele	26
181	dimitri0s	26
181	Winklepicker279	26
181	gabriels543	26
181	xDraggin	26
181	501g	26
181	lordpipe	26
188	Akoot_	25
188	Racengan	25
188	MissCeleste7	25
188	RadarHz	25
192	NieToksikpl	24
192	__tomato	24
194	SquadMonster	23
194	Stiar	23
194	AlexxO_o	23
194	HellsSponge	23
194	Jimb0nat0r	23
199	CyrusIsTired	22
199	Sheellky	22
199	F_Uhre	22
199	Gab4101	22
