rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	2049
4	oscminus	1974
5	pintsizedrogue	1217
6	Blaiku	1211
7	doublemaki	1041
8	claivin	934
9	MattieHD	808
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	587
16	Hisiste	559
17	Smashic	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	Soplight	496
22	_Mythic____	492
23	pixelviolin	486
24	Skippeh	452
25	12Magner05	424
26	luseis	410
27	Frozil20	403
28	Secret_Canary	389
29	Jackattack53	388
30	WyngGoy	386
31	PlasticOtari	384
32	Krowuss	376
32	emreknugrlu	376
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	347
40	hanaryheatwave	327
41	Historical_Sand	325
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Fullut	279
49	Yamdalorian	277
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Merv__	242
55	Eczbek	242
57	PigDab	232
58	Lez_	227
59	CLG_Kata	214
59	Zythose	214
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	robertsnose	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	TheKingK_	157
76	SingedBread	154
77	cuddlyMonster	150
78	set67	149
79	Manaateee	147
80	PhantomsGhost_	146
80	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	_3Stump_	129
92	Ezekson	123
93	fw3xy	122
94	craaaash	115
95	EcksD	114
96	Gus2005	110
97	MilleGrug	108
98	Marbz_	106
98	KartivGal	106
100	Chromary	105
101	M_Patata	104
101	pappaberg	104
103	Sral7	100
104	TechnoNinja64	96
105	Myszoaz	90
105	MasterNueve	90
105	es0th	90
108	EngagedGrub41	89
109	r123moore	88
110	emrekn	84
111	AuroraValkyrie	83
112	Xclax101	82
113	shineh10	80
114	Rebytre	79
115	kekhon	78
116	elliebelle107	77
117	SellyZ	76
118	Mewar	75
119	net_flex	74
120	diamondgolem35	71
121	k_ce	70
122	BronkerBrum	66
122	NomadicRobin_	66
122	trexgb	66
125	Kakolbus	64
125	TheSeismicDuck	64
125	MovingFish7	64
125	ConnorDanky_	64
129	joethahobo	63
130	jushykins	61
130	Pumpkin_P_Patch	61
132	TooManyDuck	60
132	prizm_	60
132	Hoid_the_Roamer	60
132	DarkS0L	60
132	Soap_Bender	60
137	Jimi7hits	58
137	iSammael	58
137	laron58	58
140	Huwulling	55
140	Archsam	55
142	PazinGaming	54
143	Saucepeh	53
143	MinttyFressh	53
143	Koalander	53
143	wx4z	53
147	Iagoku	52
147	Spenduh	52
149	EMC_	51
149	tartanboy	51
151	BumbleBeever	50
151	Steelynan	50
153	legal_tax_evader	49
154	Lepthymo	48
154	ImpavidArcher	48
154	ClemenPine	48
157	Yatitay	47
157	BobDeBouwer1337	47
159	EKUG	46
160	ReSynced	44
160	LAVA124	44
160	OG_Songsee	44
160	diggydog67	44
164	RebelAndroid	43
165	catandmoose	42
165	Awyrlas	42
165	TheOuterCore	42
168	Blu3beast	40
168	the__Reaper4999	40
170	Razzgriz	39
171	DTwenty	38
171	_TCARREIRA_	38
173	Mr_Byzantine	37
174	xxPipperDipperxx	36
174	Rocco_Lane	36
174	Lord_Jord	36
174	sp00ky_ghost977	36
178	G1ldor	34
178	FishyBoy3811	34
178	Maenara	34
181	Racengan	33
181	ItsDeltaMC	33
183	Niklas20114552	32
183	Rani_R	32
183	mattybeewrapss	32
183	U_Mos_	32
183	calamariclam_I	32
188	Jovaphobic	30
188	powercas_gamer	30
188	I_Am_Mushkin	30
188	philandr	30
188	ApophisNova	30
188	hoaimi	30
194	gaziter10	29
194	TheThomas69	29
194	Kouridragon	29
194	TheShyPig	29
194	FelixPSY375	29
199	NieToksikpl	28
199	gcaisawesome	28
199	HAIRYCLOUD626	28
199	lordpipe	28
199	Luigipunch989	28
199	MyNamaSheff	28
205	XboxPanda	27
205	Airem_Core	27
205	2blox_	27
208	BadenStayFly	26
208	dimitri0s	26
208	Winklepicker279	26
208	yheece	26
208	xDraggin	26
208	501g	26
208	MustardSquid	26
215	poopybh	25
215	AlexxO_o	25
215	Akoot_	25
215	StarCookiees_	25
215	chiakirice	25
215	RadarHz	25
215	little_dUki	25
222	Mattesco	24
222	GooseWithin	24
222	FiguraDei	24
222	__tomato	24
226	SquadMonster	23
226	Stiar	23
226	That_tech_head	23
226	HellsSponge	23
226	Buuck_	23
226	bungalowbeet	23
226	TheWickedBird	23
233	cyrusisntgay	22
233	Sheellky	22
233	F_Uhre	22
233	Gab4101	22
233	blackeemperor	22
238	j5ylim	21
238	SeverianOfUrth	21
238	HolyVenom	21
238	weabis	21
238	Kubeusz2010	21
243	McCakeAh	20
243	royal_2	20
243	Z3braYTIL	20
243	Strats__	20
243	mihimihimihi	20
243	miramyu	20
249	ssleepless	19
249	fade_emerge78823	19
249	Skylord_Luke	19
249	GravitySaint	19
249	xzvu	19
254	Ryan_GEMS	18
254	rarrq	18
254	albus0x	18
254	groofles	18
254	Inbefour	18
254	Katthaj	18
260	ProbablyNick	17
260	Covalents	17
260	mariominejedi	17
260	Luminad3	17
260	voiding_	17
260	Legendosh	17
266	mymayowasgone	16
266	T045RTY	16
266	Samificator	16
266	sammidk	16
270	Euclidoris	15
270	jacxhadow	15
270	Inchef	15
270	ROY4LE	15
270	eiC_	15
270	audiocracked	15
270	_flud	15
270	FishisTTV	15
278	NinjaKnifeKill	14
278	ShedJr_	14
278	Kkanot	14
278	hcb238	14
278	Rasmanden	14
278	Deodorante	14
278	Fuad_R	14
278	stavgod	14
278	LeEricc	14
278	NATE_the_HALO	14
278	fffMike	14
278	striker90333	14
278	LuvLuvLove	14
291	Cowison	13
291	Hpdinosaur	13
291	tuckerdoodle	13
291	Jonafrog99	13
291	SolarKar	13
291	Ender_Souls	13
291	The_slideV3	13
291	ediballbearings	13
291	JayToe	13
300	SaltineDream	12
