rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4858
2	Mahoose	4168
3	thewindmillman	1998
4	Blaiku	1151
5	pintsizedrogue	1100
6	YungMaki	1038
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	742
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	593
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	484
20	_Mythic____	452
21	Skippeh	443
22	Soplight	422
23	Frozil20	403
24	luseis	401
25	WyngGoy	385
26	PlasticOtari	383
27	pixelviolin	378
28	12Magner05	377
29	Iamthejo	366
30	FreakGenius	365
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Historical_Sand	325
35	MattieHD	320
36	TheSecondLord	319
37	500am	316
38	MakeHistory157	314
39	Groundler	306
40	Apollo_993	304
41	jcool7	300
42	m_be9	265
43	Fullut	264
44	thescout7	262
45	Kowcio_	259
46	mwrty	258
47	AdmiralSmoke	254
48	IamCL4SSY	247
49	PigDab	222
50	Alteriity	218
51	Eczbek	217
52	Zythose	214
53	_Virify_	206
54	hanaryheatwave	202
55	Bumpy419	193
56	Krowuss	190
56	NameGenerat0r	190
58	6king6colt6	189
59	Werbe	185
60	Barlycorn	173
60	PortlyPete69	173
62	SmashingPump	169
62	LexMakesHistory	169
64	eitanzaki	168
65	Segotep999	163
66	Secret_Canary	160
67	SpaceGrenadier	159
68	SingedBread	154
69	set67	149
70	Cocoamallows	146
71	titanlax	145
72	PhantomsGhost_	143
72	Jackattack53	143
72	LeonelSalamanca	143
72	Spacewardharpy7	143
76	masskedman	141
77	Dogcorn69420	139
78	Enderxz3	138
79	fkGrim	136
80	Jimb0nat0r	132
81	CLG_Kata	129
82	beeperbeeper5	125
83	UCP_TheKingK	124
84	Manaateee	123
85	Ezekson	121
86	Merv__	117
87	EcksD	114
88	fw3xy74	112
88	TheBananaKat	112
90	MilleGrug	108
91	Marbz_	106
91	KartivGal	106
93	Chromary	105
94	M_Patata	104
94	pappaberg	104
96	Sral7	100
97	TechnoNinja64	96
98	Myszoaz	90
98	MasterNueve	90
98	skrongus	90
101	EngagedGrub41	89
102	r123moore	88
103	ECstardust	87
104	Steve897	85
105	emrekn	84
106	AuroraValkyrie	83
107	Xclax101	82
108	kekhon	78
109	Lez_	77
109	Rebytre	77
109	alderban107	77
112	SellyZ	76
113	Mewar	75
114	ITDV	74
115	k_ce	68
115	diamondgolem35	68
117	BronkerBrum	66
117	NomadicRobin_	66
117	trexgb	66
120	TheSeismicDuck	64
120	MovingFish7	64
120	ConnorDanky_	64
123	joethahobo	63
124	Kakolbus	62
125	jushykins	61
126	prizm_	60
126	DarkS0L	60
126	Soap_Bender	60
129	Jimi7hits	58
129	iSammael	58
129	laron58	58
132	TooManyDuck	57
133	Eczbox	53
133	SaintJosie	53
135	Iagoku	52
135	MinttyFressh	52
135	Spenduh	52
138	Hoid_the_Roamer	51
138	tartanboy	51
140	BumbleBeever	50
141	legal_tax_evader	49
142	Lepthymo	48
142	EMC_	48
142	ImpavidArcher	48
142	ClemenPine	48
146	Yatitay	47
146	BobDeBouwer1337	47
148	Ailmast	46
149	Huwulling	45
150	ReSynced	44
150	OG_Songsee	44
150	diggydog67	44
153	PazinGaming	43
153	RebelAndroid	43
153	Steelynan	43
156	Awyrlas	42
156	TheOuterCore	42
158	_3Stump_	41
159	Blu3beast	40
159	the__Reaper4999	40
161	Razzgriz	39
162	catandmoose	38
162	DTwenty	38
162	_TCARREIRA_	38
165	xxPipperDipperxx	36
165	Rocco_Lane	36
165	Lord_Jord	36
165	sp00ky_ghost977	36
169	G1ldor	34
169	FishyBoy3811	34
169	Maenara	34
172	Da_Boss_Rani	32
172	mattybeewrapss	32
172	ItsDeltaMC	32
172	calamariclam_I	32
176	Jovaphobic	30
176	I_Am_Mushkin	30
176	ApophisNova	30
176	TheTrueClipse	30
180	gaziter10	29
180	Kouridragon	29
180	TheShyPig	29
180	FelixPSY375	29
184	NieToksikpl	28
184	TheThomas69	28
184	gcaisawesome	28
184	HAIRYCLOUD626	28
184	Luigipunch989	28
184	MyNamaSheff	28
190	XboxPanda	27
190	Airem_Core	27
190	lordpipe	27
193	Badenbeele	26
193	dimitri0s	26
193	Winklepicker279	26
193	yheece	26
193	xDraggin	26
193	501g	26
193	Racengan	26
200	poopybh	25
200	AlexxO_o	25
200	Akoot_	25
200	MissCeleste7	25
200	RadarHz	25
200	little_dUki	25
206	__tomato	24
207	SquadMonster	23
207	Stiar	23
207	HellsSponge	23
210	_lildarki3	22
210	Sheellky	22
210	F_Uhre	22
210	Gab4101	22
210	Nycteus_	22
210	MustardSquid	22
216	SeverianOfUrth	21
216	GooseWithin	21
216	weabis	21
216	Kubeusz2010	21
216	2blox_	21
221	Z3braYTIL	20
221	Mattesco	20
221	HolyVenom	20
221	mihimihimihi	20
221	lcvezra	20
226	ssleepless	19
226	fade_emerge78823	19
226	Skylord_Luke	19
226	GravitySaint	19
226	xzvu	19
231	Ryan_GEMS	18
231	rarrq	18
231	groofles	18
231	Inbefour	18
231	Katthaj	18
236	ProbablyNick	17
236	mariominejedi	17
236	voiding_	17
236	Legendosh	17
240	Mr_Byzantine	16
240	T045RTY	16
240	Covalents	16
240	sammidk	16
240	Luminad3	16
245	Euclidoris	15
245	jacxhadow	15
245	Inchef	15
245	ROY4LE	15
245	eiC_	15
245	audiocracked	15
245	fluddd	15
245	FishisTTV	15
253	NinjaKnifeKill	14
253	ShedJr_	14
253	Kkanot	14
253	hcb238	14
253	Rasmanden	14
253	Deodorante	14
253	Fuad_R	14
253	stavgod	14
253	LeEricc	14
253	fffMike	14
253	striker90333	14
264	Cowison	13
264	Hpdinosaur	13
264	Jonafrog99	13
264	Ender_Souls	13
264	The_slideV3	13
264	MineMaster0012	13
264	ediballbearings	13
264	NATE_the_HALO	13
264	JayToe	13
273	SaltineDream	12
273	Crowvens	12
273	Xalithia	12
273	King_Pancake1	12
277	Swexti	11
277	Arceus1975	11
277	burbankbuilder28	11
277	_Karmaa	11
277	UrbanPlanningEx	11
282	Zaridey	10
282	Rumpletaezer	10
282	El_Jalapeno	10
282	Aezekial	10
286	Houstonion	9
286	CollinMH06	9
286	Wowful	9
286	Jiminbub	9
290	teslawolf38	8
290	Incinere	8
290	ActualPatbaf	8
290	lizardfightclub	8
290	Leyna3	8
290	TheEnderMan548	8
290	Kyrum2169	8
297	MixerDixer	7
297	SyntheticSurgeon	7
297	Vizzoid	7
297	Cryptacity	7
