rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	2050
4	oscminus	1999
5	pintsizedrogue	1217
6	Blaiku	1211
7	doublemaki	1041
8	claivin	934
9	MattieHD	830
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	587
16	Hisiste	559
17	knarian	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	Soplight	496
22	_Mythic____	492
23	pixelviolin	487
24	Skippeh	452
25	12Magner05	424
26	luseis	410
27	Frozil20	403
28	Secret_Canary	390
29	Jackattack53	388
30	WyngGoy	386
31	PlasticOtari	384
32	Krowuss	376
32	emreknugrlu	376
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	347
40	hanaryheatwave	327
41	Historical_Sand	325
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Fullut	279
49	Yamdalorian	277
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Eczbek	244
56	Merv__	242
57	PigDab	232
58	Lez_	227
59	CLG_Kata	223
60	Zythose	214
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	robertsnose	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	TheKingK_	160
75	SpaceGrenadier	159
76	SingedBread	154
77	cutelilreno	150
78	set67	149
79	Manaateee	147
80	PhantomsGhost_	146
80	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	_3Stump_	129
92	Ezekson	123
93	fw3xy	122
94	craaaash	115
95	EcksD	114
96	Gus2005	110
97	MilleGrug	108
98	Marbz_	106
98	KartivGal	106
100	Chromary	105
101	M_Patata	104
101	pappaberg	104
103	Sral7	100
104	TechnoNinja64	96
105	Myszoaz	90
105	MasterNueve	90
105	es0th	90
108	net_flex	89
108	EngagedGrub41	89
110	r123moore	88
111	emrekn	84
112	AuroraValkyrie	83
113	Xclax101	82
114	shineh10	80
115	Rebytre	79
116	kekhon	78
117	elliebelle107	77
118	SellyZ	76
119	Mewar	75
120	diamondgolem35	71
121	k_ce	70
122	BronkerBrum	66
122	NomadicRobin_	66
122	trexgb	66
125	Kakolbus	64
125	TheSeismicDuck	64
125	MovingFish7	64
125	ConnorDanky_	64
129	joethahobo	63
130	jushykins	61
130	Pumpkin_P_Patch	61
132	TooManyDuck	60
132	prizm_	60
132	Hoid_the_Roamer	60
132	DarkS0L	60
132	Soap_Bender	60
137	Jimi7hits	58
137	iSammael	58
137	laron58	58
140	Huwulling	55
140	Archsam	55
142	PazinGaming	54
143	Saucepeh	53
143	MinttyFressh	53
143	DisgruntledKoala	53
143	wx4z	53
147	Iagoku	52
147	Spenduh	52
149	EMC_	51
149	tartanboy	51
151	BumbleBeever	50
151	Steelynan	50
153	legal_tax_evader	49
154	Lepthymo	48
154	ImpavidArcher	48
154	ClemenPine	48
157	Yatitay	47
157	BobDeBouwer1337	47
159	EKUG	46
160	ReSynced	44
160	LAVA124	44
160	OG_Songsee	44
160	diggydog67	44
164	RebelAndroid	43
165	catandmoose	42
165	Awyrlas	42
165	TheOuterCore	42
168	Blu3beast	40
168	the__Reaper4999	40
170	Razzgriz	39
171	Mr_Byzantine	38
171	MyMawgDonaldsGon	38
171	DTwenty	38
171	_TCARREIRA_	38
175	xxPipperDipperxx	36
175	Rocco_Lane	36
175	Lord_Jord	36
175	sp00ky_ghost977	36
179	G1ldor	34
179	FishyBoy3811	34
179	Maenara	34
182	Racengan	33
182	ItsDeltaMC	33
184	Niklas20114552	32
184	Rani_R	32
184	mattybeewrapss	32
184	U_Mos_	32
184	calamariclam_I	32
189	Jovaphobic	30
189	powercas_gamer	30
189	I_Am_Mushkin	30
189	philandr	30
189	ApophisNova	30
189	hoaimi	30
195	gaziter10	29
195	TheThomas69	29
195	Kouridragon	29
195	TheShyPig	29
195	FelixPSY375	29
200	NieToksikpl	28
200	gcaisawesome	28
200	HAIRYCLOUD626	28
200	lordpipe	28
200	Luigipunch989	28
200	MyNamaSheff	28
206	XboxPanda	27
206	Airem_Core	27
206	2blox_	27
209	BadenOnGod	26
209	dimitri0s	26
209	Winklepicker279	26
209	yheece	26
209	xDraggin	26
209	501g	26
209	MustardSquid	26
216	poopybh	25
216	AlexxO_o	25
216	Akoot_	25
216	IlkeCookes_	25
216	chiakirice	25
216	RadarHz	25
216	little_dUki	25
223	Mattesco	24
223	GooseWithin	24
223	FiguraDei	24
223	__tomato	24
227	McCakeAh	23
227	SquadMonster	23
227	Stiar	23
227	That_tech_head	23
227	HellsSponge	23
227	Buuck_	23
227	BungalowBeet	23
227	TheWickedBird	23
235	cyrusisntgay	22
235	Kattma	22
235	F_Uhre	22
235	Gab4101	22
235	blackeemperor	22
240	j5ylim	21
240	SeverianOfUrth	21
240	HolyVenom	21
240	weabis	21
240	Kubeusz2010	21
245	royal_2	20
245	Z3braYTIL	20
245	Strats__	20
245	mihimihimihi	20
245	miramyu	20
250	ssleepless	19
250	fade_emerge78823	19
250	Skylord_Luke	19
250	GravitySaint	19
250	xzvu	19
255	Ryan_GEMS	18
255	rarrq	18
255	albus0x	18
255	groofles	18
255	Inbefour	18
255	Katthaj	18
261	ProbablyNick	17
261	Covalents	17
261	mariominejedi	17
261	Luminad3	17
261	voiding_	17
261	Legendosh	17
267	T045RTY	16
267	Samificator	16
267	sammidk	16
270	Euclidoris	15
270	jacxhadow	15
270	Inchef	15
270	ROY4LE	15
270	eiC_	15
270	audiocracked	15
270	_flud	15
270	FishisTTV	15
278	NinjaKnifeKill	14
278	ShedJr_	14
278	Kkanot	14
278	hcb238	14
278	Rasmanden	14
278	Deodorante	14
278	Fuad_R	14
278	stavgod	14
278	LeEricc	14
278	NATE_the_HALO	14
278	fffMike	14
278	striker90333	14
278	Spaghettatron	14
291	Cowison	13
291	Hpdinosaur	13
291	tuckerdoodle	13
291	Jonafrog99	13
291	SolarKar	13
291	Ender_Souls	13
291	The_slideV3	13
291	ediballbearings	13
291	JayToe	13
300	SaltineDream	12
