rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	157
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	58
5	YungMaki	57
6	TheSecondLord	52
7	Soplight	49
7	PlasticOtari	49
9	Mahoose	47
10	pintsizedrogue	45
11	joethahobo	40
11	TheShyPig	40
13	Xclax101	34
14	Inchef	33
15	kekhon	29
16	Blackberry1310	26
17	eitanzaki	22
18	Freak_Genius	21
18	oxfordschool	21
20	Jiminie	19
21	EveryonesUncle	17
22	ShedJr_	14
23	Merv__	13
23	Jackattack53	13
25	Ezekson	12
26	_Dean_123	11
26	burbankbuilder28	11
26	Lord_Doob	11
26	Eraxa	11
26	Legendosh	11
31	_Virify_	9
31	Rebytre	9
31	ApophisNova	9
31	El_Jalapeno	9
31	MyNamaSheff	9
36	Akoot_	8
36	Kowcio_	8
36	Kubeusz2010	8
39	MattieHD	7
39	Fullut	7
39	John6970	7
39	jnp_gaming	7
43	Ardennes	6
43	lordpipe	6
45	Sleek_Storm_721	5
45	HollieDaNugget	5
45	Chromary	5
45	Onennon	5
45	Mattesco	5
45	Spacewardharpy7	5
45	SammiWolfGirl	5
52	hm947	4
52	Di_infiri	4
52	CarryLine	4
52	Frozil12	4
52	fluddd	4
52	Groundler	4
52	Smoke____	4
59	The_Dark_One_00	3
59	Smashic	3
59	xxPipperDipperxx	3
59	noam464	3
59	nitram49b	3
59	NomadicRobin_	3
59	Blaiku	3
59	carbo_bro	3
59	Hermanni__	3
59	kinas45y5	3
69	teslawolf38	2
69	ImpavidArcher	2
69	Hpdinosaur	2
69	Historical_Sand	2
69	bloodbiter	2
69	r123moore	2
69	Hyp3rion_	2
69	Snowflowe	2
69	Werbe	2
69	The11thDoctor	2
69	MakeHistory157	2
69	SvenskaHugo	2
69	alderban107	2
69	EcksDofficial	2
83	I_Am_Mushkin	1
83	T045RTY	1
83	LionelHutzESQ	1
83	Natty	1
83	IWorkAtIkea	1
83	tramizu	1
83	BobDeBouwer1337	1
83	groggregg42	1
83	LotusProject	1
83	Arceus1975	1
83	CrateOfBoxes	1
83	Skylord_Luke	1
83	fw3xywashere	1
83	DarlaMeow	1
83	HellsSponge	1
83	claivin	1
83	Blu3beast	1
83	Bloo2406	1
83	wwwwinnebagoooo	1
83	SkateboardR6	1
83	Optiprimus	1
83	JKendig	1
83	__tomato	1
83	stahouo	1
83	ProbsNotNova	1
83	Dreamdbr14	1
83	Steelynan	1
83	Vellu21	1
83	Weepingbiel	1
83	Enderslayerxz3	1
83	Zoeyfortnite	1
83	Yogscast_Manden	1
