rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	171
2	SteveCraftBlocks	130
3	TheSecondLord	82
4	YungMaki	74
5	WyngGoy	67
6	500am	58
7	Soplight	49
7	PlasticOtari	49
9	pintsizedrogue	48
10	Mahoose	47
11	joethahobo	40
11	TheShyPig	40
13	kekhon	36
14	Xclax101	34
15	Inchef	33
16	luseis	29
17	Blackberry1310	26
17	Mattesco	26
19	eitanzaki	22
20	FreakGenius	21
20	ConnorDanky_	21
22	EveryonesUncle	17
23	Kowcio_	16
24	ShedJr_	14
25	Merv__	13
25	Jackattack53	13
25	Spacewardharpy7	13
28	Ezekson	12
28	Legendosh	12
30	_Dean_123	11
30	burbankbuilder28	11
30	Lord_Doob	11
30	Eraxa	11
34	_Virify_	9
34	Rebytre	9
34	ApophisNova	9
34	El_Jalapeno	9
34	MyNamaSheff	9
39	Lez_	8
39	Akoot_	8
39	Kubeusz2010	8
42	MattieHD	7
42	Fullut	7
42	John6970	7
42	jnp_gaming	7
46	Ardennes	6
46	LeauVox4921	6
46	lordpipe	6
49	Sleek_Storm_721	5
49	HollieDaNugget	5
49	Chromary	5
49	Onennon	5
49	Racengan	5
49	SammiWolfGirl	5
55	Frozil20	4
55	hm947	4
55	4774	4
55	Di_infiri	4
55	Kondzik2008	4
55	CarryLine	4
55	fluddd	4
55	Groundler	4
55	Smoke____	4
64	_darky1_	3
64	Smashic	3
64	xxPipperDipperxx	3
64	noam464	3
64	nitram49b	3
64	NomadicRobin_	3
64	Blaiku	3
64	carbo_bro	3
64	UCP_TheKingK	3
64	KujikawaRisechi	3
64	tsitrawhy	3
64	Hermanni__	3
64	bladeefan2009	3
77	teslawolf38	2
77	ImpavidArcher	2
77	Hpdinosaur	2
77	Huwulling	2
77	Historical_Sand	2
77	bloodbiter	2
77	r123moore	2
77	Marbz_	2
77	Hyp3rion_	2
77	Snowflowe	2
77	Werbe	2
77	The11thDoctor	2
77	MakeHistory157	2
77	SvenskaHugo	2
77	alderban107	2
77	xolstoi	2
93	I_Am_Mushkin	1
93	T045RTY	1
93	LionelHutzESQ	1
93	Natty	1
93	IWorkAtIkea	1
93	tramizu	1
93	NieToksikpl	1
93	BobDeBouwer1337	1
93	groggregg42	1
93	fade_emerge78823	1
93	Eraza	1
93	Arceus1975	1
93	CrateOfBoxes	1
93	Skylord_Luke	1
93	fw3xywashere	1
93	DarlaMeow	1
93	Fuad_R	1
93	HellsSponge	1
93	claivin	1
93	Blu3beast	1
93	Bloo2406	1
93	wwwwinnebagoooo	1
93	SkateboardR6	1
93	Optiprimus	1
93	JKendig	1
93	__tomato	1
93	xzvu	1
93	ProbsNotNova	1
93	Dreamdbr14	1
93	Steelynan	1
93	Vellu21	1
93	Weepingbiel	1
93	Enderxz3	1
93	Zoeyfortnite	1
93	MandenR1	1
