rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	156
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	58
5	YungMaki	55
6	TheSecondLord	49
6	Soplight	49
8	Mahoose	47
9	TheShyPig	40
10	pintsizedrogue	37
11	joethahobo	34
11	Xclax101	34
13	Inchef	33
14	kekhon	29
15	Blackberry1310	26
16	eitanzaki	22
17	Freak_Genius	21
17	oxfordschool	21
19	EveryonesUncle	17
20	ShedJr_	14
21	Merv__	13
21	Jiminie	13
23	Ezekson	12
24	_Dean_123	11
24	Jackattack53	11
24	burbankbuilder28	11
24	Eraxa	11
24	Legendosh	11
29	_Virify_	9
29	ApophisNova	9
29	El_Jalapeno	9
29	MyNamaSheff	9
33	Rebytre	8
33	Akoot_	8
33	Kowcio_	8
33	Kubeusz2010	8
37	MattieHD	7
37	Fullut	7
37	John6970	7
37	jnp_gaming	7
41	Ardennes	6
41	lordpipe	6
43	Sleek_Storm_721	5
43	HollieDaNugget	5
43	Chromary	5
43	Onennon	5
43	SammiWolfGirl	5
48	hm947	4
48	Di_infiri	4
48	CarryLine	4
48	Frozil12	4
48	fluddd	4
48	Groundler	4
48	Smoke____	4
55	The_Dark_One_00	3
55	xxPipperDipperxx	3
55	noam464	3
55	nitram49b	3
55	NomadicRobin_	3
55	Blaiku	3
55	carbo_bro	3
55	Hermanni__	3
55	kinas45y5	3
64	teslawolf38	2
64	ImpavidArcher	2
64	Hpdinosaur	2
64	Historical_Sand	2
64	bloodbiter	2
64	r123moore	2
64	Snowflowe	2
64	Werbe	2
64	The11thDoctor	2
64	Mattesco	2
64	Lord_Doob	2
64	MakeHistory157	2
64	alderban107	2
64	EcksDofficial	2
78	I_Am_Mushkin	1
78	T045RTY	1
78	LionelHutzESQ	1
78	Natty	1
78	IWorkAtIkea	1
78	tramizu	1
78	BobDeBouwer1337	1
78	groggregg42	1
78	LotusProject	1
78	Arceus1975	1
78	CrateOfBoxes	1
78	Skylord_Luke	1
78	fw3xywashere	1
78	DarlaMeow	1
78	HellsSponge	1
78	claivin	1
78	Blu3beast	1
78	Bloo2406	1
78	wwwwinnebagoooo	1
78	SkateboardR6	1
78	Spacewardharpy7	1
78	Optiprimus	1
78	JKendig	1
78	__tomato	1
78	stahouo	1
78	ProbsNotNova	1
78	Dreamdbr14	1
78	Steelynan	1
78	Vellu21	1
78	Weepingbiel	1
78	Enderslayerxz3	1
78	Zoeyfortnite	1
78	Yogscast_Manden	1
