rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	231
2	Mattesco	182
3	SteveCraftBlocks	134
4	Kowcio_	112
5	TheSecondLord	93
6	pintsizedrogue	87
7	YungMaki	78
8	Lez_	75
9	WyngGoy	67
10	500am	60
11	Soplight	51
12	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Buuck_	32
21	Manaateee	27
22	Blackberry1310	26
23	EveryonesUncle	25
24	eitanzaki	22
25	MattieHD	21
25	FreakGenius	21
25	ConnorDanky_	21
28	Jackattack53	17
29	Spacewardharpy7	16
30	Merv__	15
31	ShedJr_	14
31	StarCookiees_	14
33	Archsam	13
34	Ezekson	12
34	Legendosh	12
36	_Dean_123	11
36	burbankbuilder28	11
36	Lord_Doob	11
36	Eraxa	11
36	Enderxz3	11
41	PaperCanvas	10
41	TheWickedBird	10
43	_Virify_	9
43	RebytreGT	9
43	ApophisNova	9
43	El_Jalapeno	9
43	MyNamaSheff	9
48	Akoot_	8
48	Racengan	8
48	Kubeusz2010	8
51	Fullut	7
51	John6970	7
51	Hyp3rion_	7
51	jnp_gaming	7
55	Huwulling	6
55	Tiberonus	6
55	LeauVox4921	6
55	lordpipe	6
59	Sleek_Storm_721	5
59	KarlKaek	5
59	HollieDaNugget	5
59	Smashic	5
59	Chromary	5
59	Onennon	5
59	TheKingK_	5
59	SammiWolfGirl	5
59	Yamdalorian	5
68	SmashingPump	4
68	Frozil20	4
68	hm947	4
68	4774	4
68	Di_infiri	4
68	Kondzik2008	4
68	CarryLine	4
68	Sorry_Arey	4
68	fluddd	4
68	Groundler	4
68	Jimb0nat0r	4
79	PazinGaming	3
79	_darky1_	3
79	ECstardust	3
79	HotCocoJoe	3
79	xxPipperDipperxx	3
79	noam464	3
79	crashomon	3
79	nitram49b	3
79	SvenskaSara	3
79	NomadicRobin_	3
79	pretty_pink_reno	3
79	Blaiku	3
79	carbo_bro	3
79	SvenskaHugo	3
79	truonggojo777	3
79	tsitrawhy	3
79	hermmm_	3
79	annebolyn	3
97	teslawolf38	2
97	ImpavidArcher	2
97	Hpdinosaur	2
97	Historical_Sand	2
97	NieToksikpl	2
97	Sleepy_Evelyn	2
97	bloodbiter	2
97	r123moore	2
97	Marbz_	2
97	hanaryheatwave	2
97	Snowflowe	2
97	Werbe	2
97	The11thDoctor	2
97	MakeHistory157	2
97	Pumpkin_P_Patch	2
97	elliebelle107	2
97	skitzxo	2
114	Mr_Byzantine	1
114	I_Am_Mushkin	1
114	myaccountwasgone	1
114	T045RTY	1
114	LionelHutzESQ	1
114	Alteriity	1
114	Natty	1
114	IWorkAtIkea	1
114	teqilas	1
114	BobDeBouwer1337	1
114	Hetti301	1
114	groggregg42	1
114	fade_emerge78823	1
114	Eraza	1
114	fragrantmonke444	1
114	Malware_Mara	1
114	Arceus1975	1
114	CrateOfBoxes	1
114	oscminus	1
114	Skylord_Luke	1
114	AlexxO_o	1
114	fw3xy74	1
114	DarlaMeow	1
114	Fuad_R	1
114	HellsSponge	1
114	claivin	1
114	Blu3beast	1
114	Bloo2406	1
114	lunkuku	1
114	wwwwinnebagoooo	1
114	SkateboardR6	1
114	Optiprimus	1
114	JKendig	1
114	FadedSpade82	1
114	__tomato	1
114	xzvu	1
114	ProbsNotNova	1
114	Dreamdbr14	1
114	Steelynan	1
114	Vellu21	1
114	Weepingbiel	1
114	Zoeyfortnite	1
114	MandenR1	1
