rank	username	minecraft:picked_up/minecraft:blue_banner
1	SteveCraftBlocks	496
2	beeperbeeper5	290
3	Mattesco	231
4	hanaryheatwave	132
5	Kowcio_	112
6	pintsizedrogue	111
7	TheSecondLord	94
8	YungMaki	78
9	Lez_	77
10	WyngGoy	67
11	500am	60
12	Soplight	51
13	PlasticOtari	49
14	Mahoose	47
15	Buuck_	44
16	luseis	41
17	joethahobo	40
17	MattieHD	40
17	TheShyPig	40
20	kekhon	36
21	Xclax101	34
22	Inchef	33
22	bl1ss0	33
24	Manaateee	27
25	Blackberry1310	26
26	EveryonesUncle	25
26	skitzxo	25
26	TheWickedBird	25
29	eitanzaki	22
30	FreakGenius	21
30	ConnorDanky_	21
32	Jackattack53	17
33	KarlKaek	16
33	crashomon	16
33	Spacewardharpy7	16
36	Merv__	15
37	ShedJr_	14
37	StarCookiees_	14
37	Enderxz3	14
40	Archsam	13
41	Ezekson	12
41	Legendosh	12
43	Mr_Byzantine	11
43	_Dean_123	11
43	burbankbuilder28	11
43	pretty_pink_reno	11
43	lordpipe	11
43	Lord_Doob	11
43	Eraxa	11
50	PaperCanvas	10
51	_Virify_	9
51	RebytreGT	9
51	ApophisNova	9
51	El_Jalapeno	9
51	MyNamaSheff	9
56	Akoot_	8
56	Racengan	8
56	Kubeusz2010	8
59	Fullut	7
59	John6970	7
59	Hyp3rion_	7
59	jnp_gaming	7
63	Huwulling	6
63	Tiberonus	6
63	LeauVox4921	6
63	fragrantmonke444	6
63	Pumpkin_P_Patch	6
63	Yamdalorian	6
69	Sleek_Storm_721	5
69	HollieDaNugget	5
69	Smashic	5
69	Chromary	5
69	Onennon	5
69	TheKingK_	5
69	SammiWolfGirl	5
76	SmashingPump	4
76	Frozil20	4
76	hm947	4
76	4774	4
76	hoverfishing	4
76	Di_infiri	4
76	Kondzik2008	4
76	CarryLine	4
76	Sorry_Arey	4
76	fluddd	4
76	Groundler	4
76	Jimb0nat0r	4
88	PazinGaming	3
88	_darky1_	3
88	ECstardust	3
88	HotCocoJoe	3
88	xxPipperDipperxx	3
88	noam464	3
88	nitram49b	3
88	SvenskaSara	3
88	egg_innit	3
88	NomadicRobin_	3
88	Blaiku	3
88	carbo_bro	3
88	SvenskaHugo	3
88	truonggojo777	3
88	tsitrawhy	3
88	hermmm_	3
88	annebolyn	3
105	teslawolf38	2
105	ImpavidArcher	2
105	Hpdinosaur	2
105	Historical_Sand	2
105	NieToksikpl	2
105	Sleepy_Evelyn	2
105	bloodbiter	2
105	r123moore	2
105	Marbz_	2
105	Snowflowe	2
105	oscminus	2
105	Werbe	2
105	The11thDoctor	2
105	MakeHistory157	2
105	elliebelle107	2
120	k_ce	1
120	I_Am_Mushkin	1
120	myaccountwasgone	1
120	T045RTY	1
120	LionelHutzESQ	1
120	Alteriity	1
120	Natty	1
120	IWorkAtIkea	1
120	teqilas	1
120	Tersea_	1
120	BobDeBouwer1337	1
120	Hetti301	1
120	groggregg42	1
120	fade_emerge78823	1
120	Eraza	1
120	SirSpace	1
120	Malware_Mara	1
120	Arceus1975	1
120	CrateOfBoxes	1
120	Skylord_Luke	1
120	AlexxO_o	1
120	fw3xy74	1
120	DarlaMeow	1
120	Fuad_R	1
120	HellsSponge	1
120	claivin	1
120	Blu3beast	1
120	Bloo2406	1
120	lunkuku	1
120	wwwwinnebagoooo	1
120	SkateboardR6	1
120	FiguraDei	1
120	Cache3	1
120	Optiprimus	1
120	JKendig	1
120	FadedSpade82	1
120	__tomato	1
120	xzvu	1
120	ProbsNotNova	1
120	Dreamdbr14	1
120	Steelynan	1
120	Vellu21	1
120	Weepingbiel	1
120	Zoeyfortnite	1
120	MandenR1	1
120	00000000-0000-0000-0009-01f3e0064b49	1
