rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	171
2	SteveCraftBlocks	130
3	TheSecondLord	82
4	YungMaki	74
5	WyngGoy	67
6	500am	58
7	Soplight	49
7	PlasticOtari	49
9	pintsizedrogue	48
10	Mahoose	47
11	joethahobo	40
11	TheShyPig	40
13	kekhon	36
14	Xclax101	34
15	Inchef	33
16	Blackberry1310	26
16	Mattesco	26
16	luseis	26
19	eitanzaki	22
20	FreakGenius	21
20	ConnorDanky_	21
22	EveryonesUncle	17
23	ShedJr_	14
24	Merv__	13
24	Jackattack53	13
24	Spacewardharpy7	13
27	Ezekson	12
28	_Dean_123	11
28	burbankbuilder28	11
28	Lord_Doob	11
28	Eraxa	11
28	Legendosh	11
33	_Virify_	9
33	Rebytre	9
33	ApophisNova	9
33	El_Jalapeno	9
33	MyNamaSheff	9
38	Akoot_	8
38	Kowcio_	8
38	Kubeusz2010	8
41	MattieHD	7
41	Fullut	7
41	John6970	7
41	jnp_gaming	7
45	Ardennes	6
45	LeauVox4921	6
45	lordpipe	6
48	Sleek_Storm_721	5
48	HollieDaNugget	5
48	Chromary	5
48	Onennon	5
48	Racengan	5
48	SammiWolfGirl	5
54	Frozil20	4
54	hm947	4
54	4774	4
54	Di_infiri	4
54	Kondzik2008	4
54	CarryLine	4
54	fluddd	4
54	Groundler	4
54	Smoke____	4
63	_darky1_	3
63	Smashic	3
63	xxPipperDipperxx	3
63	noam464	3
63	nitram49b	3
63	NomadicRobin_	3
63	Blaiku	3
63	carbo_bro	3
63	UCP_TheKingK	3
63	KujikawaRisechi	3
63	tsitrawhy	3
63	Hermanni__	3
63	bladeefan2009	3
76	teslawolf38	2
76	ImpavidArcher	2
76	Hpdinosaur	2
76	Huwulling	2
76	Historical_Sand	2
76	bloodbiter	2
76	r123moore	2
76	Marbz_	2
76	Hyp3rion_	2
76	Snowflowe	2
76	Werbe	2
76	The11thDoctor	2
76	MakeHistory157	2
76	SvenskaHugo	2
76	alderban107	2
76	xolstoi	2
92	I_Am_Mushkin	1
92	T045RTY	1
92	LionelHutzESQ	1
92	Natty	1
92	IWorkAtIkea	1
92	tramizu	1
92	NieToksikpl	1
92	BobDeBouwer1337	1
92	groggregg42	1
92	fade_emerge78823	1
92	Eraza	1
92	Arceus1975	1
92	CrateOfBoxes	1
92	Skylord_Luke	1
92	fw3xywashere	1
92	DarlaMeow	1
92	Fuad_R	1
92	HellsSponge	1
92	claivin	1
92	Blu3beast	1
92	Bloo2406	1
92	wwwwinnebagoooo	1
92	SkateboardR6	1
92	Optiprimus	1
92	JKendig	1
92	__tomato	1
92	xzvu	1
92	ProbsNotNova	1
92	Dreamdbr14	1
92	Steelynan	1
92	Vellu21	1
92	Weepingbiel	1
92	Enderxz3	1
92	Zoeyfortnite	1
92	MandenR1	1
