rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	157
2	SteveCraftBlocks	130
3	YungMaki	74
4	WyngGoy	67
5	500am	58
6	TheSecondLord	52
7	Soplight	49
7	PlasticOtari	49
9	Mahoose	47
10	pintsizedrogue	45
11	joethahobo	40
11	TheShyPig	40
13	kekhon	36
14	Xclax101	34
15	Inchef	33
16	Blackberry1310	26
17	eitanzaki	22
18	Freak_Genius	21
18	oxfordschool	21
20	Jiminie	20
21	EveryonesUncle	17
22	ShedJr_	14
23	Merv__	13
23	Jackattack53	13
25	Ezekson	12
26	_Dean_123	11
26	burbankbuilder28	11
26	Lord_Doob	11
26	Eraxa	11
26	Legendosh	11
31	_Virify_	9
31	Rebytre	9
31	ApophisNova	9
31	Mattesco	9
31	El_Jalapeno	9
31	MyNamaSheff	9
37	Akoot_	8
37	Kowcio_	8
37	Kubeusz2010	8
40	MattieHD	7
40	Fullut	7
40	John6970	7
40	jnp_gaming	7
44	Ardennes	6
44	lordpipe	6
46	Sleek_Storm_721	5
46	HollieDaNugget	5
46	Chromary	5
46	Onennon	5
46	Spacewardharpy7	5
46	SammiWolfGirl	5
52	hm947	4
52	4774	4
52	Di_infiri	4
52	CarryLine	4
52	Frozil12	4
52	fluddd	4
52	Groundler	4
52	Smoke____	4
60	The_Dark_One_00	3
60	Smashic	3
60	xxPipperDipperxx	3
60	noam464	3
60	nitram49b	3
60	NomadicRobin_	3
60	Blaiku	3
60	carbo_bro	3
60	tsitrawhy	3
60	Hermanni__	3
60	kinas45y5	3
71	teslawolf38	2
71	ImpavidArcher	2
71	Hpdinosaur	2
71	Historical_Sand	2
71	bloodbiter	2
71	r123moore	2
71	Marbz_	2
71	Hyp3rion_	2
71	Snowflowe	2
71	Werbe	2
71	The11thDoctor	2
71	MakeHistory157	2
71	SvenskaHugo	2
71	alderban107	2
71	EcksDofficial	2
86	I_Am_Mushkin	1
86	T045RTY	1
86	LionelHutzESQ	1
86	Natty	1
86	IWorkAtIkea	1
86	tramizu	1
86	BobDeBouwer1337	1
86	groggregg42	1
86	fade_emerge78823	1
86	LotusProject	1
86	Arceus1975	1
86	CrateOfBoxes	1
86	Skylord_Luke	1
86	fw3xywashere	1
86	DarlaMeow	1
86	HellsSponge	1
86	claivin	1
86	Blu3beast	1
86	Bloo2406	1
86	wwwwinnebagoooo	1
86	SkateboardR6	1
86	Optiprimus	1
86	JKendig	1
86	__tomato	1
86	stahouo	1
86	ProbsNotNova	1
86	Dreamdbr14	1
86	Steelynan	1
86	Vellu21	1
86	Weepingbiel	1
86	Enderslayerxz3	1
86	Zoeyfortnite	1
86	Yogscast_Manden	1
