rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	149
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	56
5	YungMaki	55
6	Soplight	49
7	PlasticOtari	44
8	TheSecondLord	42
9	TheShyPig	40
10	Mahoose	39
11	Xclax101	34
12	joethahobo	33
12	Inchef	33
14	kekhon	29
15	Blackberry1310	26
16	eitanzaki	22
17	Freak_Genius	21
17	oxfordschool	21
19	pintsizedrogue	18
20	EveryonesUncle	17
21	ShedJr_	14
22	Ezekson	12
23	_Dean_123	11
23	burbankbuilder28	11
23	Eraxa	11
26	Jackattack53	10
27	_Virify_	9
27	Merv__	9
27	ApophisNova	9
27	El_Jalapeno	9
27	MyNamaSheff	9
32	Akoot_	8
32	Kowcio_	8
32	Kubeusz2010	8
35	MattieHD	7
35	Fullut	7
35	John6970	7
35	Rebytre	7
35	Legendosh	7
35	jnp_gaming	7
41	Ardennes	6
41	lordpipe	6
43	Sleek_Storm_721	5
43	HollieDaNugget	5
43	Chromary	5
43	Onennon	5
43	SammiWolfGirl	5
48	hm947	4
48	Di_infiri	4
48	Jiminie	4
48	Frozil12	4
48	fluddd	4
48	Groundler	4
48	Smoke____	4
55	The_Dark_One_00	3
55	xxPipperDipperxx	3
55	noam464	3
55	nitram49b	3
55	NomadicRobin_	3
55	Blaiku	3
55	carbo_bro	3
55	Hermanni__	3
55	kinas45y5	3
64	teslawolf38	2
64	ImpavidArcher	2
64	Hpdinosaur	2
64	Historical_Sand	2
64	bloodbiter	2
64	r123moore	2
64	Snowflowe	2
64	Werbe	2
64	The11thDoctor	2
64	AssEatrAndLicker	2
64	MakeHistory157	2
64	alderban107	2
64	EcksDofficial	2
77	I_Am_Mushkin	1
77	T045RTY	1
77	LionelHutzESQ	1
77	Natty	1
77	IWorkAtIkea	1
77	tramizu	1
77	BobDeBouwer1337	1
77	groggregg42	1
77	LotusProject	1
77	Arceus1975	1
77	CrateOfBoxes	1
77	Skylord_Luke	1
77	Mattesco	1
77	DarlaMeow	1
77	HellsSponge	1
77	claivin	1
77	Blu3beast	1
77	Bloo2406	1
77	SkateboardR6	1
77	Spacewardharpy7	1
77	Optiprimus	1
77	JKendig	1
77	__tomato	1
77	stahouo	1
77	ProbsNotNova	1
77	sebastiensaborio	1
77	Dreamdbr14	1
77	Vellu21	1
77	Weepingbiel	1
77	Enderslayerxz3	1
77	Zoeyfortnite	1
77	Yogscast_Manden	1
