rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	142
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	55
4	YungMaki	55
6	Soplight	49
7	PlasticOtari	44
8	TheSecondLord	42
9	TheShyPig	40
10	Mahoose	38
11	Xclax101	34
12	joethahobo	33
12	Inchef	33
14	kekhon	29
15	Blackberry1310	26
16	eitanzaki	22
17	Freak_Genius	21
17	oxfordschool	21
19	EveryonesUncle	17
20	ShedJr_	14
21	Ezekson	12
22	_Dean_123	11
22	burbankbuilder28	11
22	Eraxa	11
25	Jackattack53	10
26	_Virify_	9
26	Merv__	9
26	ApophisNova	9
26	El_Jalapeno	9
26	MyNamaSheff	9
31	Akoot_	8
31	Kowcio_	8
31	Kubeusz2010	8
34	pintsizedrogue	7
34	MattieHD	7
34	Fullut	7
34	John6970	7
34	Legendosh	7
34	jnp_gaming	7
40	Ardennes	6
40	lordpipe	6
42	Sleek_Storm_721	5
42	HollieDaNugget	5
42	Chromary	5
42	Onennon	5
42	SammiWolfGirl	5
47	hm947	4
47	Di_infiri	4
47	Jiminie	4
47	Frozil12	4
47	fluddd	4
47	Groundler	4
47	Smoke____	4
54	The_Dark_One_00	3
54	xxPipperDipperxx	3
54	noam464	3
54	nitram49b	3
54	NomadicRobin_	3
54	Blaiku	3
54	carbo_bro	3
54	Hermanni__	3
54	kinas45y5	3
63	teslawolf38	2
63	ImpavidArcher	2
63	Hpdinosaur	2
63	Historical_Sand	2
63	bloodbiter	2
63	r123moore	2
63	Snowflowe	2
63	Werbe	2
63	The11thDoctor	2
63	AssEatrAndLicker	2
63	MakeHistory157	2
63	alderban107	2
63	EcksDofficial	2
76	I_Am_Mushkin	1
76	T045RTY	1
76	LionelHutzESQ	1
76	Natty	1
76	IWorkAtIkea	1
76	tramizu	1
76	BobDeBouwer1337	1
76	groggregg42	1
76	LotusProject	1
76	Arceus1975	1
76	CrateOfBoxes	1
76	Skylord_Luke	1
76	Mattesco	1
76	DarlaMeow	1
76	HellsSponge	1
76	claivin	1
76	Blu3beast	1
76	Bloo2406	1
76	SkateboardR6	1
76	Spacewardharpy7	1
76	Optiprimus	1
76	JKendig	1
76	__tomato	1
76	stahouo	1
76	ProbsNotNova	1
76	sebastiensaborio	1
76	Dreamdbr14	1
76	Vellu21	1
76	Weepingbiel	1
76	Enderslayerxz3	1
76	Zoeyfortnite	1
76	Yogscast_Manden	1
