rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	210
2	Mattesco	162
3	SteveCraftBlocks	130
4	Kowcio_	112
5	TheSecondLord	92
6	pintsizedrogue	83
7	YungMaki	78
8	Lez_	71
9	WyngGoy	67
10	500am	60
11	Soplight	49
11	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	EveryonesUncle	25
23	eitanzaki	22
24	FreakGenius	21
24	ConnorDanky_	21
26	MattieHD	19
27	Jackattack53	17
28	Spacewardharpy7	16
29	ShedJr_	14
30	Merv__	13
31	Ezekson	12
31	Legendosh	12
33	_Dean_123	11
33	burbankbuilder28	11
33	Lord_Doob	11
33	Eraxa	11
37	PaperCanvas	10
38	_Virify_	9
38	Archsam	9
38	Rebytre	9
38	ApophisNova	9
38	El_Jalapeno	9
38	MyNamaSheff	9
44	Akoot_	8
44	Racengan	8
44	Kubeusz2010	8
47	Fullut	7
47	John6970	7
47	jnp_gaming	7
50	Huwulling	6
50	Tiberonus	6
50	LeauVox4921	6
50	lordpipe	6
54	Sleek_Storm_721	5
54	HollieDaNugget	5
54	Smashic	5
54	Chromary	5
54	Onennon	5
54	UCP_TheKingK	5
54	SammiWolfGirl	5
54	AdmiralSmoke	5
62	SmashingPump	4
62	Frozil20	4
62	hm947	4
62	4774	4
62	Di_infiri	4
62	Hyp3rion_	4
62	Kondzik2008	4
62	CarryLine	4
62	Sorry_Arey	4
62	fluddd	4
62	Groundler	4
62	Jimb0nat0r	4
74	PazinGaming	3
74	_darky1_	3
74	ECstardust	3
74	xxPipperDipperxx	3
74	noam464	3
74	nitram49b	3
74	SvenskaSara	3
74	NomadicRobin_	3
74	Blaiku	3
74	carbo_bro	3
74	SvenskaHugo	3
74	KujikawaRisechi	3
74	tsitrawhy	3
74	Hermanni__	3
74	skrongus	3
89	teslawolf38	2
89	ImpavidArcher	2
89	Hpdinosaur	2
89	Historical_Sand	2
89	NieToksikpl	2
89	lunathelemon	2
89	bloodbiter	2
89	r123moore	2
89	Marbz_	2
89	Snowflowe	2
89	Werbe	2
89	The11thDoctor	2
89	MakeHistory157	2
89	alderban107	2
89	xolstoi	2
104	I_Am_Mushkin	1
104	T045RTY	1
104	LionelHutzESQ	1
104	Alteriity	1
104	Natty	1
104	IWorkAtIkea	1
104	tramizu	1
104	BobDeBouwer1337	1
104	groggregg42	1
104	fade_emerge78823	1
104	Eraza	1
104	Malware_Mara	1
104	hanaryheatwave	1
104	Arceus1975	1
104	CrateOfBoxes	1
104	oscminus	1
104	Skylord_Luke	1
104	AlexxO_o	1
104	fw3xy74	1
104	DarlaMeow	1
104	Fuad_R	1
104	HellsSponge	1
104	claivin	1
104	Blu3beast	1
104	Bloo2406	1
104	Lunkuku	1
104	wwwwinnebagoooo	1
104	SkateboardR6	1
104	Optiprimus	1
104	JKendig	1
104	StarCookiees_	1
104	FadedSpade82	1
104	__tomato	1
104	xzvu	1
104	ProbsNotNova	1
104	Dreamdbr14	1
104	Steelynan	1
104	Vellu21	1
104	Weepingbiel	1
104	Enderxz3	1
104	Zoeyfortnite	1
104	MandenR1	1
