rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	202
2	Mattesco	157
3	SteveCraftBlocks	130
4	Kowcio_	110
5	TheSecondLord	91
6	pintsizedrogue	79
7	YungMaki	78
8	WyngGoy	67
9	Lez_	64
10	500am	58
11	Soplight	49
11	PlasticOtari	49
13	Mahoose	47
14	joethahobo	40
14	TheShyPig	40
14	luseis	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	eitanzaki	22
23	FreakGenius	21
23	ConnorDanky_	21
25	MattieHD	19
26	EveryonesUncle	17
27	Jackattack53	16
27	Spacewardharpy7	16
29	ShedJr_	14
30	Merv__	13
31	Ezekson	12
31	Legendosh	12
33	_Dean_123	11
33	burbankbuilder28	11
33	Lord_Doob	11
33	Eraxa	11
37	PaperCanvas	10
38	_Virify_	9
38	Rebytre	9
38	ApophisNova	9
38	El_Jalapeno	9
38	MyNamaSheff	9
43	Akoot_	8
43	Kubeusz2010	8
45	Fullut	7
45	John6970	7
45	jnp_gaming	7
48	Tiberonus	6
48	LeauVox4921	6
48	lordpipe	6
51	Sleek_Storm_721	5
51	HollieDaNugget	5
51	Huwulling	5
51	Smashic	5
51	Chromary	5
51	Onennon	5
51	Racengan	5
51	UCP_TheKingK	5
51	SammiWolfGirl	5
51	AdmiralSmoke	5
61	SmashingPump	4
61	Frozil20	4
61	hm947	4
61	4774	4
61	Di_infiri	4
61	Hyp3rion_	4
61	Kondzik2008	4
61	CarryLine	4
61	Sorry_Arey	4
61	fluddd	4
61	Groundler	4
61	Jimb0nat0r	4
73	PazinGaming	3
73	_darky1_	3
73	ECstardust	3
73	xxPipperDipperxx	3
73	noam464	3
73	nitram49b	3
73	NomadicRobin_	3
73	Blaiku	3
73	carbo_bro	3
73	SvenskaHugo	3
73	KujikawaRisechi	3
73	tsitrawhy	3
73	Hermanni__	3
73	skrongus	3
87	teslawolf38	2
87	ImpavidArcher	2
87	Hpdinosaur	2
87	Historical_Sand	2
87	NieToksikpl	2
87	lunathelemon	2
87	bloodbiter	2
87	r123moore	2
87	Marbz_	2
87	Snowflowe	2
87	Werbe	2
87	The11thDoctor	2
87	MakeHistory157	2
87	alderban107	2
87	xolstoi	2
102	I_Am_Mushkin	1
102	T045RTY	1
102	LionelHutzESQ	1
102	Alteriity	1
102	Natty	1
102	IWorkAtIkea	1
102	tramizu	1
102	BobDeBouwer1337	1
102	groggregg42	1
102	fade_emerge78823	1
102	Eraza	1
102	Malware_Mara	1
102	Arceus1975	1
102	CrateOfBoxes	1
102	oscminus	1
102	Skylord_Luke	1
102	AlexxO_o	1
102	fw3xy74	1
102	DarlaMeow	1
102	Fuad_R	1
102	HellsSponge	1
102	claivin	1
102	Blu3beast	1
102	Bloo2406	1
102	Lunkuku	1
102	wwwwinnebagoooo	1
102	SkateboardR6	1
102	Optiprimus	1
102	JKendig	1
102	FadedSpade82	1
102	__tomato	1
102	xzvu	1
102	ProbsNotNova	1
102	Dreamdbr14	1
102	Steelynan	1
102	Vellu21	1
102	Weepingbiel	1
102	Enderxz3	1
102	Zoeyfortnite	1
102	MandenR1	1
