rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	149
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	58
5	YungMaki	55
6	Soplight	49
7	PlasticOtari	48
8	Mahoose	47
9	TheSecondLord	42
10	TheShyPig	40
11	Xclax101	34
12	joethahobo	33
12	Inchef	33
14	kekhon	29
15	Blackberry1310	26
16	pintsizedrogue	25
17	eitanzaki	22
18	Freak_Genius	21
18	oxfordschool	21
20	EveryonesUncle	17
21	ShedJr_	14
22	Merv__	13
22	Jiminie	13
24	Ezekson	12
25	_Dean_123	11
25	Jackattack53	11
25	burbankbuilder28	11
25	Eraxa	11
25	Legendosh	11
30	_Virify_	9
30	ApophisNova	9
30	El_Jalapeno	9
30	MyNamaSheff	9
34	Akoot_	8
34	Kowcio_	8
34	Kubeusz2010	8
37	MattieHD	7
37	Fullut	7
37	John6970	7
37	Rebytre	7
37	jnp_gaming	7
42	Ardennes	6
42	lordpipe	6
44	Sleek_Storm_721	5
44	HollieDaNugget	5
44	Chromary	5
44	Onennon	5
44	SammiWolfGirl	5
49	hm947	4
49	Di_infiri	4
49	CarryLine	4
49	Frozil12	4
49	fluddd	4
49	Groundler	4
49	Smoke____	4
56	The_Dark_One_00	3
56	xxPipperDipperxx	3
56	noam464	3
56	nitram49b	3
56	NomadicRobin_	3
56	Blaiku	3
56	carbo_bro	3
56	Hermanni__	3
56	kinas45y5	3
65	teslawolf38	2
65	ImpavidArcher	2
65	Hpdinosaur	2
65	Historical_Sand	2
65	bloodbiter	2
65	r123moore	2
65	Snowflowe	2
65	Werbe	2
65	The11thDoctor	2
65	MakeHistory157	2
65	alderban107	2
65	EcksDofficial	2
77	I_Am_Mushkin	1
77	T045RTY	1
77	LionelHutzESQ	1
77	Natty	1
77	IWorkAtIkea	1
77	tramizu	1
77	BobDeBouwer1337	1
77	groggregg42	1
77	LotusProject	1
77	Arceus1975	1
77	CrateOfBoxes	1
77	Skylord_Luke	1
77	Mattesco	1
77	DarlaMeow	1
77	HellsSponge	1
77	claivin	1
77	Blu3beast	1
77	Bloo2406	1
77	SkateboardR6	1
77	Spacewardharpy7	1
77	Optiprimus	1
77	JKendig	1
77	__tomato	1
77	stahouo	1
77	ProbsNotNova	1
77	sebastiensaborio	1
77	Dreamdbr14	1
77	Vellu21	1
77	Weepingbiel	1
77	Enderslayerxz3	1
77	Zoeyfortnite	1
77	Yogscast_Manden	1
