rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	172
2	SteveCraftBlocks	130
3	Kowcio_	109
4	TheSecondLord	88
5	YungMaki	75
6	WyngGoy	67
7	500am	58
7	Mattesco	58
9	pintsizedrogue	49
9	Soplight	49
9	PlasticOtari	49
12	Mahoose	47
13	joethahobo	40
13	TheShyPig	40
15	kekhon	36
16	luseis	35
17	Xclax101	34
18	Inchef	33
19	Blackberry1310	26
20	RoofTyler	24
21	eitanzaki	22
22	FreakGenius	21
22	ConnorDanky_	21
24	Lez_	20
25	EveryonesUncle	17
26	MattieHD	16
26	Spacewardharpy7	16
28	Jackattack53	15
29	ShedJr_	14
30	Merv__	13
31	Ezekson	12
31	Legendosh	12
33	_Dean_123	11
33	burbankbuilder28	11
33	Lord_Doob	11
33	Eraxa	11
37	_Virify_	9
37	Rebytre	9
37	ApophisNova	9
37	El_Jalapeno	9
37	MyNamaSheff	9
42	Akoot_	8
42	Kubeusz2010	8
44	Fullut	7
44	John6970	7
44	jnp_gaming	7
47	Ardennes	6
47	LeauVox4921	6
47	lordpipe	6
50	Sleek_Storm_721	5
50	HollieDaNugget	5
50	Chromary	5
50	Onennon	5
50	Racengan	5
50	SammiWolfGirl	5
50	Smoke____	5
57	SmashingPump	4
57	Frozil20	4
57	hm947	4
57	4774	4
57	Di_infiri	4
57	Kondzik2008	4
57	CarryLine	4
57	fluddd	4
57	Groundler	4
57	UCP_TheKingK	4
67	_darky1_	3
67	Smashic	3
67	xxPipperDipperxx	3
67	noam464	3
67	nitram49b	3
67	NomadicRobin_	3
67	Blaiku	3
67	carbo_bro	3
67	SvenskaHugo	3
67	KujikawaRisechi	3
67	tsitrawhy	3
67	Hermanni__	3
67	bladeefan2009	3
80	teslawolf38	2
80	ImpavidArcher	2
80	Hpdinosaur	2
80	Huwulling	2
80	Historical_Sand	2
80	bloodbiter	2
80	r123moore	2
80	Marbz_	2
80	Hyp3rion_	2
80	Snowflowe	2
80	Werbe	2
80	The11thDoctor	2
80	MakeHistory157	2
80	alderban107	2
80	xolstoi	2
95	PazinGaming	1
95	I_Am_Mushkin	1
95	T045RTY	1
95	LionelHutzESQ	1
95	Natty	1
95	IWorkAtIkea	1
95	tramizu	1
95	NieToksikpl	1
95	BobDeBouwer1337	1
95	groggregg42	1
95	fade_emerge78823	1
95	Eraza	1
95	Arceus1975	1
95	CrateOfBoxes	1
95	Skylord_Luke	1
95	fw3xywashere	1
95	DarlaMeow	1
95	Fuad_R	1
95	HellsSponge	1
95	claivin	1
95	Blu3beast	1
95	Bloo2406	1
95	wwwwinnebagoooo	1
95	SkateboardR6	1
95	Optiprimus	1
95	JKendig	1
95	FadedSpade82	1
95	__tomato	1
95	xzvu	1
95	ProbsNotNova	1
95	Dreamdbr14	1
95	Steelynan	1
95	Vellu21	1
95	Weepingbiel	1
95	Enderxz3	1
95	Zoeyfortnite	1
95	MandenR1	1
