rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	231
2	Mattesco	170
3	SteveCraftBlocks	134
4	Kowcio_	112
5	TheSecondLord	93
6	pintsizedrogue	84
7	YungMaki	78
8	Lez_	71
9	WyngGoy	67
10	500am	60
11	Soplight	51
12	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	EveryonesUncle	25
23	eitanzaki	22
24	FreakGenius	21
24	ConnorDanky_	21
26	MattieHD	19
27	Jackattack53	17
28	Spacewardharpy7	16
29	Merv__	14
29	ShedJr_	14
29	Buuck_	14
29	StarCookiees_	14
33	Archsam	13
34	Ezekson	12
34	Legendosh	12
36	_Dean_123	11
36	burbankbuilder28	11
36	Lord_Doob	11
36	Eraxa	11
36	Enderxz3	11
41	PaperCanvas	10
42	_Virify_	9
42	Rebytre	9
42	ApophisNova	9
42	El_Jalapeno	9
42	MyNamaSheff	9
47	Akoot_	8
47	Racengan	8
47	Kubeusz2010	8
50	Fullut	7
50	John6970	7
50	Hyp3rion_	7
50	jnp_gaming	7
54	Huwulling	6
54	Tiberonus	6
54	LeauVox4921	6
54	lordpipe	6
58	Sleek_Storm_721	5
58	KarlKaek	5
58	HollieDaNugget	5
58	Smashic	5
58	Chromary	5
58	Onennon	5
58	UCP_TheKingK	5
58	SammiWolfGirl	5
58	AdmiralSmoke	5
67	SmashingPump	4
67	Frozil20	4
67	hm947	4
67	4774	4
67	Di_infiri	4
67	Kondzik2008	4
67	CarryLine	4
67	Sorry_Arey	4
67	fluddd	4
67	Groundler	4
67	Jimb0nat0r	4
78	PazinGaming	3
78	_darky1_	3
78	ECstardust	3
78	xxPipperDipperxx	3
78	noam464	3
78	crashomon	3
78	nitram49b	3
78	SvenskaSara	3
78	NomadicRobin_	3
78	Blaiku	3
78	carbo_bro	3
78	SvenskaHugo	3
78	KujikawaRisechi	3
78	tsitrawhy	3
78	Hermanni__	3
78	skrongus	3
94	teslawolf38	2
94	ImpavidArcher	2
94	Hpdinosaur	2
94	Historical_Sand	2
94	NieToksikpl	2
94	lunathelemon	2
94	bloodbiter	2
94	r123moore	2
94	Marbz_	2
94	hanaryheatwave	2
94	Snowflowe	2
94	Werbe	2
94	The11thDoctor	2
94	MakeHistory157	2
94	alderban107	2
94	xolstoi	2
110	I_Am_Mushkin	1
110	T045RTY	1
110	LionelHutzESQ	1
110	Alteriity	1
110	Natty	1
110	IWorkAtIkea	1
110	tramizu	1
110	BobDeBouwer1337	1
110	groggregg42	1
110	fade_emerge78823	1
110	Eraza	1
110	Malware_Mara	1
110	Arceus1975	1
110	CrateOfBoxes	1
110	oscminus	1
110	Skylord_Luke	1
110	AlexxO_o	1
110	fw3xy74	1
110	DarlaMeow	1
110	Fuad_R	1
110	HellsSponge	1
110	claivin	1
110	Blu3beast	1
110	Bloo2406	1
110	Lunkuku	1
110	wwwwinnebagoooo	1
110	SkateboardR6	1
110	Optiprimus	1
110	JKendig	1
110	FadedSpade82	1
110	MineMaster0012	1
110	__tomato	1
110	xzvu	1
110	ProbsNotNova	1
110	Dreamdbr14	1
110	Steelynan	1
110	Vellu21	1
110	Weepingbiel	1
110	Zoeyfortnite	1
110	MandenR1	1
