rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	157
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	58
5	YungMaki	55
6	TheSecondLord	49
6	Soplight	49
8	Mahoose	47
9	TheShyPig	40
10	pintsizedrogue	37
11	joethahobo	34
11	Xclax101	34
13	Inchef	33
14	kekhon	29
15	Blackberry1310	26
16	eitanzaki	22
17	Freak_Genius	21
17	oxfordschool	21
19	EveryonesUncle	17
20	Jiminie	15
21	ShedJr_	14
22	Merv__	13
23	Jackattack53	12
23	Ezekson	12
25	_Dean_123	11
25	burbankbuilder28	11
25	Lord_Doob	11
25	Eraxa	11
25	Legendosh	11
30	_Virify_	9
30	Rebytre	9
30	ApophisNova	9
30	El_Jalapeno	9
30	MyNamaSheff	9
35	Akoot_	8
35	Kowcio_	8
35	Kubeusz2010	8
38	MattieHD	7
38	Fullut	7
38	John6970	7
38	jnp_gaming	7
42	Ardennes	6
42	lordpipe	6
44	Sleek_Storm_721	5
44	HollieDaNugget	5
44	Chromary	5
44	Onennon	5
44	Mattesco	5
44	SammiWolfGirl	5
50	hm947	4
50	Di_infiri	4
50	CarryLine	4
50	Frozil12	4
50	fluddd	4
50	Groundler	4
50	Smoke____	4
57	The_Dark_One_00	3
57	xxPipperDipperxx	3
57	noam464	3
57	nitram49b	3
57	NomadicRobin_	3
57	Blaiku	3
57	carbo_bro	3
57	Hermanni__	3
57	kinas45y5	3
66	teslawolf38	2
66	ImpavidArcher	2
66	Hpdinosaur	2
66	Historical_Sand	2
66	bloodbiter	2
66	r123moore	2
66	Marbz_	2
66	Hyp3rion_	2
66	Snowflowe	2
66	Werbe	2
66	The11thDoctor	2
66	Spacewardharpy7	2
66	MakeHistory157	2
66	SvenskaHugo	2
66	alderban107	2
66	EcksDofficial	2
82	I_Am_Mushkin	1
82	T045RTY	1
82	LionelHutzESQ	1
82	Natty	1
82	IWorkAtIkea	1
82	tramizu	1
82	BobDeBouwer1337	1
82	groggregg42	1
82	LotusProject	1
82	Arceus1975	1
82	CrateOfBoxes	1
82	Skylord_Luke	1
82	fw3xywashere	1
82	DarlaMeow	1
82	HellsSponge	1
82	claivin	1
82	Blu3beast	1
82	Bloo2406	1
82	wwwwinnebagoooo	1
82	SkateboardR6	1
82	Optiprimus	1
82	JKendig	1
82	__tomato	1
82	stahouo	1
82	ProbsNotNova	1
82	Dreamdbr14	1
82	Steelynan	1
82	Vellu21	1
82	Weepingbiel	1
82	Enderslayerxz3	1
82	PlasticOtari	1
82	Zoeyfortnite	1
82	Yogscast_Manden	1
