rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	231
2	Mattesco	185
3	SteveCraftBlocks	134
4	Kowcio_	112
5	TheSecondLord	93
6	pintsizedrogue	88
7	YungMaki	78
8	Lez_	75
9	WyngGoy	67
10	500am	60
11	Soplight	51
12	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Buuck_	32
21	Manaateee	27
22	Blackberry1310	26
23	EveryonesUncle	25
24	eitanzaki	22
25	MattieHD	21
25	FreakGenius	21
25	ConnorDanky_	21
28	TheWickedBird	19
29	Jackattack53	17
30	Spacewardharpy7	16
31	Merv__	15
32	ShedJr_	14
32	StarCookiees_	14
34	Archsam	13
35	Ezekson	12
35	Legendosh	12
37	_Dean_123	11
37	burbankbuilder28	11
37	Lord_Doob	11
37	Eraxa	11
37	Enderxz3	11
42	PaperCanvas	10
43	_Virify_	9
43	RebytreGT	9
43	ApophisNova	9
43	El_Jalapeno	9
43	MyNamaSheff	9
48	Akoot_	8
48	Racengan	8
48	Kubeusz2010	8
51	Fullut	7
51	John6970	7
51	Hyp3rion_	7
51	jnp_gaming	7
55	Huwulling	6
55	Tiberonus	6
55	LeauVox4921	6
55	pretty_pink_reno	6
55	lordpipe	6
55	skitzxo	6
61	Sleek_Storm_721	5
61	KarlKaek	5
61	HollieDaNugget	5
61	Smashic	5
61	Chromary	5
61	Onennon	5
61	TheKingK_	5
61	SammiWolfGirl	5
61	Yamdalorian	5
70	SmashingPump	4
70	Frozil20	4
70	hm947	4
70	4774	4
70	Di_infiri	4
70	Kondzik2008	4
70	CarryLine	4
70	Sorry_Arey	4
70	fluddd	4
70	Groundler	4
70	Jimb0nat0r	4
81	PazinGaming	3
81	_darky1_	3
81	ECstardust	3
81	HotCocoJoe	3
81	xxPipperDipperxx	3
81	noam464	3
81	crashomon	3
81	nitram49b	3
81	SvenskaSara	3
81	NomadicRobin_	3
81	Blaiku	3
81	carbo_bro	3
81	SvenskaHugo	3
81	truonggojo777	3
81	tsitrawhy	3
81	hermmm_	3
81	annebolyn	3
98	teslawolf38	2
98	ImpavidArcher	2
98	Hpdinosaur	2
98	Historical_Sand	2
98	NieToksikpl	2
98	Sleepy_Evelyn	2
98	bloodbiter	2
98	r123moore	2
98	Marbz_	2
98	hanaryheatwave	2
98	Snowflowe	2
98	Werbe	2
98	The11thDoctor	2
98	MakeHistory157	2
98	Pumpkin_P_Patch	2
98	elliebelle107	2
114	Mr_Byzantine	1
114	I_Am_Mushkin	1
114	myaccountwasgone	1
114	T045RTY	1
114	LionelHutzESQ	1
114	Alteriity	1
114	Natty	1
114	IWorkAtIkea	1
114	teqilas	1
114	Tersea_	1
114	BobDeBouwer1337	1
114	Hetti301	1
114	groggregg42	1
114	fade_emerge78823	1
114	Eraza	1
114	fragrantmonke444	1
114	Malware_Mara	1
114	Arceus1975	1
114	CrateOfBoxes	1
114	oscminus	1
114	Skylord_Luke	1
114	AlexxO_o	1
114	fw3xy74	1
114	DarlaMeow	1
114	Fuad_R	1
114	HellsSponge	1
114	claivin	1
114	Blu3beast	1
114	Bloo2406	1
114	lunkuku	1
114	wwwwinnebagoooo	1
114	SkateboardR6	1
114	Optiprimus	1
114	JKendig	1
114	FadedSpade82	1
114	__tomato	1
114	xzvu	1
114	ProbsNotNova	1
114	Dreamdbr14	1
114	Steelynan	1
114	Vellu21	1
114	Weepingbiel	1
114	Zoeyfortnite	1
114	MandenR1	1
