rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	157
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	58
5	YungMaki	55
6	TheSecondLord	49
6	Soplight	49
8	Mahoose	47
9	TheShyPig	40
10	pintsizedrogue	37
11	joethahobo	34
11	Xclax101	34
13	Inchef	33
14	kekhon	29
15	Blackberry1310	26
16	eitanzaki	22
17	Freak_Genius	21
17	oxfordschool	21
19	EveryonesUncle	17
20	ShedJr_	14
21	Merv__	13
21	Jiminie	13
23	Ezekson	12
24	_Dean_123	11
24	Jackattack53	11
24	burbankbuilder28	11
24	Eraxa	11
24	Legendosh	11
29	_Virify_	9
29	Rebytre	9
29	ApophisNova	9
29	El_Jalapeno	9
29	MyNamaSheff	9
34	Akoot_	8
34	Lord_Doob	8
34	Kowcio_	8
34	Kubeusz2010	8
38	MattieHD	7
38	Fullut	7
38	John6970	7
38	jnp_gaming	7
42	Ardennes	6
42	lordpipe	6
44	Sleek_Storm_721	5
44	HollieDaNugget	5
44	Chromary	5
44	Onennon	5
44	Mattesco	5
44	SammiWolfGirl	5
50	hm947	4
50	Di_infiri	4
50	CarryLine	4
50	Frozil12	4
50	fluddd	4
50	Groundler	4
50	Smoke____	4
57	The_Dark_One_00	3
57	xxPipperDipperxx	3
57	noam464	3
57	nitram49b	3
57	NomadicRobin_	3
57	Blaiku	3
57	carbo_bro	3
57	Hermanni__	3
57	kinas45y5	3
66	teslawolf38	2
66	ImpavidArcher	2
66	Hpdinosaur	2
66	Historical_Sand	2
66	bloodbiter	2
66	r123moore	2
66	Marbz_	2
66	Snowflowe	2
66	Werbe	2
66	The11thDoctor	2
66	Spacewardharpy7	2
66	MakeHistory157	2
66	alderban107	2
66	EcksDofficial	2
80	I_Am_Mushkin	1
80	T045RTY	1
80	LionelHutzESQ	1
80	Natty	1
80	IWorkAtIkea	1
80	tramizu	1
80	BobDeBouwer1337	1
80	groggregg42	1
80	LotusProject	1
80	Arceus1975	1
80	Hyp3rion_	1
80	CrateOfBoxes	1
80	Skylord_Luke	1
80	fw3xywashere	1
80	DarlaMeow	1
80	HellsSponge	1
80	claivin	1
80	Blu3beast	1
80	Bloo2406	1
80	wwwwinnebagoooo	1
80	SkateboardR6	1
80	Optiprimus	1
80	JKendig	1
80	SvenskaHugo	1
80	__tomato	1
80	stahouo	1
80	ProbsNotNova	1
80	Dreamdbr14	1
80	Steelynan	1
80	Vellu21	1
80	Weepingbiel	1
80	Enderslayerxz3	1
80	PlasticOtari	1
80	Zoeyfortnite	1
80	Yogscast_Manden	1
