rank	username	minecraft:picked_up/minecraft:blue_banner
1	SteveCraftBlocks	516
2	beeperbeeper5	291
3	Mattesco	231
4	hanaryheatwave	132
5	pintsizedrogue	115
6	Kowcio_	112
7	TheSecondLord	94
8	doublemaki	78
9	Lez_	77
10	Buuck_	67
10	WyngGoy	67
12	500am	60
13	Soplight	51
14	PlasticOtari	49
15	LuvLuvLove	48
16	Mahoose	47
17	MattieHD	41
17	luseis	41
19	joethahobo	40
19	TheShyPig	40
21	kekhon	36
22	Niklas20114552	35
23	Xclax101	34
24	Inchef	33
24	bl1ss0	33
26	Manaateee	27
27	Blackberry1310	26
28	EveryonesUncle	25
28	TheWickedBird	25
30	eitanzaki	22
31	FreakGenius	21
31	ConnorDanky_	21
33	KarlKaek	18
34	craaaash	17
34	Jackattack53	17
36	Spacewardharpy7	16
37	Merv__	15
38	ShedJr_	14
38	StarCookiees_	14
38	Enderxz3	14
41	Archsam	13
42	lordpipe	12
42	Ezekson	12
42	Legendosh	12
45	Mr_Byzantine	11
45	_Dean_123	11
45	burbankbuilder28	11
45	PaperCanvas	11
45	cuddlyMonster	11
45	Lord_Doob	11
45	Eraxa	11
52	_Virify_	9
52	Rebytre	9
52	ApophisNova	9
52	El_Jalapeno	9
52	MyNamaSheff	9
57	Akoot_	8
57	Racengan	8
57	Cache3	8
57	Kubeusz2010	8
61	Fullut	7
61	John6970	7
61	Hyp3rion_	7
61	jnp_gaming	7
65	Huwulling	6
65	Tiberonus	6
65	LeauVox4921	6
65	milltesco	6
65	Pumpkin_P_Patch	6
65	Yamdalorian	6
71	Sleek_Storm_721	5
71	AtlanticRobin	5
71	Smashic	5
71	Chromary	5
71	Onennon	5
71	TheKingK_	5
71	SammiWolfGirl	5
78	robertsnose	4
78	Frozil20	4
78	hm947	4
78	4774	4
78	hoverfishing	4
78	Di_infiri	4
78	Kondzik2008	4
78	CarryLine	4
78	Sorry_Arey07	4
78	_flud	4
78	Groundler	4
78	Jimb0nat0r	4
90	PazinGaming	3
90	_darky1_	3
90	ECstardust	3
90	HotCocoJoe	3
90	lpinfinity	3
90	xxPipperDipperxx	3
90	noam464	3
90	nitram49b	3
90	SvenskaSara	3
90	egg_innit	3
90	NomadicRobin_	3
90	Blaiku	3
90	carbo_bro	3
90	SvenskaHugo	3
90	Khoaducquan1234	3
90	MC_Skribble	3
90	hermmm_	3
90	es0th	3
108	teslawolf38	2
108	mymayowasgone	2
108	ImpavidArcher	2
108	Hpdinosaur	2
108	Historical_Sand	2
108	NieToksikpl	2
108	Sleepy_Evelyn	2
108	bloodbiter	2
108	theonlymagikarp	2
108	r123moore	2
108	Marbz_	2
108	Snowflowe	2
108	oscminus	2
108	Werbe	2
108	The11thDoctor	2
108	MakeHistory157	2
108	elliebelle107	2
125	k_ce	1
125	I_Am_Mushkin	1
125	T045RTY	1
125	LionelHutzESQ	1
125	Alteriity	1
125	Natty	1
125	IWorkAtIkea	1
125	teqilas	1
125	Tersea_	1
125	hydrothebot	1
125	BobDeBouwer1337	1
125	Hetti301	1
125	groggregg42	1
125	fade_emerge78823	1
125	yuuxxii	1
125	SirSpace	1
125	Malware_Mara	1
125	Arceus1975	1
125	CrateOfBoxes	1
125	Skylord_Luke	1
125	AlexxO_o	1
125	fw3xy	1
125	DarlaMeow	1
125	Fuad_R	1
125	HellsSponge	1
125	claivin	1
125	Blu3beast	1
125	Bloo2406	1
125	lunkuku	1
125	wwwwinnebagoooo	1
125	SkateboardR6	1
125	FiguraDei	1
125	Optiprimus	1
125	JKendig	1
125	FadedSpade82	1
125	__tomato	1
125	xzvu	1
125	ProbsNotNova	1
125	Dreamdbr14	1
125	Steelynan	1
125	Vellu21	1
125	Weepingbiel	1
125	TwinTowerV2	1
125	MandenR1	1
125	00000000-0000-0000-0009-01f3e0064b49	1
