rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	149
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	58
5	YungMaki	55
6	Soplight	49
7	PlasticOtari	48
8	Mahoose	47
9	TheSecondLord	42
10	TheShyPig	40
11	Xclax101	34
12	joethahobo	33
12	Inchef	33
14	kekhon	29
15	Blackberry1310	26
16	pintsizedrogue	22
16	eitanzaki	22
18	Freak_Genius	21
18	oxfordschool	21
20	EveryonesUncle	17
21	ShedJr_	14
22	Merv__	13
22	Jiminie	13
24	Ezekson	12
25	_Dean_123	11
25	burbankbuilder28	11
25	Eraxa	11
25	Legendosh	11
29	Jackattack53	10
30	_Virify_	9
30	ApophisNova	9
30	El_Jalapeno	9
30	MyNamaSheff	9
34	Akoot_	8
34	Kowcio_	8
34	Kubeusz2010	8
37	MattieHD	7
37	Fullut	7
37	John6970	7
37	Rebytre	7
37	jnp_gaming	7
42	Ardennes	6
42	lordpipe	6
44	Sleek_Storm_721	5
44	HollieDaNugget	5
44	Chromary	5
44	Onennon	5
44	SammiWolfGirl	5
49	hm947	4
49	Di_infiri	4
49	Frozil12	4
49	fluddd	4
49	Groundler	4
49	Smoke____	4
55	The_Dark_One_00	3
55	xxPipperDipperxx	3
55	noam464	3
55	nitram49b	3
55	NomadicRobin_	3
55	Blaiku	3
55	carbo_bro	3
55	Hermanni__	3
55	kinas45y5	3
64	teslawolf38	2
64	ImpavidArcher	2
64	Hpdinosaur	2
64	Historical_Sand	2
64	bloodbiter	2
64	r123moore	2
64	Snowflowe	2
64	Werbe	2
64	The11thDoctor	2
64	MakeHistory157	2
64	alderban107	2
64	EcksDofficial	2
76	I_Am_Mushkin	1
76	T045RTY	1
76	LionelHutzESQ	1
76	Natty	1
76	IWorkAtIkea	1
76	tramizu	1
76	BobDeBouwer1337	1
76	groggregg42	1
76	LotusProject	1
76	Arceus1975	1
76	CrateOfBoxes	1
76	Skylord_Luke	1
76	Mattesco	1
76	DarlaMeow	1
76	HellsSponge	1
76	claivin	1
76	Blu3beast	1
76	Bloo2406	1
76	SkateboardR6	1
76	Spacewardharpy7	1
76	Optiprimus	1
76	JKendig	1
76	__tomato	1
76	stahouo	1
76	ProbsNotNova	1
76	sebastiensaborio	1
76	Dreamdbr14	1
76	Vellu21	1
76	Weepingbiel	1
76	Enderslayerxz3	1
76	Zoeyfortnite	1
76	Yogscast_Manden	1
