rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	213
2	Mattesco	168
3	SteveCraftBlocks	134
4	Kowcio_	112
5	TheSecondLord	93
6	pintsizedrogue	84
7	YungMaki	78
8	Lez_	71
9	WyngGoy	67
10	500am	60
11	Soplight	51
12	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	EveryonesUncle	25
23	eitanzaki	22
24	FreakGenius	21
24	ConnorDanky_	21
26	MattieHD	19
27	Jackattack53	17
28	Spacewardharpy7	16
29	Merv__	14
29	ShedJr_	14
29	StarCookiees_	14
32	Archsam	13
33	Ezekson	12
33	Legendosh	12
35	_Dean_123	11
35	burbankbuilder28	11
35	Lord_Doob	11
35	Eraxa	11
35	Enderxz3	11
40	PaperCanvas	10
41	_Virify_	9
41	Rebytre	9
41	ApophisNova	9
41	El_Jalapeno	9
41	MyNamaSheff	9
46	Akoot_	8
46	Racengan	8
46	Kubeusz2010	8
49	Fullut	7
49	John6970	7
49	Hyp3rion_	7
49	jnp_gaming	7
53	Huwulling	6
53	Tiberonus	6
53	LeauVox4921	6
53	lordpipe	6
57	Sleek_Storm_721	5
57	KarlKaek	5
57	HollieDaNugget	5
57	Smashic	5
57	Chromary	5
57	Onennon	5
57	UCP_TheKingK	5
57	SammiWolfGirl	5
57	AdmiralSmoke	5
66	SmashingPump	4
66	Frozil20	4
66	hm947	4
66	4774	4
66	Di_infiri	4
66	Kondzik2008	4
66	CarryLine	4
66	Sorry_Arey	4
66	fluddd	4
66	Groundler	4
66	Jimb0nat0r	4
77	PazinGaming	3
77	_darky1_	3
77	ECstardust	3
77	xxPipperDipperxx	3
77	noam464	3
77	nitram49b	3
77	SvenskaSara	3
77	NomadicRobin_	3
77	Blaiku	3
77	carbo_bro	3
77	SvenskaHugo	3
77	KujikawaRisechi	3
77	tsitrawhy	3
77	Hermanni__	3
77	skrongus	3
92	teslawolf38	2
92	ImpavidArcher	2
92	Hpdinosaur	2
92	Historical_Sand	2
92	NieToksikpl	2
92	lunathelemon	2
92	bloodbiter	2
92	r123moore	2
92	Marbz_	2
92	hanaryheatwave	2
92	Snowflowe	2
92	Werbe	2
92	The11thDoctor	2
92	MakeHistory157	2
92	alderban107	2
92	xolstoi	2
108	I_Am_Mushkin	1
108	T045RTY	1
108	LionelHutzESQ	1
108	Alteriity	1
108	Natty	1
108	IWorkAtIkea	1
108	tramizu	1
108	BobDeBouwer1337	1
108	groggregg42	1
108	fade_emerge78823	1
108	Eraza	1
108	Malware_Mara	1
108	Arceus1975	1
108	CrateOfBoxes	1
108	oscminus	1
108	Skylord_Luke	1
108	AlexxO_o	1
108	fw3xy74	1
108	DarlaMeow	1
108	Fuad_R	1
108	HellsSponge	1
108	claivin	1
108	Blu3beast	1
108	Bloo2406	1
108	Lunkuku	1
108	wwwwinnebagoooo	1
108	SkateboardR6	1
108	Optiprimus	1
108	JKendig	1
108	FadedSpade82	1
108	MineMaster0012	1
108	__tomato	1
108	xzvu	1
108	ProbsNotNova	1
108	Dreamdbr14	1
108	Steelynan	1
108	Vellu21	1
108	Weepingbiel	1
108	Zoeyfortnite	1
108	MandenR1	1
