rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	129
2	WyngGoy	67
3	OtariCharlie	44
4	TheSecondLord	41
5	TheShyPig	40
6	Xclax101	34
7	joethahobo	33
7	Inchef	33
9	Mahoose	32
10	Soplight	31
11	Blackberry1310	26
12	eitanzaki	22
13	Freak_Genius	21
13	oxfordschool	21
15	kekhon	20
16	EveryonesUncle	17
17	ShedJr_	14
18	Ezekson	12
19	_Dean_123	11
19	burbankbuilder28	11
19	Eraxa	11
22	Jackattack53	10
23	_Virify_	9
23	Merv__	9
23	ApophisNova	9
23	El_Jalapeno	9
23	YungMaki	9
23	MyNamaSheff	9
29	Akoot_	8
29	Kowcio_	8
29	Kubeusz2010	8
32	MattieHD	7
32	SteveCraftBlocks	7
32	Fullut	7
32	John6970	7
32	Legendosh	7
32	jnp_gaming	7
38	Ardennes	6
38	lordpipe	6
40	Sleek_Storm_721	5
40	HollieDaNugget	5
40	Chromary	5
40	Onennon	5
40	SammiWolfGirl	5
45	hm947	4
45	Di_infiri	4
45	Frozil12	4
45	fluddd	4
45	Groundler	4
50	The_Dark_One_00	3
50	xxPipperDipperxx	3
50	noam464	3
50	nitram49b	3
50	NomadicRobin_	3
50	Blaiku	3
50	carbo_bro	3
50	Hermanni__	3
50	kinas45y5	3
50	Smoke____	3
60	teslawolf38	2
60	ImpavidArcher	2
60	Hpdinosaur	2
60	Historical_Sand	2
60	bloodbiter	2
60	r123moore	2
60	Snowflowe	2
60	Werbe	2
60	The11thDoctor	2
60	AssEatrAndLicker	2
60	MakeHistory157	2
60	alderban107	2
60	EcksDofficial	2
73	I_Am_Mushkin	1
73	T045RTY	1
73	LionelHutzESQ	1
73	Natty	1
73	IWorkAtIkea	1
73	tramizu	1
73	BobDeBouwer1337	1
73	groggregg42	1
73	LotusProject	1
73	Arceus1975	1
73	Skylord_Luke	1
73	DarlaMeow	1
73	HellsSponge	1
73	claivin	1
73	Blu3beast	1
73	Bloo2406	1
73	SkateboardR6	1
73	Spacewardharpy7	1
73	Optiprimus	1
73	JKendig	1
73	__tomato	1
73	stahouo	1
73	ProbsNotNova	1
73	sebastiensaborio	1
73	Dreamdbr14	1
73	Vellu21	1
73	Enderslayerxz3	1
73	Zoeyfortnite	1
73	Yogscast_Manden	1
