rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	159
2	SteveCraftBlocks	130
3	YungMaki	74
4	WyngGoy	67
5	500am	58
6	TheSecondLord	52
7	Soplight	49
7	PlasticOtari	49
9	Mahoose	47
10	pintsizedrogue	46
11	joethahobo	40
11	TheShyPig	40
13	kekhon	36
14	Xclax101	34
15	Inchef	33
16	Blackberry1310	26
17	eitanzaki	22
18	Freak_Genius	21
18	oxfordschool	21
20	Jiminie	20
21	EveryonesUncle	17
22	ShedJr_	14
23	Merv__	13
23	Jackattack53	13
23	Spacewardharpy7	13
26	Ezekson	12
27	_Dean_123	11
27	burbankbuilder28	11
27	Lord_Doob	11
27	Eraxa	11
27	Legendosh	11
32	Mattesco	10
33	_Virify_	9
33	Rebytre	9
33	ApophisNova	9
33	El_Jalapeno	9
33	MyNamaSheff	9
38	Akoot_	8
38	Kowcio_	8
38	Kubeusz2010	8
41	MattieHD	7
41	Fullut	7
41	John6970	7
41	jnp_gaming	7
45	Ardennes	6
45	LeauVox4921	6
45	lordpipe	6
48	Sleek_Storm_721	5
48	HollieDaNugget	5
48	Chromary	5
48	Onennon	5
48	Racengan	5
48	SammiWolfGirl	5
54	hm947	4
54	4774	4
54	Di_infiri	4
54	CarryLine	4
54	Frozil12	4
54	fluddd	4
54	Groundler	4
54	Smoke____	4
62	The_Dark_One_00	3
62	Smashic	3
62	xxPipperDipperxx	3
62	noam464	3
62	nitram49b	3
62	NomadicRobin_	3
62	Blaiku	3
62	carbo_bro	3
62	tsitrawhy	3
62	Hermanni__	3
62	kinas45y5	3
73	teslawolf38	2
73	ImpavidArcher	2
73	Hpdinosaur	2
73	Historical_Sand	2
73	bloodbiter	2
73	r123moore	2
73	Marbz_	2
73	Hyp3rion_	2
73	Snowflowe	2
73	Werbe	2
73	The11thDoctor	2
73	MakeHistory157	2
73	SvenskaHugo	2
73	alderban107	2
73	EcksDofficial	2
88	I_Am_Mushkin	1
88	T045RTY	1
88	LionelHutzESQ	1
88	Natty	1
88	Huwulling	1
88	IWorkAtIkea	1
88	tramizu	1
88	BobDeBouwer1337	1
88	groggregg42	1
88	fade_emerge78823	1
88	LotusProject	1
88	Arceus1975	1
88	CrateOfBoxes	1
88	Skylord_Luke	1
88	fw3xywashere	1
88	DarlaMeow	1
88	HellsSponge	1
88	claivin	1
88	Blu3beast	1
88	Bloo2406	1
88	wwwwinnebagoooo	1
88	SkateboardR6	1
88	Optiprimus	1
88	JKendig	1
88	__tomato	1
88	stahouo	1
88	ProbsNotNova	1
88	Dreamdbr14	1
88	Steelynan	1
88	Vellu21	1
88	Weepingbiel	1
88	Enderslayerxz3	1
88	Zoeyfortnite	1
88	Yogscast_Manden	1
