rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	163
2	SteveCraftBlocks	130
3	TheSecondLord	81
4	YungMaki	74
5	WyngGoy	67
6	500am	58
7	Soplight	49
7	PlasticOtari	49
9	pintsizedrogue	48
10	Mahoose	47
11	joethahobo	40
11	TheShyPig	40
13	kekhon	36
14	Xclax101	34
15	Inchef	33
16	Blackberry1310	26
17	eitanzaki	22
18	Mattesco	21
18	Freak_Genius	21
18	oxfordschool	21
21	Jiminie	20
22	EveryonesUncle	17
23	ShedJr_	14
24	Merv__	13
24	Jackattack53	13
24	Spacewardharpy7	13
27	Ezekson	12
28	_Dean_123	11
28	burbankbuilder28	11
28	Lord_Doob	11
28	Eraxa	11
28	Legendosh	11
33	_Virify_	9
33	Rebytre	9
33	ApophisNova	9
33	El_Jalapeno	9
33	MyNamaSheff	9
38	Akoot_	8
38	Kowcio_	8
38	Kubeusz2010	8
41	MattieHD	7
41	Fullut	7
41	John6970	7
41	jnp_gaming	7
45	Ardennes	6
45	LeauVox4921	6
45	lordpipe	6
48	Sleek_Storm_721	5
48	HollieDaNugget	5
48	Chromary	5
48	Onennon	5
48	Racengan	5
48	SammiWolfGirl	5
54	Frozil20	4
54	hm947	4
54	4774	4
54	Di_infiri	4
54	CarryLine	4
54	fluddd	4
54	Groundler	4
54	Smoke____	4
62	The_Dark_One_00	3
62	Smashic	3
62	xxPipperDipperxx	3
62	noam464	3
62	nitram49b	3
62	NomadicRobin_	3
62	Blaiku	3
62	carbo_bro	3
62	UCP_TheKingK	3
62	tsitrawhy	3
62	Hermanni__	3
62	kinas45y5	3
74	teslawolf38	2
74	ImpavidArcher	2
74	Hpdinosaur	2
74	Huwulling	2
74	Historical_Sand	2
74	bloodbiter	2
74	r123moore	2
74	Marbz_	2
74	Hyp3rion_	2
74	Snowflowe	2
74	Werbe	2
74	The11thDoctor	2
74	MakeHistory157	2
74	SvenskaHugo	2
74	alderban107	2
74	EcksDofficial	2
90	I_Am_Mushkin	1
90	T045RTY	1
90	LionelHutzESQ	1
90	Natty	1
90	IWorkAtIkea	1
90	tramizu	1
90	BobDeBouwer1337	1
90	groggregg42	1
90	fade_emerge78823	1
90	LotusProject	1
90	Arceus1975	1
90	CrateOfBoxes	1
90	Skylord_Luke	1
90	fw3xywashere	1
90	DarlaMeow	1
90	HellsSponge	1
90	claivin	1
90	Blu3beast	1
90	Bloo2406	1
90	wwwwinnebagoooo	1
90	SkateboardR6	1
90	Optiprimus	1
90	JKendig	1
90	__tomato	1
90	stahouo	1
90	ProbsNotNova	1
90	Dreamdbr14	1
90	Steelynan	1
90	Vellu21	1
90	Weepingbiel	1
90	Enderslayerxz3	1
90	Zoeyfortnite	1
90	Yogscast_Manden	1
