rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	231
2	Mattesco	198
3	SteveCraftBlocks	134
4	Kowcio_	112
5	pintsizedrogue	94
6	TheSecondLord	93
7	YungMaki	78
8	Lez_	76
9	WyngGoy	67
10	500am	60
11	Soplight	51
12	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Buuck_	32
21	Manaateee	27
22	Blackberry1310	26
23	EveryonesUncle	25
24	MattieHD	24
24	TheWickedBird	24
26	eitanzaki	22
27	FreakGenius	21
27	ConnorDanky_	21
29	Jackattack53	17
30	Spacewardharpy7	16
31	Merv__	15
32	ShedJr_	14
32	StarCookiees_	14
34	Archsam	13
35	Ezekson	12
35	Legendosh	12
37	_Dean_123	11
37	burbankbuilder28	11
37	Lord_Doob	11
37	Eraxa	11
37	Enderxz3	11
42	PaperCanvas	10
43	_Virify_	9
43	RebytreGT	9
43	ApophisNova	9
43	El_Jalapeno	9
43	MyNamaSheff	9
48	Akoot_	8
48	Racengan	8
48	lordpipe	8
48	Kubeusz2010	8
52	Fullut	7
52	John6970	7
52	Hyp3rion_	7
52	jnp_gaming	7
52	skitzxo	7
57	Huwulling	6
57	Tiberonus	6
57	LeauVox4921	6
57	pretty_pink_reno	6
61	Sleek_Storm_721	5
61	KarlKaek	5
61	HollieDaNugget	5
61	Smashic	5
61	Chromary	5
61	Onennon	5
61	TheKingK_	5
61	SammiWolfGirl	5
61	Yamdalorian	5
70	SmashingPump	4
70	Frozil20	4
70	hm947	4
70	4774	4
70	Di_infiri	4
70	Kondzik2008	4
70	CarryLine	4
70	Sorry_Arey	4
70	fluddd	4
70	Groundler	4
70	Jimb0nat0r	4
81	Mr_Byzantine	3
81	PazinGaming	3
81	_darky1_	3
81	ECstardust	3
81	HotCocoJoe	3
81	xxPipperDipperxx	3
81	noam464	3
81	crashomon	3
81	nitram49b	3
81	SvenskaSara	3
81	NomadicRobin_	3
81	Blaiku	3
81	carbo_bro	3
81	SvenskaHugo	3
81	Pumpkin_P_Patch	3
81	truonggojo777	3
81	tsitrawhy	3
81	hermmm_	3
81	annebolyn	3
100	teslawolf38	2
100	ImpavidArcher	2
100	Hpdinosaur	2
100	Historical_Sand	2
100	NieToksikpl	2
100	Sleepy_Evelyn	2
100	bloodbiter	2
100	r123moore	2
100	Marbz_	2
100	hanaryheatwave	2
100	Snowflowe	2
100	oscminus	2
100	Werbe	2
100	The11thDoctor	2
100	MakeHistory157	2
100	elliebelle107	2
116	I_Am_Mushkin	1
116	myaccountwasgone	1
116	T045RTY	1
116	LionelHutzESQ	1
116	Alteriity	1
116	Natty	1
116	IWorkAtIkea	1
116	teqilas	1
116	Tersea_	1
116	BobDeBouwer1337	1
116	Hetti301	1
116	groggregg42	1
116	fade_emerge78823	1
116	Eraza	1
116	fragrantmonke444	1
116	Malware_Mara	1
116	Arceus1975	1
116	CrateOfBoxes	1
116	Skylord_Luke	1
116	AlexxO_o	1
116	fw3xy74	1
116	DarlaMeow	1
116	Fuad_R	1
116	HellsSponge	1
116	claivin	1
116	Blu3beast	1
116	Bloo2406	1
116	lunkuku	1
116	wwwwinnebagoooo	1
116	SkateboardR6	1
116	Optiprimus	1
116	JKendig	1
116	FadedSpade82	1
116	__tomato	1
116	xzvu	1
116	ProbsNotNova	1
116	Dreamdbr14	1
116	Steelynan	1
116	Vellu21	1
116	Weepingbiel	1
116	Zoeyfortnite	1
116	MandenR1	1
116	00000000-0000-0000-0009-01f3e0064b49	1
