rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	210
2	Mattesco	167
3	SteveCraftBlocks	134
4	Kowcio_	112
5	TheSecondLord	92
6	pintsizedrogue	83
7	YungMaki	78
8	Lez_	71
9	WyngGoy	67
10	500am	60
11	Soplight	49
11	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	EveryonesUncle	25
23	eitanzaki	22
24	FreakGenius	21
24	ConnorDanky_	21
26	MattieHD	19
27	Jackattack53	17
28	Spacewardharpy7	16
29	ShedJr_	14
29	StarCookiees_	14
31	Merv__	13
31	Archsam	13
33	Ezekson	12
33	Legendosh	12
35	_Dean_123	11
35	burbankbuilder28	11
35	Lord_Doob	11
35	Eraxa	11
39	PaperCanvas	10
40	_Virify_	9
40	Rebytre	9
40	ApophisNova	9
40	El_Jalapeno	9
40	MyNamaSheff	9
45	Akoot_	8
45	Racengan	8
45	Kubeusz2010	8
48	Fullut	7
48	John6970	7
48	Hyp3rion_	7
48	jnp_gaming	7
52	Huwulling	6
52	Tiberonus	6
52	LeauVox4921	6
52	lordpipe	6
56	Sleek_Storm_721	5
56	HollieDaNugget	5
56	Smashic	5
56	Chromary	5
56	Onennon	5
56	UCP_TheKingK	5
56	SammiWolfGirl	5
56	AdmiralSmoke	5
64	SmashingPump	4
64	Frozil20	4
64	KarlKaek	4
64	hm947	4
64	4774	4
64	Di_infiri	4
64	Kondzik2008	4
64	CarryLine	4
64	Sorry_Arey	4
64	fluddd	4
64	Groundler	4
64	Jimb0nat0r	4
76	PazinGaming	3
76	_darky1_	3
76	ECstardust	3
76	xxPipperDipperxx	3
76	noam464	3
76	nitram49b	3
76	SvenskaSara	3
76	NomadicRobin_	3
76	Blaiku	3
76	carbo_bro	3
76	SvenskaHugo	3
76	KujikawaRisechi	3
76	tsitrawhy	3
76	Hermanni__	3
76	skrongus	3
91	teslawolf38	2
91	ImpavidArcher	2
91	Hpdinosaur	2
91	Historical_Sand	2
91	NieToksikpl	2
91	lunathelemon	2
91	bloodbiter	2
91	r123moore	2
91	Marbz_	2
91	Snowflowe	2
91	Werbe	2
91	The11thDoctor	2
91	MakeHistory157	2
91	alderban107	2
91	xolstoi	2
106	I_Am_Mushkin	1
106	T045RTY	1
106	LionelHutzESQ	1
106	Alteriity	1
106	Natty	1
106	IWorkAtIkea	1
106	tramizu	1
106	BobDeBouwer1337	1
106	groggregg42	1
106	fade_emerge78823	1
106	Eraza	1
106	Malware_Mara	1
106	hanaryheatwave	1
106	Arceus1975	1
106	CrateOfBoxes	1
106	oscminus	1
106	Skylord_Luke	1
106	AlexxO_o	1
106	fw3xy74	1
106	DarlaMeow	1
106	Fuad_R	1
106	HellsSponge	1
106	claivin	1
106	Blu3beast	1
106	Bloo2406	1
106	Lunkuku	1
106	wwwwinnebagoooo	1
106	SkateboardR6	1
106	Optiprimus	1
106	JKendig	1
106	FadedSpade82	1
106	MineMaster0012	1
106	__tomato	1
106	xzvu	1
106	ProbsNotNova	1
106	Dreamdbr14	1
106	Steelynan	1
106	Vellu21	1
106	Weepingbiel	1
106	Enderxz3	1
106	Zoeyfortnite	1
106	MandenR1	1
