rank	username	minecraft:picked_up/minecraft:blue_banner
1	SteveCraftBlocks	516
2	beeperbeeper5	290
3	Mattesco	231
4	hanaryheatwave	132
5	pintsizedrogue	115
6	Kowcio_	112
7	TheSecondLord	94
8	doublemaki	78
9	Lez_	77
10	WyngGoy	67
11	500am	60
12	Buuck_	58
13	Soplight	51
14	PlasticOtari	49
15	Mahoose	47
16	luseis	41
16	LuvLuvLove	41
18	joethahobo	40
18	MattieHD	40
18	TheShyPig	40
21	kekhon	36
22	Xclax101	34
23	Inchef	33
23	bl1ss0	33
25	Niklas20114552	32
26	Manaateee	27
27	Blackberry1310	26
28	EveryonesUncle	25
28	TheWickedBird	25
30	eitanzaki	22
31	FreakGenius	21
31	ConnorDanky_	21
33	KarlKaek	18
34	craaaash	17
34	Jackattack53	17
36	Spacewardharpy7	16
37	Merv__	15
38	ShedJr_	14
38	StarCookiees_	14
38	Enderxz3	14
41	Archsam	13
42	lordpipe	12
42	Ezekson	12
42	Legendosh	12
45	Mr_Byzantine	11
45	_Dean_123	11
45	burbankbuilder28	11
45	PaperCanvas	11
45	cuddlyMonster	11
45	Lord_Doob	11
45	Eraxa	11
52	_Virify_	9
52	Rebytre	9
52	ApophisNova	9
52	El_Jalapeno	9
52	MyNamaSheff	9
57	Akoot_	8
57	Racengan	8
57	Kubeusz2010	8
60	Fullut	7
60	John6970	7
60	Hyp3rion_	7
60	jnp_gaming	7
64	Huwulling	6
64	Tiberonus	6
64	LeauVox4921	6
64	milltesco	6
64	Pumpkin_P_Patch	6
64	Yamdalorian	6
70	Sleek_Storm_721	5
70	AtlanticRobin	5
70	Smashic	5
70	Chromary	5
70	Onennon	5
70	TheKingK_	5
70	SammiWolfGirl	5
77	robertsnose	4
77	Frozil20	4
77	hm947	4
77	4774	4
77	hoverfishing	4
77	Di_infiri	4
77	Kondzik2008	4
77	CarryLine	4
77	Sorry_Arey07	4
77	_flud	4
77	Groundler	4
77	Jimb0nat0r	4
89	PazinGaming	3
89	_darky1_	3
89	ECstardust	3
89	HotCocoJoe	3
89	xxPipperDipperxx	3
89	noam464	3
89	nitram49b	3
89	SvenskaSara	3
89	egg_innit	3
89	NomadicRobin_	3
89	Blaiku	3
89	carbo_bro	3
89	SvenskaHugo	3
89	Khoaducquan1234	3
89	MC_Skribble	3
89	hermmm_	3
89	es0th	3
106	teslawolf38	2
106	ImpavidArcher	2
106	Hpdinosaur	2
106	Historical_Sand	2
106	NieToksikpl	2
106	Sleepy_Evelyn	2
106	bloodbiter	2
106	theonlymagikarp	2
106	r123moore	2
106	Marbz_	2
106	Snowflowe	2
106	oscminus	2
106	Werbe	2
106	The11thDoctor	2
106	MakeHistory157	2
106	elliebelle107	2
122	k_ce	1
122	I_Am_Mushkin	1
122	mymayowasgone	1
122	T045RTY	1
122	LionelHutzESQ	1
122	Alteriity	1
122	Natty	1
122	IWorkAtIkea	1
122	teqilas	1
122	Tersea_	1
122	hydrothebot	1
122	BobDeBouwer1337	1
122	Hetti301	1
122	groggregg42	1
122	fade_emerge78823	1
122	yuuxxii	1
122	SirSpace	1
122	Malware_Mara	1
122	Arceus1975	1
122	CrateOfBoxes	1
122	Skylord_Luke	1
122	AlexxO_o	1
122	fw3xy	1
122	DarlaMeow	1
122	Fuad_R	1
122	HellsSponge	1
122	claivin	1
122	Blu3beast	1
122	Bloo2406	1
122	lunkuku	1
122	wwwwinnebagoooo	1
122	SkateboardR6	1
122	FiguraDei	1
122	Cache3	1
122	Optiprimus	1
122	JKendig	1
122	FadedSpade82	1
122	__tomato	1
122	xzvu	1
122	ProbsNotNova	1
122	Dreamdbr14	1
122	Steelynan	1
122	Vellu21	1
122	Weepingbiel	1
122	TwinTowerV2	1
122	MandenR1	1
122	00000000-0000-0000-0009-01f3e0064b49	1
