rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	201
2	Mattesco	149
3	SteveCraftBlocks	130
4	Kowcio_	109
5	TheSecondLord	91
6	pintsizedrogue	79
7	YungMaki	76
8	WyngGoy	67
9	Lez_	64
10	500am	58
11	Soplight	49
11	PlasticOtari	49
13	Mahoose	47
14	joethahobo	40
14	TheShyPig	40
14	luseis	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	eitanzaki	22
23	FreakGenius	21
23	ConnorDanky_	21
25	MattieHD	19
26	EveryonesUncle	17
27	Jackattack53	16
27	Spacewardharpy7	16
29	ShedJr_	14
30	Merv__	13
31	Ezekson	12
31	Legendosh	12
33	_Dean_123	11
33	burbankbuilder28	11
33	Lord_Doob	11
33	Eraxa	11
37	PaperCanvas	10
38	_Virify_	9
38	Rebytre	9
38	ApophisNova	9
38	El_Jalapeno	9
38	MyNamaSheff	9
43	Akoot_	8
43	Kubeusz2010	8
45	Fullut	7
45	John6970	7
45	jnp_gaming	7
48	Tiberonus	6
48	LeauVox4921	6
48	lordpipe	6
51	Sleek_Storm_721	5
51	HollieDaNugget	5
51	Huwulling	5
51	Smashic	5
51	Chromary	5
51	Onennon	5
51	Racengan	5
51	UCP_TheKingK	5
51	SammiWolfGirl	5
51	AdmiralSmoke	5
61	SmashingPump	4
61	Frozil20	4
61	hm947	4
61	4774	4
61	Di_infiri	4
61	Hyp3rion_	4
61	Kondzik2008	4
61	CarryLine	4
61	Sorry_Arey	4
61	fluddd	4
61	Groundler	4
72	PazinGaming	3
72	_darky1_	3
72	ECstardust	3
72	xxPipperDipperxx	3
72	noam464	3
72	nitram49b	3
72	NomadicRobin_	3
72	Blaiku	3
72	carbo_bro	3
72	SvenskaHugo	3
72	KujikawaRisechi	3
72	tsitrawhy	3
72	Hermanni__	3
72	skrongus	3
86	teslawolf38	2
86	ImpavidArcher	2
86	Hpdinosaur	2
86	Historical_Sand	2
86	NieToksikpl	2
86	bloodbiter	2
86	r123moore	2
86	Marbz_	2
86	Snowflowe	2
86	Werbe	2
86	The11thDoctor	2
86	MakeHistory157	2
86	alderban107	2
86	Jimb0nat0r	2
86	xolstoi	2
101	I_Am_Mushkin	1
101	T045RTY	1
101	LionelHutzESQ	1
101	Alteriity	1
101	Natty	1
101	IWorkAtIkea	1
101	tramizu	1
101	BobDeBouwer1337	1
101	groggregg42	1
101	fade_emerge78823	1
101	Eraza	1
101	Malware_Mara	1
101	Arceus1975	1
101	CrateOfBoxes	1
101	oscminus	1
101	Skylord_Luke	1
101	AlexxO_o	1
101	fw3xy74	1
101	DarlaMeow	1
101	Fuad_R	1
101	HellsSponge	1
101	claivin	1
101	Blu3beast	1
101	Bloo2406	1
101	wwwwinnebagoooo	1
101	SkateboardR6	1
101	Optiprimus	1
101	JKendig	1
101	FadedSpade82	1
101	__tomato	1
101	xzvu	1
101	ProbsNotNova	1
101	Dreamdbr14	1
101	Steelynan	1
101	Vellu21	1
101	Weepingbiel	1
101	Enderxz3	1
101	Zoeyfortnite	1
101	MandenR1	1
