rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	140
2	SteveCraftBlocks	127
3	WyngGoy	67
4	500am	54
5	YungMaki	52
6	PlasticOtari	44
7	TheSecondLord	41
8	TheShyPig	40
9	Mahoose	36
10	Xclax101	34
11	joethahobo	33
11	Inchef	33
13	Soplight	32
14	kekhon	29
15	Blackberry1310	26
16	eitanzaki	22
17	Freak_Genius	21
17	oxfordschool	21
19	EveryonesUncle	17
20	ShedJr_	14
21	Ezekson	12
22	_Dean_123	11
22	burbankbuilder28	11
22	Eraxa	11
25	Jackattack53	10
26	_Virify_	9
26	Merv__	9
26	ApophisNova	9
26	El_Jalapeno	9
26	MyNamaSheff	9
31	Akoot_	8
31	Kowcio_	8
31	Kubeusz2010	8
34	MattieHD	7
34	Fullut	7
34	John6970	7
34	Legendosh	7
34	jnp_gaming	7
39	Ardennes	6
39	lordpipe	6
41	Sleek_Storm_721	5
41	HollieDaNugget	5
41	Chromary	5
41	Onennon	5
41	SammiWolfGirl	5
46	hm947	4
46	Di_infiri	4
46	Frozil12	4
46	fluddd	4
46	Groundler	4
51	The_Dark_One_00	3
51	xxPipperDipperxx	3
51	noam464	3
51	nitram49b	3
51	NomadicRobin_	3
51	Blaiku	3
51	carbo_bro	3
51	Hermanni__	3
51	kinas45y5	3
51	Smoke____	3
61	teslawolf38	2
61	ImpavidArcher	2
61	Hpdinosaur	2
61	Historical_Sand	2
61	bloodbiter	2
61	r123moore	2
61	Snowflowe	2
61	Werbe	2
61	The11thDoctor	2
61	AssEatrAndLicker	2
61	MakeHistory157	2
61	alderban107	2
61	EcksDofficial	2
74	I_Am_Mushkin	1
74	T045RTY	1
74	LionelHutzESQ	1
74	Natty	1
74	IWorkAtIkea	1
74	tramizu	1
74	BobDeBouwer1337	1
74	groggregg42	1
74	LotusProject	1
74	Arceus1975	1
74	Skylord_Luke	1
74	DarlaMeow	1
74	HellsSponge	1
74	claivin	1
74	Blu3beast	1
74	Bloo2406	1
74	SkateboardR6	1
74	Spacewardharpy7	1
74	Optiprimus	1
74	JKendig	1
74	__tomato	1
74	stahouo	1
74	ProbsNotNova	1
74	sebastiensaborio	1
74	Dreamdbr14	1
74	Vellu21	1
74	Weepingbiel	1
74	Enderslayerxz3	1
74	Zoeyfortnite	1
74	Yogscast_Manden	1
