rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	182
2	SteveCraftBlocks	130
3	Kowcio_	109
4	TheSecondLord	88
5	Mattesco	80
6	pintsizedrogue	77
7	YungMaki	76
8	WyngGoy	67
9	Lez_	64
10	500am	58
11	Soplight	49
11	PlasticOtari	49
13	Mahoose	47
14	joethahobo	40
14	TheShyPig	40
16	kekhon	36
17	luseis	35
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	eitanzaki	22
23	FreakGenius	21
23	ConnorDanky_	21
25	MattieHD	19
26	EveryonesUncle	17
27	Spacewardharpy7	16
28	Jackattack53	15
29	ShedJr_	14
30	Merv__	13
31	Ezekson	12
31	Legendosh	12
33	_Dean_123	11
33	burbankbuilder28	11
33	Lord_Doob	11
33	Eraxa	11
37	_Virify_	9
37	Rebytre	9
37	ApophisNova	9
37	El_Jalapeno	9
37	MyNamaSheff	9
42	Akoot_	8
42	Kubeusz2010	8
44	Fullut	7
44	John6970	7
44	jnp_gaming	7
47	Tiberonus	6
47	LeauVox4921	6
47	lordpipe	6
50	Sleek_Storm_721	5
50	HollieDaNugget	5
50	Smashic	5
50	Chromary	5
50	Onennon	5
50	Racengan	5
50	SammiWolfGirl	5
50	AdmiralSmoke	5
58	SmashingPump	4
58	Frozil20	4
58	hm947	4
58	4774	4
58	Di_infiri	4
58	Kondzik2008	4
58	CarryLine	4
58	fluddd	4
58	Groundler	4
58	UCP_TheKingK	4
68	_darky1_	3
68	ECstardust	3
68	xxPipperDipperxx	3
68	noam464	3
68	nitram49b	3
68	NomadicRobin_	3
68	Blaiku	3
68	carbo_bro	3
68	SvenskaHugo	3
68	KujikawaRisechi	3
68	tsitrawhy	3
68	Hermanni__	3
68	skrongus	3
81	teslawolf38	2
81	ImpavidArcher	2
81	Hpdinosaur	2
81	Huwulling	2
81	Historical_Sand	2
81	bloodbiter	2
81	r123moore	2
81	Marbz_	2
81	Hyp3rion_	2
81	Snowflowe	2
81	Werbe	2
81	The11thDoctor	2
81	MakeHistory157	2
81	alderban107	2
81	xolstoi	2
96	PazinGaming	1
96	I_Am_Mushkin	1
96	T045RTY	1
96	LionelHutzESQ	1
96	Alteriity	1
96	Natty	1
96	IWorkAtIkea	1
96	tramizu	1
96	NieToksikpl	1
96	BobDeBouwer1337	1
96	groggregg42	1
96	fade_emerge78823	1
96	Eraza	1
96	Malware_Mara	1
96	Arceus1975	1
96	CrateOfBoxes	1
96	oscminus	1
96	Skylord_Luke	1
96	AlexxO_o	1
96	fw3xy74	1
96	DarlaMeow	1
96	Fuad_R	1
96	HellsSponge	1
96	claivin	1
96	Blu3beast	1
96	Bloo2406	1
96	wwwwinnebagoooo	1
96	SkateboardR6	1
96	Optiprimus	1
96	JKendig	1
96	FadedSpade82	1
96	__tomato	1
96	xzvu	1
96	ProbsNotNova	1
96	Dreamdbr14	1
96	Steelynan	1
96	Vellu21	1
96	Weepingbiel	1
96	Enderxz3	1
96	Zoeyfortnite	1
96	MandenR1	1
