rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	171
2	SteveCraftBlocks	130
3	TheSecondLord	82
4	YungMaki	75
5	WyngGoy	67
6	500am	58
7	Soplight	49
7	PlasticOtari	49
9	pintsizedrogue	48
10	Mahoose	47
11	joethahobo	40
11	TheShyPig	40
13	kekhon	36
14	luseis	34
14	Xclax101	34
16	Inchef	33
17	Mattesco	29
18	Blackberry1310	26
19	eitanzaki	22
20	FreakGenius	21
20	ConnorDanky_	21
22	RoofTyler	20
23	EveryonesUncle	17
24	Kowcio_	16
25	ShedJr_	14
26	Merv__	13
26	Jackattack53	13
26	Spacewardharpy7	13
29	Ezekson	12
29	Legendosh	12
31	_Dean_123	11
31	burbankbuilder28	11
31	Lord_Doob	11
31	Eraxa	11
35	_Virify_	9
35	Lez_	9
35	Rebytre	9
35	ApophisNova	9
35	El_Jalapeno	9
35	MyNamaSheff	9
41	Akoot_	8
41	Kubeusz2010	8
43	MattieHD	7
43	Fullut	7
43	John6970	7
43	jnp_gaming	7
47	Ardennes	6
47	LeauVox4921	6
47	lordpipe	6
50	Sleek_Storm_721	5
50	HollieDaNugget	5
50	Chromary	5
50	Onennon	5
50	Racengan	5
50	SammiWolfGirl	5
56	Frozil20	4
56	hm947	4
56	4774	4
56	Di_infiri	4
56	Kondzik2008	4
56	CarryLine	4
56	fluddd	4
56	Groundler	4
56	Smoke____	4
65	_darky1_	3
65	Smashic	3
65	xxPipperDipperxx	3
65	noam464	3
65	nitram49b	3
65	NomadicRobin_	3
65	Blaiku	3
65	carbo_bro	3
65	UCP_TheKingK	3
65	KujikawaRisechi	3
65	tsitrawhy	3
65	Hermanni__	3
65	bladeefan2009	3
78	teslawolf38	2
78	ImpavidArcher	2
78	Hpdinosaur	2
78	Huwulling	2
78	Historical_Sand	2
78	bloodbiter	2
78	r123moore	2
78	Marbz_	2
78	Hyp3rion_	2
78	Snowflowe	2
78	Werbe	2
78	The11thDoctor	2
78	MakeHistory157	2
78	SvenskaHugo	2
78	alderban107	2
78	xolstoi	2
94	I_Am_Mushkin	1
94	T045RTY	1
94	LionelHutzESQ	1
94	Natty	1
94	IWorkAtIkea	1
94	tramizu	1
94	NieToksikpl	1
94	BobDeBouwer1337	1
94	groggregg42	1
94	fade_emerge78823	1
94	Eraza	1
94	Arceus1975	1
94	CrateOfBoxes	1
94	Skylord_Luke	1
94	fw3xywashere	1
94	DarlaMeow	1
94	Fuad_R	1
94	HellsSponge	1
94	claivin	1
94	Blu3beast	1
94	Bloo2406	1
94	wwwwinnebagoooo	1
94	SkateboardR6	1
94	Optiprimus	1
94	JKendig	1
94	__tomato	1
94	xzvu	1
94	ProbsNotNova	1
94	Dreamdbr14	1
94	Steelynan	1
94	Vellu21	1
94	Weepingbiel	1
94	Enderxz3	1
94	Zoeyfortnite	1
94	MandenR1	1
