rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	172
2	SteveCraftBlocks	130
3	Kowcio_	98
4	TheSecondLord	86
5	YungMaki	75
6	WyngGoy	67
7	500am	58
8	Mattesco	54
9	pintsizedrogue	49
9	Soplight	49
9	PlasticOtari	49
12	Mahoose	47
13	joethahobo	40
13	TheShyPig	40
15	kekhon	36
16	luseis	35
17	Xclax101	34
18	Inchef	33
19	Blackberry1310	26
20	eitanzaki	22
21	FreakGenius	21
21	ConnorDanky_	21
23	RoofTyler	20
24	EveryonesUncle	17
25	ShedJr_	14
26	Merv__	13
26	MattieHD	13
26	Jackattack53	13
26	Spacewardharpy7	13
30	Ezekson	12
30	Legendosh	12
32	_Dean_123	11
32	burbankbuilder28	11
32	Lord_Doob	11
32	Eraxa	11
36	_Virify_	9
36	Lez_	9
36	Rebytre	9
36	ApophisNova	9
36	El_Jalapeno	9
36	MyNamaSheff	9
42	Akoot_	8
42	Kubeusz2010	8
44	Fullut	7
44	John6970	7
44	jnp_gaming	7
47	Ardennes	6
47	LeauVox4921	6
47	lordpipe	6
50	Sleek_Storm_721	5
50	HollieDaNugget	5
50	Chromary	5
50	Onennon	5
50	Racengan	5
50	SammiWolfGirl	5
50	Smoke____	5
57	Frozil20	4
57	hm947	4
57	4774	4
57	Di_infiri	4
57	Kondzik2008	4
57	CarryLine	4
57	fluddd	4
57	Groundler	4
57	UCP_TheKingK	4
66	_darky1_	3
66	Smashic	3
66	xxPipperDipperxx	3
66	noam464	3
66	nitram49b	3
66	NomadicRobin_	3
66	Blaiku	3
66	carbo_bro	3
66	KujikawaRisechi	3
66	tsitrawhy	3
66	Hermanni__	3
66	bladeefan2009	3
78	teslawolf38	2
78	ImpavidArcher	2
78	Hpdinosaur	2
78	Huwulling	2
78	Historical_Sand	2
78	bloodbiter	2
78	r123moore	2
78	Marbz_	2
78	Hyp3rion_	2
78	Snowflowe	2
78	Werbe	2
78	The11thDoctor	2
78	MakeHistory157	2
78	SvenskaHugo	2
78	alderban107	2
78	xolstoi	2
94	SmashingPump	1
94	I_Am_Mushkin	1
94	T045RTY	1
94	LionelHutzESQ	1
94	Natty	1
94	IWorkAtIkea	1
94	tramizu	1
94	NieToksikpl	1
94	BobDeBouwer1337	1
94	groggregg42	1
94	fade_emerge78823	1
94	Eraza	1
94	Arceus1975	1
94	CrateOfBoxes	1
94	Skylord_Luke	1
94	fw3xywashere	1
94	DarlaMeow	1
94	Fuad_R	1
94	HellsSponge	1
94	claivin	1
94	Blu3beast	1
94	Bloo2406	1
94	wwwwinnebagoooo	1
94	SkateboardR6	1
94	Optiprimus	1
94	JKendig	1
94	__tomato	1
94	xzvu	1
94	ProbsNotNova	1
94	Dreamdbr14	1
94	Steelynan	1
94	Vellu21	1
94	Weepingbiel	1
94	Enderxz3	1
94	Zoeyfortnite	1
94	MandenR1	1
