rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	157
2	SteveCraftBlocks	130
3	WyngGoy	67
4	500am	58
5	YungMaki	55
6	TheSecondLord	49
6	Soplight	49
6	PlasticOtari	49
9	Mahoose	47
10	TheShyPig	40
11	pintsizedrogue	38
12	joethahobo	34
12	Xclax101	34
14	Inchef	33
15	kekhon	29
16	Blackberry1310	26
17	eitanzaki	22
18	Freak_Genius	21
18	oxfordschool	21
20	EveryonesUncle	17
21	Jiminie	15
22	ShedJr_	14
23	Merv__	13
24	Jackattack53	12
24	Ezekson	12
26	_Dean_123	11
26	burbankbuilder28	11
26	Lord_Doob	11
26	Eraxa	11
26	Legendosh	11
31	_Virify_	9
31	Rebytre	9
31	ApophisNova	9
31	El_Jalapeno	9
31	MyNamaSheff	9
36	Akoot_	8
36	Kowcio_	8
36	Kubeusz2010	8
39	MattieHD	7
39	Fullut	7
39	John6970	7
39	jnp_gaming	7
43	Ardennes	6
43	lordpipe	6
45	Sleek_Storm_721	5
45	HollieDaNugget	5
45	Chromary	5
45	Onennon	5
45	Mattesco	5
45	SammiWolfGirl	5
51	hm947	4
51	Di_infiri	4
51	CarryLine	4
51	Frozil12	4
51	fluddd	4
51	Groundler	4
51	Smoke____	4
58	The_Dark_One_00	3
58	Smashic	3
58	xxPipperDipperxx	3
58	noam464	3
58	nitram49b	3
58	NomadicRobin_	3
58	Blaiku	3
58	carbo_bro	3
58	Hermanni__	3
58	kinas45y5	3
68	teslawolf38	2
68	ImpavidArcher	2
68	Hpdinosaur	2
68	Historical_Sand	2
68	bloodbiter	2
68	r123moore	2
68	Marbz_	2
68	Hyp3rion_	2
68	Snowflowe	2
68	Werbe	2
68	The11thDoctor	2
68	Spacewardharpy7	2
68	MakeHistory157	2
68	SvenskaHugo	2
68	alderban107	2
68	EcksDofficial	2
84	I_Am_Mushkin	1
84	T045RTY	1
84	LionelHutzESQ	1
84	Natty	1
84	IWorkAtIkea	1
84	tramizu	1
84	BobDeBouwer1337	1
84	groggregg42	1
84	LotusProject	1
84	Arceus1975	1
84	CrateOfBoxes	1
84	Skylord_Luke	1
84	fw3xywashere	1
84	DarlaMeow	1
84	HellsSponge	1
84	claivin	1
84	Blu3beast	1
84	Bloo2406	1
84	wwwwinnebagoooo	1
84	SkateboardR6	1
84	Optiprimus	1
84	JKendig	1
84	__tomato	1
84	stahouo	1
84	ProbsNotNova	1
84	Dreamdbr14	1
84	Steelynan	1
84	Vellu21	1
84	Weepingbiel	1
84	Enderslayerxz3	1
84	Zoeyfortnite	1
84	Yogscast_Manden	1
