rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	210
2	Mattesco	167
3	SteveCraftBlocks	134
4	Kowcio_	112
5	TheSecondLord	92
6	pintsizedrogue	83
7	YungMaki	78
8	Lez_	71
9	WyngGoy	67
10	500am	60
11	Soplight	49
11	PlasticOtari	49
13	Mahoose	47
14	luseis	41
15	joethahobo	40
15	TheShyPig	40
17	kekhon	36
18	Xclax101	34
19	Inchef	33
20	Manaateee	27
21	Blackberry1310	26
22	EveryonesUncle	25
23	eitanzaki	22
24	FreakGenius	21
24	ConnorDanky_	21
26	MattieHD	19
27	Jackattack53	17
28	Spacewardharpy7	16
29	ShedJr_	14
30	Merv__	13
30	Archsam	13
32	Ezekson	12
32	Legendosh	12
34	_Dean_123	11
34	burbankbuilder28	11
34	Lord_Doob	11
34	Eraxa	11
38	PaperCanvas	10
39	_Virify_	9
39	Rebytre	9
39	ApophisNova	9
39	El_Jalapeno	9
39	MyNamaSheff	9
44	Akoot_	8
44	Racengan	8
44	Kubeusz2010	8
47	Fullut	7
47	John6970	7
47	jnp_gaming	7
50	Huwulling	6
50	Tiberonus	6
50	LeauVox4921	6
50	lordpipe	6
54	Sleek_Storm_721	5
54	HollieDaNugget	5
54	Smashic	5
54	Chromary	5
54	Onennon	5
54	UCP_TheKingK	5
54	SammiWolfGirl	5
54	AdmiralSmoke	5
62	SmashingPump	4
62	Frozil20	4
62	KarlKaek	4
62	hm947	4
62	4774	4
62	Di_infiri	4
62	Hyp3rion_	4
62	Kondzik2008	4
62	CarryLine	4
62	Sorry_Arey	4
62	fluddd	4
62	Groundler	4
62	Jimb0nat0r	4
75	PazinGaming	3
75	_darky1_	3
75	ECstardust	3
75	xxPipperDipperxx	3
75	noam464	3
75	nitram49b	3
75	SvenskaSara	3
75	NomadicRobin_	3
75	Blaiku	3
75	carbo_bro	3
75	SvenskaHugo	3
75	KujikawaRisechi	3
75	tsitrawhy	3
75	Hermanni__	3
75	skrongus	3
90	teslawolf38	2
90	ImpavidArcher	2
90	Hpdinosaur	2
90	Historical_Sand	2
90	NieToksikpl	2
90	lunathelemon	2
90	bloodbiter	2
90	r123moore	2
90	Marbz_	2
90	Snowflowe	2
90	Werbe	2
90	The11thDoctor	2
90	MakeHistory157	2
90	alderban107	2
90	xolstoi	2
105	I_Am_Mushkin	1
105	T045RTY	1
105	LionelHutzESQ	1
105	Alteriity	1
105	Natty	1
105	IWorkAtIkea	1
105	tramizu	1
105	BobDeBouwer1337	1
105	groggregg42	1
105	fade_emerge78823	1
105	Eraza	1
105	Malware_Mara	1
105	hanaryheatwave	1
105	Arceus1975	1
105	CrateOfBoxes	1
105	oscminus	1
105	Skylord_Luke	1
105	AlexxO_o	1
105	fw3xy74	1
105	DarlaMeow	1
105	Fuad_R	1
105	HellsSponge	1
105	claivin	1
105	Blu3beast	1
105	Bloo2406	1
105	Lunkuku	1
105	wwwwinnebagoooo	1
105	SkateboardR6	1
105	Optiprimus	1
105	JKendig	1
105	StarCookiees_	1
105	FadedSpade82	1
105	MineMaster0012	1
105	__tomato	1
105	xzvu	1
105	ProbsNotNova	1
105	Dreamdbr14	1
105	Steelynan	1
105	Vellu21	1
105	Weepingbiel	1
105	Enderxz3	1
105	Zoeyfortnite	1
105	MandenR1	1
