rank	username	minecraft:picked_up/minecraft:blue_banner
1	beeperbeeper5	171
2	SteveCraftBlocks	130
3	TheSecondLord	81
4	YungMaki	74
5	WyngGoy	67
6	500am	58
7	Soplight	49
7	PlasticOtari	49
9	pintsizedrogue	48
10	Mahoose	47
11	joethahobo	40
11	TheShyPig	40
13	kekhon	36
14	Xclax101	34
15	Inchef	33
16	Blackberry1310	26
16	luseis	26
18	Mattesco	25
19	eitanzaki	22
20	FreakGenius	21
20	ConnorDanky_	21
22	EveryonesUncle	17
23	ShedJr_	14
24	Merv__	13
24	Jackattack53	13
24	Spacewardharpy7	13
27	Ezekson	12
28	_Dean_123	11
28	burbankbuilder28	11
28	Lord_Doob	11
28	Eraxa	11
28	Legendosh	11
33	_Virify_	9
33	Rebytre	9
33	ApophisNova	9
33	El_Jalapeno	9
33	MyNamaSheff	9
38	Akoot_	8
38	Kowcio_	8
38	Kubeusz2010	8
41	MattieHD	7
41	Fullut	7
41	John6970	7
41	jnp_gaming	7
45	Ardennes	6
45	LeauVox4921	6
45	lordpipe	6
48	Sleek_Storm_721	5
48	HollieDaNugget	5
48	Chromary	5
48	Onennon	5
48	Racengan	5
48	SammiWolfGirl	5
54	Frozil20	4
54	hm947	4
54	4774	4
54	Di_infiri	4
54	Kondzik2008	4
54	CarryLine	4
54	fluddd	4
54	Groundler	4
54	Smoke____	4
63	_darky1_	3
63	Smashic	3
63	xxPipperDipperxx	3
63	noam464	3
63	nitram49b	3
63	NomadicRobin_	3
63	Blaiku	3
63	carbo_bro	3
63	UCP_TheKingK	3
63	tsitrawhy	3
63	Hermanni__	3
63	bladeefan2009	3
75	teslawolf38	2
75	ImpavidArcher	2
75	Hpdinosaur	2
75	Huwulling	2
75	Historical_Sand	2
75	bloodbiter	2
75	r123moore	2
75	Marbz_	2
75	Hyp3rion_	2
75	Snowflowe	2
75	Werbe	2
75	The11thDoctor	2
75	MakeHistory157	2
75	SvenskaHugo	2
75	alderban107	2
75	xolstoi	2
91	I_Am_Mushkin	1
91	T045RTY	1
91	LionelHutzESQ	1
91	Natty	1
91	IWorkAtIkea	1
91	tramizu	1
91	NieToksikpl	1
91	BobDeBouwer1337	1
91	groggregg42	1
91	fade_emerge78823	1
91	Eraza	1
91	Arceus1975	1
91	CrateOfBoxes	1
91	Skylord_Luke	1
91	fw3xywashere	1
91	DarlaMeow	1
91	Fuad_R	1
91	HellsSponge	1
91	claivin	1
91	Blu3beast	1
91	Bloo2406	1
91	wwwwinnebagoooo	1
91	SkateboardR6	1
91	Optiprimus	1
91	JKendig	1
91	__tomato	1
91	xzvu	1
91	ProbsNotNova	1
91	Dreamdbr14	1
91	Steelynan	1
91	Vellu21	1
91	Weepingbiel	1
91	Enderxz3	1
91	Zoeyfortnite	1
91	MandenR1	1
