rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	136167
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	Yamdalorian	75905
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56642
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	Werbe	48211
14	lordpipe	48133
15	Hyp3rion_	47215
16	Blaiku	44890
17	TheShyPig	41348
18	Zythose	41107
19	noam464	38768
20	doublemaki	38584
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	LuvLuvLove	28746
27	Galactic_Badger	27787
28	beeperbeeper5	26737
29	RebelAndroid	22961
30	Mewar	22885
31	Kakolbus	21621
32	Enderxz3	19330
33	Legendosh	18499
34	Jonafrog99	17852
35	PhantomsGhost_	17749
36	Skippeh	17450
37	Mr_Byzantine	17377
38	MyNameIsJobo	16856
39	FreakGenius	16568
40	Cowison	16384
41	Steelynan	16045
42	Kowcio_	15910
43	Snowflowe	15869
44	El_Jalapeno	15836
45	kekhon	15693
46	EcksD	15262
47	TheSecondLord	15223
48	12Magner05	14804
49	Jackattack53	14596
50	Blackberry1310	14552
51	500am	14298
52	Xclax101	13932
53	TechnoNinja64	13451
54	PazinGaming	13044
55	ApophisNova	12950
55	MyNamaSheff	12950
57	ImpavidArcher	12942
58	Lord_Jord	12564
59	obzii	12501
60	Chromary	11367
61	PlasticOtari	11311
62	MinttyFressh	11190
63	mihimihimihi	11024
64	eitanzaki	10263
65	Marbz_	10129
66	luseis	10077
67	TheSandwhich_	10031
68	Manaateee	9950
69	Onennon	9642
70	diamondgolem35	9199
71	Historical_Sand	9159
72	Jimb0nat0r	9142
73	rarrq	9119
74	SvenskaHugo	9053
75	ConnorDanky_	8757
76	non089	8740
77	Inchef	8660
78	Inbefour	8430
79	Hisiste	8410
80	BobDeBouwer1337	8053
81	hanaryheatwave	8007
82	NameGenerat0r	7913
83	vandmanden	7738
84	SpacesickPrism	7722
85	pixelviolin	7605
86	Bumpy419	7409
87	mwrty	7314
88	Studio4x32	7203
89	Maenara	7190
90	oscminus	7004
91	fffMike	6917
92	yulgur1	6914
93	PlzNoBM	6848
94	k_ce	6809
94	Mattesco	6809
96	himak1	6803
97	craaaash	6652
98	Nicserso	6597
99	thescout7	6578
100	cedric72	6520
101	BumbleBeever	6388
102	Spenduh	6382
103	xxPipperDipperxx	6363
104	Fullut	6323
105	NoChumpChange	6311
106	Huwulling	6289
107	U_Mos_	6282
108	Franco093	6246
109	HelloIamSora	6169
110	Lutres_	6135
111	NomadicRobin_	6120
112	Rumpletaezer	6115
113	Shogunite	5956
114	Groovy_MoonBird	5955
115	thewindmillman	5925
116	audiocracked	5917
117	Lez_	5871
118	Niklas20114552	5855
119	eviltunix	5836
120	Akoot_	5703
121	Groundler	5536
122	Quotary	5400
123	emreknugrlu	5368
124	Segotep999	5281
125	Njensen7	5245
126	WyngGoy	5225
127	Cache3	5199
128	_Nuf	5127
129	MattieHD	5108
130	Blu3beast	5034
131	q_wq	4883
132	Jovaphobic	4799
133	Deodorante	4618
134	Arceus1975	4600
135	Ryan_GEMS	4597
136	MightyWertu	4557
137	teslawolf38	4552
138	hermmm_	4483
139	xzvu	4447
140	set67	4429
141	EngagedGrub41	4403
142	Sleek_Storm_721	4402
143	livingdaydreams	4387
144	Smashic	4373
145	SuperPooch06	4302
146	jnp_gaming	4249
147	MilleGrug	4241
148	M_Patata	4229
149	LordSpeed37	4199
150	Rasmanden	4194
151	taengoos	4131
152	T045RTY	4123
153	h2p_emrld	4109
154	royal_2	4070
155	ROY4LE	4020
156	Racengan	3991
157	Buuck_	3974
158	censorsheep	3950
159	MasterNueve	3862
160	Pumpkin_P_Patch	3859
161	Jimi7hits	3852
162	FelixPSY375	3845
163	Malorn_Aetherius	3813
164	Krowuss	3757
165	Hoid_the_Roamer	3751
166	TooManyDuck	3699
167	The11thDoctor	3675
168	_flud	3665
169	Eraxa	3649
170	_i_ERROR_i_	3564
171	mariominejedi	3561
172	skroobiez	3560
173	CoffeeNoir	3545
174	CollinMH06	3522
175	SingedBread	3504
176	DTwenty	3479
177	ProfessorDiaper	3474
178	Skylord_Luke	3468
179	SaucyDark	3456
179	StinkyDiplomat	3456
181	SammiWolfGirl	3452
182	Quincannon	3398
183	6king6colt6	3390
184	Literally_Rat	3362
185	__tomato	3352
186	yheece	3348
187	claivin	3347
188	TheThomas69	3308
189	Winklepicker279	3288
190	elliebelle107	3272
191	Hiryu27	3264
192	miramyu	3248
193	r123moore	3227
194	Soplight	3195
195	TwinTowerV2	3179
196	ee_echo_oo	3148
197	cuddlyMonster	3139
198	CrateOfBoxes	3093
199	soundad	3090
200	ProbsNotNova	3084
201	_TCARREIRA_	3046
202	SpaceGrenadier	3040
203	DemTechAlpha	3038
204	Swexti	3022
205	TheDankPlatypus	3003
206	powercas_gamer	3000
207	Fuhrer_Teemo	2995
208	Kubelz	2990
209	Tyrannosplart	2970
210	KarlKaek	2956
211	RoskobiOne	2916
211	Merv__	2916
213	_Dean_123	2886
214	XboxPanda	2843
215	Sral7	2776
216	Corbsman	2735
217	Soap_Bender	2669
218	Comma__	2620
219	WET_WET_WET	2619
220	GoofyBread	2611
221	Airem_Core	2575
222	_Karmaa	2564
223	Lukeee33	2561
224	FishyBoy3811	2546
225	Windo_licker	2536
226	prizm_	2502
227	robertsnose	2501
228	Rocco_Lane	2491
228	ElectricDragon81	2491
230	ssleepless	2474
231	bigstankyy	2445
232	Zaridey	2433
233	Kamflame	2395
234	milltesco	2392
235	Gab4101	2387
236	Houstonion	2355
237	Barlycorn	2332
238	catandmoose	2331
239	_Virify_	2323
240	Xalithia	2321
241	AuroraValkyrie	2306
241	sp00ky_ghost977	2306
243	TheBananaKat	2283
244	Fuad_R	2282
245	Olib3ar	2274
246	selectrix	2271
247	Scathra	2265
247	DarlaMeow	2265
249	Alteriity	2261
250	Ecplosive	2248
251	TheSeismicDuck	2230
252	Strangemonkey71	2229
253	masskedman	2219
254	CalebDHawk	2187
255	BlankityMcBlank	2144
256	Gus2005	2109
257	_3Stump_	2091
258	jcool7	2088
259	07shiny	2085
260	SquadMonster	2044
260	Awyrlas	2044
262	Prodiginus	2043
263	Elastiq	2003
264	Warlord324	1985
265	lizardfightclub	1979
266	DanTheBuilderino	1975
267	Tersea_	1953
268	weabis	1935
269	drunkeeez	1929
270	theonlymagikarp	1906
271	NotMyLucKMC	1895
272	gamerlord1324	1866
273	Vetral1	1839
274	Vorlice	1834
275	MisfitsMike	1801
276	little_dUki	1795
277	Crowman1	1793
277	Zedducius	1793
279	HUNTERmaun	1774
280	SSytex_X	1771
281	Eczbek	1766
282	wwwwinnebagoooo	1762
283	valkam13	1752
283	UltraZombie	1752
285	Fildyr	1722
286	MakeHistory157	1718
287	lotarp	1713
288	PortlyPete69	1711
289	I_Am_Mushkin	1710
290	Ssor69	1694
291	TheDumbHuman	1691
292	yuuxxii	1688
293	Wolverine4302	1682
294	ShedJr_	1678
295	RyuNeko932000	1665
296	KingMatthew506	1629
297	F_Uhre	1624
298	eiC_	1615
299	Russiancat1	1613
300	seramalen	1611
